location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,44,47,51,60,70,75,77,79,81,83,87,93,104,105,109,112,118,124,127,135,151,158,171
Alaska,0,0,0,1,1,1,2,2,2,2,3,3,4,4,5,5,5,6,6,7,9,10,11
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,71,78,89,108,118,125,134,142,146,149,152,157,164,170,203,214,222,235,259,275,290,313,326
Arkansas,30,32,38,45,46,47,50,55,59,61,63,66,67,71,73,77,81,90,97,107,118,124,132
California,380,443,480,528,581,615,638,674,720,754,789,806,818,838,858,893,933,955,981,1085,1151,1183,1291
Colorado,6,8,9,15,16,16,18,18,19,21,21,23,25,28,30,33,36,39,41,45,51,59,69
Connecticut,0,0,1,2,3,4,4,5,5,6,7,8,9,9,10,11,12,13,16,21,22,29,32
Delaware,0,0,1,1,1,2,2,2,3,4,5,6,6,7,7,8,9,10,11,14,16,18,21
District of Columbia,0,1,1,2,2,3,3,3,4,4,4,5,6,6,7,7,8,9,9,10,10,11,13
Florida,367,419,487,531,593,623,683,721,772,795,810,822,839,883,914,941,968,1002,1036,1054,1100,1189,1281
Georgia,163,174,210,219,228,253,269,279,294,313,333,343,356,357,361,369,390,404,439,463,498,528,551
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3
Hawaii,1,1,2,3,4,4,5,5,6,6,7,8,9,10,12,13,14,15,17,21,28,29,37
Idaho,9,10,11,13,16,18,20,22,23,25,26,30,31,32,33,35,36,36,40,44,48,59,71
Illinois,64,71,76,88,95,102,111,118,122,128,134,135,140,158,166,173,181,191,202,213,233,264,280
Indiana,41,49,56,60,64,69,72,76,81,83,84,92,96,101,108,113,120,127,133,159,162,168,193
Iowa,30,31,37,42,44,47,49,51,52,54,56,58,63,65,66,67,69,72,78,86,99,107,113
Kansas,8,9,11,12,13,15,16,17,18,20,21,22,23,24,25,27,29,31,36,39,44,47,51
Kentucky,18,22,26,33,35,39,41,42,45,47,49,50,53,57,60,64,66,71,77,79,86,98,114
Louisiana,69,79,92,103,111,118,126,136,146,156,163,165,168,177,181,186,204,222,225,229,241,263,295
Maine,0,0,1,1,1,2,2,2,2,3,3,4,5,5,5,5,6,6,6,7,7,8,9
Maryland,17,19,22,25,29,31,34,37,39,40,43,47,52,55,59,63,66,69,73,78,84,92,95
Massachusetts,22,27,30,38,44,48,52,56,58,59,67,73,78,83,89,95,98,102,116,131,145,151,161
Michigan,31,35,38,42,44,45,48,51,55,58,63,69,73,77,81,84,88,92,100,112,131,144,164
Minnesota,25,30,36,38,41,45,48,53,55,56,57,59,74,77,78,78,83,99,100,102,114,130,147
Mississippi,63,71,73,78,86,94,108,115,120,128,133,138,143,148,154,161,164,168,172,186,206,218,259
Missouri,30,33,36,40,44,47,51,52,56,58,61,64,69,71,74,76,78,84,88,96,110,124,136
Montana,1,2,2,3,4,5,5,6,6,7,7,8,9,10,11,11,12,12,13,14,16,18,20
Nebraska,5,6,7,8,9,10,10,12,12,13,13,15,16,16,17,18,19,20,22,23,24,29,32
Nevada,48,50,55,62,69,74,75,77,81,90,99,105,109,111,112,115,125,135,144,156,181,200,213
New Hampshire,0,0,1,1,1,1,2,2,2,2,2,5,5,5,6,6,6,6,6,8,10,10,12
New Jersey,6,9,10,15,18,20,24,25,25,27,31,35,38,39,40,42,46,53,58,68,81,82,89
New Mexico,8,9,10,13,13,17,19,21,22,22,23,25,26,27,28,29,30,34,37,40,45,50,55
New York,16,17,18,20,29,29,30,30,31,35,38,43,44,48,52,56,62,67,72,79,93,103,125
North Carolina,87,97,103,112,118,126,133,139,144,149,155,161,166,170,175,180,188,196,207,226,251,272,307
North Dakota,4,5,6,6,7,8,9,10,11,11,12,13,14,15,16,16,17,18,19,21,23,25,26
