State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,4275.0,4379.0,4418.0,4947.0,5637.0,5915.0,6225.0
Alaska,512.0,610.0,644.0,837.0,889.0,909.0,996.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,6070.0,6603.0,6662.0,7427.0,8214.0,8920.0,9387.0
Arkansas,2751.0,3604.0,3643.0,3888.0,4364.0,4456.0,6099.0
California,25635.0,30564.0,34403.0,36660.0,39199.0,39479.0,49492.0
Colorado,3834.0,4021.0,4338.0,5401.0,5722.0,5977.0,6862.0
Connecticut,3053.0,3476.0,3500.0,4212.0,4212.0,5120.0,5133.0
Delaware,869.0,889.0,971.0,1123.0,1219.0,1424.0,1756.0
District of Columbia,438.0,614.0,616.0,767.0,776.0,870.0,901.0
Florida,19145.0,20237.0,21387.0,24579.0,28020.0,31364.0,43739.0
Georgia,9434.0,9971.0,10539.0,12136.0,13005.0,13898.0,15456.0
Guam,3.0,25.0,32.0,47.0,61.0,73.0,73.0
Hawaii,27.0,167.0,167.0,217.0,442.0,483.0,608.0
Idaho,1122.0,1150.0,1618.0,1965.0,1990.0,2221.0,2308.0
Illinois,6901.0,9236.0,9753.0,11722.0,11939.0,12542.0,12623.0
Indiana,3635.0,4263.0,5250.0,6456.0,6865.0,7358.0,8382.0
Iowa,1702.0,2190.0,2459.0,3001.0,3150.0,3150.0,4100.0
Kansas,2568.0,2616.0,2659.0,3133.0,3538.0,3686.0,3799.0
Kentucky,3944.0,4045.0,4045.0,5517.0,5864.0,9011.0,9011.0
Louisiana,3216.0,4126.0,4246.0,4320.0,4721.0,5641.0,6020.0
Maine,272.0,456.0,621.0,933.0,1196.0,1277.0,1642.0
Maryland,3259.0,4128.0,4706.0,5744.0,5744.0,6030.0,6030.0
Massachusetts,4281.0,6037.0,6301.0,6820.0,8164.0,8370.0,9948.0
Michigan,2139.0,2139.0,2777.0,4260.0,6889.0,9281.0,9453.0
Minnesota,2418.0,2601.0,4344.0,5268.0,5268.0,5633.0,7148.0
Mississippi,2562.0,2640.0,2696.0,2759.0,3398.0,3570.0,3769.0
Missouri,2094.0,2630.0,3660.0,4723.0,5857.0,7773.0,7773.0
Montana,869.0,901.0,1146.0,1314.0,1472.0,1698.0,1698.0
Nebraska,1279.0,1341.0,1693.0,1838.0,1969.0,2219.0,2353.0
Nevada,1952.0,2711.0,3022.0,3375.0,3418.0,3965.0,3965.0
New Hampshire,1103.0,1204.0,1329.0,1416.0,1610.0,1730.0,1780.0
New Jersey,8215.0,10064.0,11461.0,14589.0,17093.0,22592.0,22592.0
New Mexico,1310.0,1819.0,2265.0,2265.0,2294.0,2661.0,2661.0
New York,17885.0,24170.0,28509.0,37211.0,50605.0,50605.0,50605.0
North Carolina,10479.0,11912.0,13667.0,15783.0,19556.0,21335.0,21335.0
North Dakota,145.0,162.0,164.0,258.0,263.0,331.0,529.0
Northern Mariana Islands,0.0,0.0,0.0,1.0,1.0,8.0,8.0
Ohio,8076.0,9087.0,10688.0,10990.0,11883.0,15155.0,15155.0
Oklahoma,3199.0,3199.0,4644.0,5165.0,5801.0,7202.0,8012.0
Oregon,910.0,910.0,1813.0,2932.0,2932.0,2932.0,3758.0
Pennsylvania,11315.0,11888.0,12579.0,14457.0,15404.0,16567.0,17565.0
Puerto Rico,607.0,607.0,607.0,698.0,1209.0,1493.0,1955.0
Rhode Island,931.0,1203.0,1258.0,1532.0,2128.0,2128.0,2128.0
South Carolina,6585.0,6858.0,7125.0,9040.0,9830.0,10151.0,10791.0
South Dakota,382.0,548.0,548.0,791.0,893.0,1128.0,1128.0
Tennessee,6227.0,6777.0,6842.0,7180.0,8156.0,9911.0,9939.0
Texas,26524.0,30439.0,34922.0,42641.0,47500.0,56035.0,59090.0
Utah,2892.0,3332.0,3722.0,3906.0,4111.0,4217.0,4769.0
Vermont,335.0,335.0,347.0,472.0,739.0,798.0,849.0
Virgin Islands,20.0,22.0,29.0,35.0,67.0,67.0,72.0
Virginia,7760.0,7760.0,8906.0,11075.0,12397.0,13898.0,16395.0
Washington,3786.0,4303.0,5979.0,7164.0,7297.0,7661.0,7661.0
West Virginia,1488.0,1585.0,1588.0,1629.0,1975.0,2216.0,2301.0
Wisconsin,3139.0,3671.0,5377.0,5712.0,7370.0,7370.0,7370.0
Wyoming,117.0,162.0,249.0,358.0,403.0,516.0,516.0
