State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1110.0,1393.0,1467.0,1697.0,1886.0,1998.1,2506.775
Alaska,817.0,881.0,904.0,947.0,1161.7499999999998,1419.0,2138.2999999999984
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,1998.0,2384.1,2543.0,3912.0,4339.0,4927.0,6311.0
Arkansas,743.0,830.0,1098.0,1280.0,1430.0,1513.4,1634.0
California,10296.0,10519.2,12548.0,13408.0,19016.999999999993,22745.0,30478.724999999962
Colorado,7649.375,9612.0,10444.0,10600.0,14259.0,14425.900000000001,32630.0
Connecticut,10444.0,11089.0,13408.0,14393.0,20982.0,20982.0,20982.0
Delaware,1753.0,1998.0,2557.7499999999995,2842.0,3369.0,4029.0,4416.0
District of Columbia,743.0,817.0,817.0,925.4999999999999,1139.0,1280.0,1314.55
Florida,30238.0,43307.0,43354.0,44358.0,51863.0,53296.0,54862.074999999975
Georgia,7476.0,7708.0,9250.0,10183.0,11143.0,12434.0,14503.299999999997
Guam,0.0,1.0,12.0,16.0,25.499999999999982,30.0,30.0
Hawaii,672.0,672.0,817.0,976.4999999999999,1139.0,1139.0,1282.0
Idaho,1537.775,1616.0,1782.0,2008.0,2531.0,2809.0000000000005,3605.0
Illinois,13672.0,22745.0,26707.0,30238.0,31253.0,35866.100000000006,51512.0
Indiana,7586.2,8033.8,9319.0,9759.5,12434.0,12434.0,12434.0
Iowa,-1325.975,2937.0,2942.0,2942.0,7504.0,8746.0,8746.0
Kansas,881.0,1344.0,1344.0,1351.0,1672.0,1759.0,2429.0
Kentucky,2400.0,2559.0,2937.0,3293.5,4317.0,6311.0,6823.924999999997
Louisiana,1671.225,1872.0,1990.75,2648.0,3452.0,3452.0,3605.0
Maine,1817.0,2275.0,2275.0,2763.0,3046.9999999999995,4790.0,7504.0
Maryland,9612.0,9612.0,10444.0,10600.0,14259.0,22645.0,32630.0
Massachusetts,13672.0,13672.0,17437.499999999993,22745.0,30238.0,30415.0,40455.299999999916
Michigan,26579.425,35220.0,43307.0,52403.99999999999,53296.0,62788.0,62788.0
Minnesota,12880.025,13672.0,14259.0,24247.999999999993,33277.49999999999,45192.0,51512.0
Mississippi,1083.0,1106.1,1216.0,1272.5,1508.7499999999995,2095.1000000000004,2429.0
Missouri,1973.0,2937.0,3187.4999999999995,4455.0,6048.0,7288.0,8245.824999999997
Montana,1006.0,1060.0,1107.0,1139.0,1240.0,1281.0,1430.0
Nebraska,-4584.0,2387.5,2763.0,2963.5,4416.0,6311.0,8746.0
Nevada,1592.375,1967.0,2826.0,7504.0,7504.0,7504.0,7504.0
New Hampshire,1998.0,1998.0,2763.0,3052.0,3912.0,4807.0,6311.0
New Jersey,18468.0,25601.0,25601.0,26707.0,36835.249999999985,43354.0,51863.0
New Mexico,881.0,904.0,1344.0,1351.0,1419.0,1672.0,2429.0
New York,43307.0,43307.0,43307.0,43307.0,53296.0,62788.0,62788.0
North Carolina,9020.0,9020.0,10516.5,12241.0,13408.0,14287.0,17214.774999999994
North Dakota,778.15,817.0,881.0,904.0,1039.2499999999995,1358.2,2282.149999999998
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,10296.0,10429.2,13672.0,14499.0,22645.0,23045.0,29885.074999999997
Oklahoma,1341.0,1341.0,1616.0,1743.0,2233.4999999999995,3605.0,3605.0
Oregon,-4584.0,2744.6000000000004,2763.0,2824.0,4416.0,4416.0,4416.0
Pennsylvania,25601.0,30238.0,35220.0,43354.0,51512.0,53296.0,56279.0
Puerto Rico,-4584.0,2763.0,2937.0,2942.0,4425.75,6343.2,8746.0
Rhode Island,1917.125,1998.0,2246.75,2842.0,3052.0,3653.0,4416.0
South Carolina,6485.0,6499.0,8951.0,10060.0,11460.0,11460.0,11971.349999999999
South Dakota,891.925,904.0,1344.0,1354.0,1672.0,1789.1000000000001,2455.775
Tennessee,6458.75,7006.0,8256.0,8951.0,9907.0,11460.0,13406.824999999995
Texas,18468.0,21772.000000000004,23562.0,25451.0,30415.0,31253.0,43354.0
Utah,1341.0,1530.0,1571.0,2749.0,3616.0,4366.000000000001,4807.0
Vermont,1169.45,1500.0,1817.0,2275.0,3514.0,4416.0,4790.0
Virgin Islands,1.0,12.0,16.0,21.99999999999999,30.0,30.0,48.924999999999955
Virginia,10511.55,11784.0,13367.75,14287.0,14287.0,15676.0,19853.874999999993
Washington,7476.0,7708.0,9605.75,11143.0,12434.0,12434.0,14010.0
West Virginia,-4584.0,2559.0,2763.0,2763.0,3912.0,4416.0,4861.924999999999
Wisconsin,-4584.0,-4584.0,7630.0,7878.0,9560.0,11174.7,12434.0
Wyoming,70.3,394.0,394.0,401.0,585.0,612.0,864.0
