State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,147.0,184.0,186.0,195.0,231.0,258.0,309.5249999999999
Alaska,9.0,10.0,15.0,15.0,23.99999999999999,29.1,54.574999999999996
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,184.0,184.0,186.0,194.0,231.0,259.0,329.0
Arkansas,119.0,119.0,137.0,173.0,222.0,227.0,254.2
California,526.5,788.0,788.0,1071.0,1727.0,2355.3,2448.0
Colorado,52.0,52.0,82.75,103.0,136.0,150.7,189.0
Connecticut,9.0,9.0,21.0,35.0,44.0,51.0,99.72499999999988
Delaware,9.0,9.0,9.0,10.0,21.0,28.0,42.0
District of Columbia,2.0,2.0,6.0,6.0,10.0,10.0,14.199999999999982
Florida,1417.75,1769.4,2345.0,2448.0,2448.0,2448.0,2448.0
Georgia,526.5,788.0,788.0,862.4999999999995,1388.4999999999995,1773.0,2345.0
Guam,1.0,1.0,1.0,1.0,3.0,4.100000000000001,10.524999999999997
Hawaii,9.0,19.800000000000008,21.0,31.0,39.0,51.0,51.0
Idaho,58.0,78.0,86.0,86.0,90.24999999999999,107.0,109.0
Illinois,147.0,148.8,186.0,194.5,227.0,258.0,258.0
Indiana,184.0,186.0,186.0,213.0,258.0,288.0,360.825
Iowa,39.0,41.0,43.99999999999999,53.0,74.0,84.9,127.0
Kansas,52.0,52.0,85.0,120.0,189.0,189.0,189.0
Kentucky,181.0,184.0,184.0,227.0,250.0,250.8,258.0
Louisiana,147.0,183.8,194.0,227.0,352.99999999999994,367.0,368.0
Maine,8.0,9.0,9.0,10.0,21.0,26.0,28.0
Maryland,52.0,52.0,81.0,85.0,135.25,189.0,189.0
Massachusetts,22.0,66.0,66.0,88.0,88.0,102.0,127.0
Michigan,147.0,147.0,147.0,186.0,213.0,231.0,234.04999999999998
Minnesota,66.0,66.0,66.0,74.0,88.0,118.00000000000001,127.0
Mississippi,184.0,193.20000000000002,194.0,244.49999999999991,349.0,367.1,368.0
Missouri,166.3,184.0,194.0,227.0,227.0,227.3,254.2
Montana,23.0,30.0,30.0,44.99999999999999,47.0,51.0,62.67499999999998
Nebraska,14.7,27.900000000000002,31.0,35.0,36.0,39.0,56.0
Nevada,119.0,119.0,150.0,153.0,184.0,207.0,222.0
New Hampshire,6.95,9.0,10.0,16.0,21.0,21.200000000000003,26.0
New Jersey,52.0,82.8,86.0,142.0,157.0,177.3,218.0
New Mexico,53.0,66.0,74.0,93.0,127.0,127.0,127.0
New York,164.575,186.0,195.0,231.0,276.0,329.0,366.05
North Carolina,71.60000000000002,367.0,441.0,493.0,594.0,621.0,630.9749999999999
North Dakota,8.0,8.0,11.0,16.0,21.0,28.0,30.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,186.0,213.0,221.0,288.0,309.0,329.0,329.0
Oklahoma,181.0,184.0,192.0,222.0,227.0,250.0,258.0
Oregon,147.0,153.0,181.0,184.0,207.0,250.0,250.0
Pennsylvania,147.0,185.8,186.0,223.99999999999997,288.0,329.0,342.12499999999994
Puerto Rico,66.0,66.0,87.5,88.0,103.24999999999999,135.0,189.0
Rhode Island,-5.0,-5.0,3.0,7.0,20.0,20.0,25.62499999999999
South Carolina,261.0,342.20000000000005,354.0,367.0,367.0,441.0,531.8499999999998
South Dakota,6.0,9.0,9.0,16.0,27.249999999999996,28.0,28.0
Tennessee,261.0,261.0,365.0,367.0,367.0,399.0,441.0
Texas,1356.0,1702.9,1737.0,2345.0,2448.0,2448.0,2448.0
Utah,33.425,35.0,45.5,53.0,83.0,93.0,127.0
Vermont,-5.0,-5.0,5.0,6.0,6.0,9.0,14.199999999999982
Virgin Islands,-5.0,1.0,5.0,5.0,5.0,7.100000000000001,17.0
Virginia,-126.0,147.0,152.75,182.0,200.0,230.0,274.69999999999993
Washington,184.0,184.0,184.0,186.0,209.0,258.0,259.0
West Virginia,52.0,127.10000000000001,148.0,151.0,157.0,157.0,182.82499999999996
Wisconsin,52.0,52.0,52.0,112.0,120.0,135.0,160.77499999999998
Wyoming,9.0,9.0,21.0,21.0,31.0,38.1,39.0
