location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,48,54,73,98,101,106,119,131,135,141,150,165,174,182,190,202,213,227,250,278,301,317,337
Alaska,0,1,2,2,2,3,4,4,4,4,5,6,7,7,7,8,10,10,11,13,15,17,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,82,106,124,138,145,159,175,190,203,219,235,247,250,259,270,285,300,319,342,359,361,398,414
Arkansas,9,16,19,25,27,30,33,36,38,41,43,48,52,57,61,64,67,72,78,88,96,104,110
California,770,910,1027,1077,1189,1264,1345,1378,1402,1474,1524,1554,1584,1614,1645,1678,1786,1844,1856,1877,1991,2021,2102
Colorado,17,20,23,30,34,35,38,40,43,47,49,50,57,61,64,67,70,74,76,79,86,90,92
Connecticut,22,29,32,42,44,46,55,61,62,63,64,69,71,73,78,83,88,96,99,102,108,124,136
Delaware,4,5,7,10,13,16,19,21,23,24,25,27,28,30,32,34,37,39,41,44,51,55,58
District of Columbia,3,5,6,7,8,9,11,11,12,12,13,14,14,15,16,16,17,18,20,21,24,26,29
Florida,437,491,530,562,590,634,641,657,669,676,690,714,727,751,769,779,787,797,815,845,892,934,983
Georgia,205,233,253,286,300,319,368,387,401,411,423,441,451,469,481,496,506,525,546,566,601,624,670
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,4
Hawaii,0,0,1,1,2,2,2,3,3,4,4,5,6,7,7,8,9,9,10,11,13,14,17
Idaho,4,5,7,9,11,13,14,14,15,15,17,18,21,22,22,24,25,27,29,33,36,40,44
Illinois,96,110,129,149,157,175,186,191,200,204,207,210,215,219,226,237,249,258,271,289,309,318,333
Indiana,59,66,74,83,89,97,101,103,109,114,119,123,128,132,136,141,147,151,154,159,176,186,197
Iowa,24,28,34,41,48,51,57,58,60,64,68,71,76,78,81,85,91,94,99,103,124,138,151
Kansas,12,16,20,30,32,35,39,51,57,64,67,70,80,86,92,101,108,114,131,139,157,171,200
Kentucky,67,76,84,91,95,101,106,111,114,117,123,129,135,140,144,149,151,153,158,166,181,190,198
Louisiana,45,49,59,65,76,76,77,78,83,88,92,96,100,103,106,111,117,121,125,138,141,145,150
Maine,2,2,3,4,6,7,8,8,8,10,11,13,13,15,16,16,17,19,23,25,28,35,38
Maryland,43,48,52,58,63,66,72,75,76,77,78,83,89,91,94,99,102,105,108,115,123,130,138
Massachusetts,114,127,146,160,171,180,189,201,213,219,223,226,232,235,240,247,254,263,274,289,306,320,340
Michigan,59,78,93,101,107,112,122,125,134,136,145,151,157,161,171,177,182,189,200,210,237,256,283
Minnesota,25,29,33,38,43,46,49,50,52,54,56,60,61,65,67,68,70,72,74,76,78,86,98
Mississippi,26,33,36,40,49,54,61,66,70,73,76,80,86,90,94,99,104,112,119,123,138,145,158
Missouri,39,44,51,67,77,87,95,98,107,111,118,126,134,141,144,151,161,173,186,199,224,241,266
Montana,2,3,4,5,5,7,7,8,10,11,12,14,16,17,17,18,20,21,24,27,30,33,37
Nebraska,7,8,11,14,16,19,20,20,20,21,22,25,27,28,30,31,31,33,35,39,45,50,56
