location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,62,76,89,111,129,138,152,165,174,182,196,205,217,218,224,233,240,247,267,294,315,326,340
Alaska,0,1,1,2,2,3,3,3,3,4,4,5,6,7,7,8,9,10,11,12,13,14,17
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,130,151,166,186,208,223,239,255,266,282,286,303,310,322,335,342,349,362,373,392,416,450,488
Arkansas,21,23,29,34,35,40,42,44,49,52,56,56,60,64,70,74,76,81,86,92,99,107,116
California,1057,1194,1295,1475,1494,1568,1639,1673,1704,1734,1804,1847,1880,1897,1917,1936,1960,1984,2024,2054,2121,2221,2306
Colorado,21,25,29,34,36,40,43,45,48,50,51,54,56,60,63,65,68,70,70,72,81,86,86
Connecticut,30,39,46,56,59,62,64,70,73,75,76,78,81,83,86,90,93,95,98,103,112,123,133
Delaware,8,11,14,17,20,21,22,23,25,27,28,31,34,34,35,35,37,40,45,50,54,57,61
District of Columbia,4,5,6,8,10,11,11,12,13,13,14,15,15,16,16,17,18,19,20,21,24,26,29
Florida,549,584,611,640,681,697,716,732,741,748,754,772,794,805,829,838,857,874,884,913,952,975,1007
Georgia,262,284,303,333,367,390,413,432,451,462,467,476,486,500,520,531,535,547,573,596,629,644,682
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4
Hawaii,0,1,1,2,2,3,3,3,4,4,4,5,6,7,7,8,8,9,10,11,13,13,17
Idaho,5,8,9,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,32,36,39,42
Illinois,124,139,160,175,184,194,201,209,215,221,228,233,239,241,244,248,258,273,291,296,311,326,344
Indiana,80,87,96,104,109,111,120,124,131,138,144,147,151,155,158,161,165,171,178,182,188,198,213
Iowa,26,32,39,48,55,60,63,67,70,71,73,78,81,85,88,92,97,100,107,117,125,137,147
Kansas,16,22,30,37,49,52,55,61,70,75,80,85,90,97,103,109,119,129,138,146,162,180,189
Kentucky,83,92,102,112,117,121,128,132,135,139,142,147,151,154,158,162,167,172,179,186,197,208,217
Louisiana,56,65,72,80,85,89,92,95,99,102,107,111,115,119,120,123,131,133,137,140,149,155,172
Maine,2,2,3,4,5,6,7,7,9,10,12,13,14,14,15,16,17,19,21,25,29,32,36
Maryland,55,60,66,72,76,79,82,85,87,88,90,95,98,99,104,107,110,113,116,120,121,126,140
Massachusetts,145,160,183,200,211,216,227,233,243,248,260,265,270,275,276,282,289,301,306,318,323,336,352
Michigan,73,79,94,106,114,119,125,132,138,145,147,151,154,161,164,169,172,181,200,219,241,256,272
Minnesota,27,34,37,42,45,47,49,51,52,55,57,58,60,63,65,67,70,72,76,78,80,85,92
Mississippi,40,48,52,62,67,71,75,80,84,86,89,92,96,101,106,110,115,117,120,128,147,155,163
Missouri,48,58,71,85,99,111,125,132,137,143,149,156,164,172,180,188,193,201,211,234,251,260,283
Montana,2,4,5,6,7,8,9,10,12,13,14,16,17,19,19,20,21,23,25,28,30,33,38
Nebraska,10,11,14,18,19,19,20,21,22,22,24,26,28,29,31,33,34,35,37,42,46,51,56
Nevada,25,34,39,46,50,52,57,61,63,65,68,71,74,76,79,81,85,88,93,98,106,115,123
New Hampshire,4,7,8,9,10,10,11,12,12,13,13,14,15,17,18,19,20,21,22,23,28,30,31
New Jersey,163,207,228,248,261,274,285,289,298,302,309,314,318,324,335,344,352,359,368,381,398,416,442
New Mexico,41,45,52,55,58,61,63,66,67,70,73,74,77,79,81,83,85,89,92,94,98,101,106
New York,530,542,560,602,631,641,650,654,665,670,676,686,703,707,724,739,762,769,778,789,804,845,853
North Carolina,139,164,179,200,210,219,226,233,239,244,248,253,257,262,266,273,282,289,304,318,342,358,377
North Dakota,0,0,1,1,2,2,3,3,3,4,4,5,6,6,7,7,8,9,10,12,13,15,16
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,13,16,18,28,38,41,44,48,53,57,60,64,68,70,73,78,82,82,88,98,117,128,145
Oklahoma,59,73,81,86,92,102,108,114,118,121,124,127,131,136,141,143,149,152,156,165,177,197,205
Oregon,15,18,23,25,28,31,33,35,38,43,46,48,51,53,54,57,61,66,70,78,85,87,93
Pennsylvania,168,197,225,248,266,284,289,300,313,324,326,333,345,358,372,383,386,391,399,416,436,466,504
Puerto Rico,11,12,15,18,19,21,22,23,24,25,27,28,31,33,34,36,36,40,42,43,45,46,50
Rhode Island,6,10,12,14,15,18,20,23,25,26,29,30,32,33,34,37,38,40,42,45,47,50,55
South Carolina,94,112,120,135,148,160,168,175,182,186,193,195,204,207,209,221,225,233,241,253,273,291,311
South Dakota,3,5,6,7,8,9,10,10,12,13,14,15,17,18,19,20,22,23,25,27,30,33,36
Tennessee,64,80,88,100,109,116,125,132,137,143,147,152,158,165,176,182,195,208,216,217,237,262,299
