State,206,213,220,227
Alabama,11652.0,6062.0,5491.0,4296.0
Alaska,684.0,746.0,899.0,928.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,8304.0,6601.0,4254.0,4296.0
Arkansas,8745.0,6940.0,6087.0,3909.0
California,48195.0,45674.0,27155.0,10112.0
Colorado,2690.0,3241.0,2463.0,4095.0
Connecticut,1034.0,696.0,292.0,1544.0
Delaware,1034.0,696.0,696.0,1544.0
District of Columbia,242.0,597.0,696.0,292.0
Florida,45674.0,25224.0,23419.0,21015.0
Georgia,23419.0,24824.0,25224.0,25224.0
Guam,69.0,56.0,42.0,26.0
Hawaii,3013.0,899.0,3268.0,887.0
Idaho,2383.0,2525.0,2125.0,1990.0
Illinois,10561.0,11510.0,8606.0,8936.0
Indiana,5630.0,5187.0,5075.0,4721.0
Iowa,2179.0,2039.0,2125.0,1970.0
Kansas,2339.0,2179.0,2654.0,2690.0
Kentucky,5092.0,4793.0,4929.0,1990.0
Louisiana,11652.0,6620.0,5491.0,6336.0
Maine,144.0,124.0,107.0,213.0
Maryland,4794.0,4861.0,5097.0,8153.0
Massachusetts,2582.0,2553.0,3999.0,2869.0
Michigan,4793.0,6940.0,4721.0,1990.0
Minnesota,4794.0,6940.0,4823.0,3282.0
Mississippi,5630.0,4776.0,6601.0,3890.0
Missouri,8304.0,5428.0,7362.0,6601.0
Montana,808.0,715.0,1558.0,1299.0
Nebraska,1730.0,2084.0,3421.0,2654.0
Nevada,8304.0,7702.0,4254.0,4296.0
New Hampshire,201.0,124.0,168.0,86.0
New Jersey,2339.0,2582.0,3999.0,2690.0
New Mexico,3772.0,2900.0,3293.0,872.0
New York,4562.0,4951.0,3202.0,2952.0
North Carolina,11916.0,8606.0,10161.0,10161.0
North Dakota,928.0,798.0,679.0,876.0
Northern Mariana Islands,5.0,3.0,4.0,2.0
Ohio,8304.0,5187.0,4968.0,4875.0
Oklahoma,4793.0,6940.0,6087.0,2039.0
Oregon,2339.0,2175.0,2580.0,2690.0
Pennsylvania,5395.0,6940.0,4254.0,2039.0
Puerto Rico,5387.0,1990.0,3196.0,2690.0
Rhode Island,1034.0,696.0,852.0,1343.0
South Carolina,9340.0,6025.0,4721.0,4296.0
South Dakota,794.0,597.0,444.0,1544.0
Tennessee,11016.0,11652.0,7818.0,9459.0
Texas,48195.0,45674.0,40762.0,35401.0
Utah,2690.0,2580.0,2973.0,4095.0
Vermont,70.0,26.0,33.0,42.0
Virgin Islands,228.0,264.0,107.0,213.0
Virginia,8304.0,8304.0,8304.0,6601.0
Washington,4562.0,5187.0,4823.0,5718.0
West Virginia,435.0,577.0,837.0,872.0
Wisconsin,8745.0,5187.0,6471.0,5605.0
Wyoming,356.0,236.0,559.0,1544.0
