State,479,486,493,500
Alabama,2488.0,1307.0,1267.0,1552.0
Alaska,691.0,666.0,666.0,606.0
American Samoa,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
Arizona,5288.0,1420.0,1037.0,2754.0
Arkansas,1053.0,1405.0,1600.0,550.0
California,10992.0,8840.0,6416.0,3329.0
Colorado,9238.0,10480.0,2879.0,6406.0
Connecticut,3502.0,3643.0,1391.0,2215.0
Delaware,1139.0,1163.0,627.0,1266.0
District of Columbia,380.0,666.0,203.0,103.0
Florida,21781.0,17090.0,22781.0,10483.0
Georgia,5336.0,4551.0,2879.0,1581.0
Guam,72.0,57.0,43.0,43.0
Hawaii,691.0,611.0,666.0,582.0
Idaho,1299.0,992.0,1399.0,1266.0
Illinois,13521.0,13051.0,8955.0,4641.0
Indiana,5336.0,7070.0,4467.0,3485.0
Iowa,1556.0,1722.0,1263.0,754.0
Kansas,1512.0,1512.0,1600.0,953.0
Kentucky,5466.0,3056.0,3253.0,2689.0
Louisiana,3586.0,2259.0,4976.0,1687.0
Maine,1616.0,1307.0,1163.0,627.0
Maryland,3643.0,3485.0,2754.0,1258.0
Massachusetts,4244.0,4076.0,2288.0,2363.0
Michigan,17509.0,12889.0,10882.0,6437.0
Minnesota,7169.0,5336.0,2879.0,2845.0
Mississippi,1216.0,1138.0,1138.0,1290.0
Missouri,3643.0,4227.0,3021.0,4184.0
Montana,560.0,411.0,1254.0,251.0
Nebraska,1399.0,1405.0,1600.0,1405.0
Nevada,3586.0,2259.0,1267.0,808.0
New Hampshire,1399.0,1163.0,1160.0,1551.0
New Jersey,7169.0,4076.0,2288.0,2581.0
New Mexico,1353.0,1052.0,1163.0,944.0
New York,13088.0,8605.0,7285.0,6406.0
North Carolina,7630.0,7399.0,6416.0,4634.0
North Dakota,691.0,761.0,360.0,379.0
Northern Mariana Islands,0.16666666666666666,36.0,9.0,0.6666666666666666
Ohio,7169.0,6588.0,5288.0,6406.0
Oklahoma,573.0,832.0,1399.0,606.0
Oregon,5288.0,4279.0,2259.0,2754.0
Pennsylvania,7884.0,10882.0,8955.0,4641.0
Puerto Rico,3730.0,1653.0,1358.0,1399.0
Rhode Island,1053.0,859.0,1600.0,1399.0
South Carolina,3643.0,4976.0,2754.0,2754.0
South Dakota,550.0,411.0,223.0,203.0
Tennessee,4200.0,4495.0,5190.0,4903.0
Texas,24481.0,11301.0,2865.0,3329.0
Utah,3325.0,2491.0,1267.0,1473.0
Vermont,429.0,666.0,203.0,103.0
Virgin Islands,72.0,57.0,43.0,43.0
Virginia,4244.0,1420.0,2754.0,1485.0
Washington,9271.0,5732.0,4339.0,2618.0
West Virginia,2653.0,2674.0,2062.0,1267.0
Wisconsin,4200.0,4976.0,5190.0,2754.0
Wyoming,380.0,397.0,203.0,150.0
