State,472,479,486,493
Alabama,1687.0,1862.0,2211.0,2605.0
Alaska,1089.0,1281.0,360.0,489.0
American Samoa,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
Arizona,5644.0,7782.0,5746.0,3754.0
Arkansas,992.0,1405.0,1317.0,438.0
California,10127.0,8605.0,6665.0,4279.0
Colorado,10887.0,8388.0,10882.0,1420.0
Connecticut,4553.0,4976.0,5644.0,1258.0
Delaware,3502.0,2195.0,1737.0,1163.0
District of Columbia,394.0,360.0,365.0,223.0
Florida,26295.0,21781.0,25363.0,7884.0
Georgia,6639.0,6588.0,10882.0,6406.0
Guam,0.0,72.0,57.0,40.0
Hawaii,661.0,731.0,666.0,611.0
Idaho,1473.0,1344.0,1551.0,1476.0
Illinois,18695.0,7884.0,8388.0,6665.0
Indiana,6639.0,7070.0,4903.0,6406.0
Iowa,2259.0,1307.0,1052.0,627.0
Kansas,1414.0,1266.0,1450.0,1450.0
Kentucky,3035.0,3623.0,4076.0,2754.0
Louisiana,3345.0,2147.0,1239.0,859.0
Maine,1556.0,1307.0,1737.0,627.0
Maryland,5288.0,6287.0,6639.0,2845.0
Massachusetts,8388.0,6154.0,3844.0,3103.0
Michigan,23755.0,17578.0,11301.0,6665.0
Minnesota,13247.0,8605.0,10882.0,4378.0
Mississippi,1512.0,1551.0,1266.0,1089.0
Missouri,5094.0,3643.0,4184.0,4148.0
Montana,1089.0,1254.0,666.0,611.0
Nebraska,1361.0,1600.0,1163.0,1405.0
Nevada,2605.0,1687.0,2559.0,1910.0
New Hampshire,1361.0,1737.0,1163.0,627.0
New Jersey,13247.0,13239.0,4641.0,3103.0
New Mexico,1473.0,1353.0,1351.0,930.0
New York,22983.0,15239.0,11301.0,3329.0
North Carolina,10887.0,8610.0,6665.0,2879.0
North Dakota,560.0,573.0,397.0,397.0
Northern Mariana Islands,17.0,2.0,2.0,9.0
Ohio,7229.0,2496.0,5336.0,5288.0
Oklahoma,1476.0,1344.0,1737.0,1476.0
Oregon,5288.0,7070.0,5746.0,4576.0
Pennsylvania,18792.0,15239.0,11301.0,10746.0
Puerto Rico,-4685.0,4398.0,3488.0,3253.0
Rhode Island,2400.0,1307.0,1737.0,627.0
South Carolina,4467.0,4495.0,3488.0,3253.0
South Dakota,477.0,380.0,365.0,203.0
Tennessee,5704.0,4136.0,5061.0,3469.0
Texas,19038.0,19038.0,7884.0,23675.0
Utah,2536.0,1687.0,2559.0,1687.0
Vermont,394.0,429.0,397.0,365.0
Virgin Islands,64.0,72.0,57.0,40.0
Virginia,6588.0,4136.0,-4685.0,2259.0
Washington,13247.0,8605.0,13239.0,2879.0
West Virginia,2842.0,1239.0,859.0,3040.0
Wisconsin,4467.0,6287.0,3488.0,3643.0
Wyoming,394.0,426.0,394.0,456.0
