State,542,549,556,563
Alabama,4881.0,2230.0,15684.0,16921.0
Alaska,347.0,494.0,937.0,3810.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,4479.0,6809.0,8920.0,13663.0
Arkansas,5598.0,7217.0,13663.0,18220.0
California,19104.0,30942.0,73166.0,110724.0
Colorado,2079.0,3813.0,4964.0,5441.0
Connecticut,367.0,376.0,1395.0,2298.0
Delaware,349.0,1442.0,240.0,4600.0
District of Columbia,77.0,197.0,83.0,265.0
Florida,23747.0,45449.0,73166.0,110724.0
Georgia,4881.0,2019.0,15684.0,16921.0
Guam,103.0,155.0,24.0,265.0
Hawaii,461.0,1872.0,937.0,10315.0
Idaho,745.0,1872.0,2962.0,16738.0
Illinois,2435.0,3084.0,5024.0,21744.0
Indiana,2278.0,6580.0,11729.0,10325.0
Iowa,696.0,742.0,937.0,10315.0
Kansas,3307.0,2160.0,6376.0,10325.0
Kentucky,1748.0,1364.0,1649.0,2879.0
Louisiana,5598.0,8347.0,73166.0,63029.0
Maine,96.0,153.0,197.0,265.0
Maryland,745.0,1189.0,2251.0,10315.0
Massachusetts,607.0,344.0,637.0,2251.0
Michigan,1244.0,1348.0,1282.0,2160.0
Minnesota,654.0,518.0,592.0,5121.0
Mississippi,3307.0,5441.0,6376.0,10325.0
Missouri,10095.0,13663.0,22260.0,110724.0
Montana,344.0,367.0,1298.0,592.0
Nebraska,485.0,690.0,978.0,1395.0
Nevada,3813.0,6809.0,2755.0,3084.0
New Hampshire,349.0,347.0,240.0,4600.0
New Jersey,1735.0,1277.0,7120.0,2866.0
New Mexico,447.0,1244.0,937.0,651.0
New York,4479.0,2755.0,9053.0,5947.0
North Carolina,3870.0,3813.0,5024.0,21744.0
North Dakota,60.0,242.0,155.0,117.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1846.0,2739.0,7120.0,2866.0
Oklahoma,2160.0,6194.0,10465.0,16738.0
Oregon,598.0,1375.0,5438.0,9185.0
Pennsylvania,747.0,571.0,696.0,3149.0
Puerto Rico,597.0,1189.0,937.0,10315.0
Rhode Island,99.0,62.0,197.0,265.0
South Carolina,1395.0,2860.0,3801.0,4770.0
South Dakota,45.0,112.0,60.0,155.0
Tennessee,3325.0,3325.0,5024.0,13086.0
Texas,10095.0,13663.0,10131.0,110724.0
Utah,2145.0,3084.0,6809.0,10325.0
Vermont,32.0,46.0,58.0,46.0
Virgin Islands,78.0,242.0,24.0,60.0
Virginia,3307.0,2860.0,5024.0,10325.0
Washington,2145.0,3870.0,6194.0,6841.0
West Virginia,344.0,367.0,1863.0,468.0
Wisconsin,1349.0,1871.0,2747.0,6569.0
Wyoming,637.0,1117.0,937.0,3314.0
