State,493,500,507,514
Alabama,1862.0,9095.0,2041.0,2180.0
Alaska,411.0,267.0,611.0,150.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3813.0,2259.0,2530.0,1258.0
Arkansas,1247.0,1317.0,1120.0,1562.0
California,4829.0,5400.0,2714.0,925.0
Colorado,4467.0,3625.0,2530.0,747.0
Connecticut,1218.0,1562.0,728.0,254.0
Delaware,808.0,518.0,728.0,501.0
District of Columbia,40.0,150.0,43.0,68.0
Florida,13051.0,12956.0,10882.0,14116.0
Georgia,4495.0,2259.0,2530.0,798.0
Guam,57.0,66.0,57.0,134.0
Hawaii,438.0,267.0,251.0,150.0
Idaho,1120.0,761.0,944.0,306.0
Illinois,6639.0,6406.0,2047.0,3103.0
Indiana,3488.0,1420.0,1992.0,1778.0
Iowa,1052.0,1562.0,420.0,249.0
Kansas,901.0,423.0,642.0,191.0
Kentucky,3060.0,2982.0,1391.0,901.0
Louisiana,2870.0,2193.0,2006.0,1258.0
Maine,901.0,627.0,642.0,489.0
Maryland,1239.0,766.0,488.0,489.0
Massachusetts,3021.0,3145.0,1138.0,690.0
Michigan,7860.0,3329.0,2714.0,925.0
Minnesota,3534.0,3734.0,1581.0,798.0
Mississippi,1317.0,1218.0,1120.0,728.0
Missouri,3060.0,2982.0,1391.0,901.0
Montana,438.0,267.0,203.0,150.0
Nebraska,360.0,251.0,43.0,111.0
Nevada,1142.0,953.0,1550.0,572.0
New Hampshire,477.0,438.0,365.0,203.0
New Jersey,3060.0,2340.0,1769.0,1659.0
New Mexico,1290.0,732.0,420.0,249.0
New York,6639.0,3329.0,2845.0,6793.0
North Carolina,4467.0,5746.0,1803.0,1003.0
North Dakota,380.0,306.0,611.0,99.0
Northern Mariana Islands,2.0,2.0,2.0,9.0
Ohio,4136.0,5746.0,1803.0,1485.0
Oklahoma,761.0,983.0,728.0,251.0
Oregon,3192.0,2689.0,1138.0,1748.0
Pennsylvania,6639.0,6406.0,2047.0,1348.0
Puerto Rico,1290.0,849.0,642.0,254.0
Rhode Island,573.0,306.0,305.0,99.0
South Carolina,2340.0,1199.0,2296.0,456.0
South Dakota,223.0,150.0,103.0,43.0
Tennessee,3060.0,2340.0,1769.0,485.0
Texas,9842.0,10882.0,8355.0,3469.0
Utah,1755.0,953.0,945.0,642.0
Vermont,223.0,150.0,103.0,43.0
Virgin Islands,57.0,57.0,57.0,134.0
Virginia,2982.0,2870.0,1391.0,549.0
Washington,3534.0,3485.0,1581.0,925.0
West Virginia,1307.0,1263.0,549.0,572.0
Wisconsin,2340.0,2340.0,2259.0,456.0
Wyoming,456.0,582.0,251.0,582.0
