State,290,297,304,311
Alabama,11933.0,12439.0,44079.0,24143.0
Alaska,3372.0,4821.0,6918.0,5412.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,10102.0,12196.0,19501.0,37212.0
Arkansas,9021.0,7912.0,9783.0,15935.0
California,21944.0,36485.0,36485.0,33495.0
Colorado,21794.0,31667.0,28033.0,43760.0
Connecticut,5082.0,11692.0,18293.0,44079.0
Delaware,1710.0,2506.0,1949.0,3506.0
District of Columbia,703.0,703.0,862.0,1251.0
Florida,21944.0,33495.0,36485.0,28066.0
Georgia,12439.0,16870.0,26010.0,42719.0
Guam,386.0,487.0,602.0,812.0
Hawaii,641.0,465.0,632.0,632.0
Idaho,7675.0,10773.0,9819.0,19501.0
Illinois,44569.0,49416.0,85629.0,79274.0
Indiana,28776.0,43505.0,41304.0,43760.0
Iowa,13946.0,44079.0,28033.0,64460.0
Kansas,11721.0,23804.0,16172.0,13157.0
Kentucky,15935.0,20529.0,31667.0,46719.0
Louisiana,4146.0,5686.0,4620.0,9619.0
Maine,703.0,397.0,862.0,1415.0
Maryland,8121.0,8080.0,9819.0,9819.0
Massachusetts,10102.0,10990.0,15935.0,37034.0
Michigan,28776.0,43505.0,41223.0,53213.0
Minnesota,15935.0,15950.0,41304.0,43760.0
Mississippi,6106.0,7233.0,6233.0,9021.0
Missouri,13946.0,31667.0,28033.0,64460.0
Montana,8121.0,8182.0,13502.0,16519.0
Nebraska,11926.0,11700.0,7375.0,28266.0
Nevada,7675.0,7315.0,10207.0,11700.0
New Hampshire,1107.0,963.0,868.0,1165.0
New Jersey,20885.0,16328.0,30190.0,34963.0
New Mexico,9195.0,7649.0,9819.0,15900.0
New York,15935.0,20529.0,41223.0,64460.0
North Carolina,15935.0,15950.0,41304.0,43760.0
North Dakota,7315.0,8904.0,14020.0,9437.0
Northern Mariana Islands,0.0,8.0,29.0,2.0
Ohio,28776.0,43505.0,41223.0,53229.0
Oklahoma,8904.0,19928.0,10990.0,21187.0
Oregon,4061.0,5934.0,5112.0,12824.0
Pennsylvania,19501.0,28266.0,41223.0,53323.0
Puerto Rico,7014.0,5369.0,7233.0,15679.0
Rhode Island,3372.0,5155.0,5774.0,5412.0
South Carolina,8550.0,9735.0,9284.0,15836.0
South Dakota,9835.0,23804.0,16172.0,17983.0
Tennessee,13451.0,42731.0,21944.0,28066.0
Texas,48409.0,49416.0,85629.0,82682.0
Utah,14231.0,30190.0,21364.0,42731.0
Vermont,123.0,512.0,982.0,1251.0
Virgin Islands,10.0,83.0,69.0,70.0
Virginia,14020.0,9437.0,44079.0,14231.0
Washington,9195.0,7649.0,18293.0,15900.0
West Virginia,3372.0,5934.0,-29687.0,11791.0
Wisconsin,44569.0,64460.0,49416.0,87915.0
Wyoming,3463.0,4119.0,6918.0,10520.0
