State,500,507,514,521
Alabama,1239.0,1544.0,627.0,1358.0
Alaska,251.0,103.0,150.0,103.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,4076.0,1581.0,1818.0,747.0
Arkansas,1120.0,732.0,488.0,1735.0
California,9021.0,2865.0,4551.0,3469.0
Colorado,3469.0,1302.0,2931.0,792.0
Connecticut,477.0,411.0,232.0,186.0
Delaware,411.0,272.0,203.0,194.0
District of Columbia,103.0,41.0,68.0,33.0
Florida,10887.0,12193.0,5400.0,2994.0
Georgia,2879.0,2047.0,2556.0,1659.0
Guam,134.0,70.0,22.0,48.0
Hawaii,267.0,223.0,251.0,111.0
Idaho,732.0,489.0,518.0,370.0
Illinois,5400.0,3515.0,2288.0,2415.0
Indiana,3329.0,3253.0,1769.0,747.0
Iowa,477.0,380.0,944.0,203.0
Kansas,477.0,305.0,944.0,203.0
Kentucky,2443.0,2215.0,1738.0,2373.0
Louisiana,2870.0,2559.0,1910.0,4378.0
Maine,477.0,379.0,947.0,221.0
Maryland,1135.0,550.0,584.0,782.0
Massachusetts,1396.0,1038.0,651.0,305.0
Michigan,4244.0,1302.0,1074.0,1659.0
Minnesota,2340.0,1016.0,707.0,474.0
Mississippi,1016.0,1562.0,761.0,782.0
Missouri,3060.0,2296.0,2373.0,3253.0
Montana,411.0,261.0,183.0,342.0
Nebraska,203.0,103.0,170.0,194.0
Nevada,1142.0,1120.0,572.0,782.0
New Hampshire,267.0,254.0,170.0,194.0
New Jersey,1395.0,1016.0,849.0,782.0
New Mexico,477.0,423.0,518.0,223.0
New York,4634.0,2879.0,1074.0,749.0
North Carolina,2879.0,1302.0,2111.0,2019.0
North Dakota,203.0,103.0,111.0,111.0
Northern Mariana Islands,2.0,2.0,9.0,0.0
Ohio,2618.0,2754.0,2556.0,3355.0
Oklahoma,477.0,305.0,761.0,654.0
Oregon,1420.0,1016.0,1505.0,1334.0
Pennsylvania,5400.0,4495.0,2931.0,2019.0
Puerto Rico,477.0,151.0,728.0,186.0
Rhode Island,360.0,251.0,251.0,170.0
South Carolina,1556.0,1038.0,627.0,690.0
South Dakota,103.0,170.0,134.0,43.0
Tennessee,1556.0,1038.0,1214.0,1813.0
Texas,8840.0,8610.0,5400.0,2618.0
Utah,1343.0,1199.0,549.0,456.0
Vermont,103.0,170.0,134.0,62.0
Virgin Islands,72.0,41.0,68.0,43.0
Virginia,1556.0,1016.0,1218.0,690.0
Washington,2865.0,3580.0,4208.0,2864.0
West Virginia,1142.0,947.0,827.0,775.0
Wisconsin,1391.0,1016.0,827.0,724.0
Wyoming,306.0,484.0,183.0,483.0
