State,318,325,332,339
Alabama,15900.0,16647.0,28066.0,44983.0
Alaska,3499.0,4980.0,4107.0,2727.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,41223.0,36485.0,48014.0,45155.0
Arkansas,15836.0,6835.0,6091.0,5047.0
California,107552.0,63816.0,63816.0,67459.0
Colorado,27370.0,38281.0,29990.0,21657.0
Connecticut,15836.0,6091.0,13146.0,9408.0
Delaware,5149.0,6432.0,5953.0,16519.0
District of Columbia,1297.0,2200.0,3443.0,3231.0
Florida,63816.0,53323.0,63013.0,51466.0
Georgia,21215.0,22648.0,19620.0,10193.0
Guam,602.0,812.0,120.0,114.0
Hawaii,471.0,793.0,471.0,724.0
Idaho,6835.0,6121.0,4346.0,3689.0
Illinois,63816.0,32013.0,63013.0,51466.0
Indiana,32816.0,27177.0,27889.0,23768.0
Iowa,21364.0,44079.0,18441.0,9027.0
Kansas,20514.0,28033.0,13368.0,7521.0
Kentucky,18114.0,16633.0,25003.0,47753.0
Louisiana,14308.0,25003.0,32653.0,37955.0
Maine,1297.0,1149.0,3443.0,3231.0
Maryland,26010.0,13368.0,9027.0,16021.0
Massachusetts,20514.0,16633.0,32653.0,11080.0
Michigan,32816.0,32013.0,82682.0,22722.0
Minnesota,32816.0,27177.0,27889.0,23768.0
Mississippi,9783.0,9683.0,6033.0,12671.0
Missouri,36485.0,20941.0,15718.0,10193.0
Montana,7649.0,6121.0,3043.0,5760.0
Nebraska,19928.0,6033.0,6091.0,6091.0
Nevada,23368.0,16633.0,21598.0,47753.0
New Hampshire,5149.0,5675.0,4320.0,3828.0
New Jersey,44569.0,38281.0,27889.0,33734.0
New Mexico,18983.0,44079.0,13368.0,9027.0
New York,53229.0,63013.0,66193.0,71706.0
North Carolina,41223.0,43760.0,41433.0,37336.0
North Dakota,7649.0,6184.0,4107.0,2727.0
Northern Mariana Islands,4.0,4.0,0.0,0.0
Ohio,79274.0,79274.0,98107.0,60592.0
Oklahoma,33515.0,34937.0,28033.0,32953.0
Oregon,13502.0,15836.0,17613.0,21200.0
Pennsylvania,42812.0,63319.0,63013.0,60079.0
Puerto Rico,4980.0,12303.0,8522.0,8871.0
Rhode Island,9310.0,8605.0,13146.0,2302.0
South Carolina,11074.0,13157.0,14516.0,15970.0
South Dakota,7649.0,6184.0,8183.0,5760.0
Tennessee,17026.0,22648.0,19620.0,17060.0
Texas,63013.0,53323.0,48424.0,87703.0
Utah,23368.0,28033.0,13368.0,9027.0
Vermont,976.0,1268.0,1297.0,3231.0
Virgin Islands,29.0,70.0,158.0,130.0
Virginia,13946.0,26330.0,18497.0,33692.0
Washington,28266.0,37247.0,17490.0,16001.0
West Virginia,6121.0,6121.0,6033.0,9408.0
Wisconsin,27370.0,33692.0,23706.0,10193.0
Wyoming,5866.0,4243.0,5953.0,2727.0
