State,241,248,255,262
Alabama,4461.0,6912.0,6214.0,7992.0
Alaska,314.0,553.0,553.0,553.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,2039.0,2745.0,1970.0,3216.0
Arkansas,5758.0,4782.0,12042.0,7526.0
California,20434.0,17563.0,16810.0,11115.0
Colorado,2264.0,1529.0,2157.0,2806.0
Connecticut,798.0,836.0,700.0,924.0
Delaware,836.0,924.0,1287.0,1060.0
District of Columbia,251.0,39.0,363.0,526.0
Florida,16919.0,15024.0,10083.0,11944.0
Georgia,10112.0,10083.0,8530.0,8435.0
Guam,520.0,292.0,244.0,203.0
Hawaii,887.0,757.0,700.0,924.0
Idaho,1617.0,2157.0,1293.0,1464.0
Illinois,16457.0,11944.0,4924.0,5001.0
Indiana,5187.0,6912.0,6214.0,7696.0
Iowa,3991.0,2986.0,4328.0,5844.0
Kansas,2189.0,2013.0,6843.0,3102.0
Kentucky,4648.0,4229.0,3381.0,5645.0
Louisiana,6336.0,5706.0,5504.0,3247.0
Maine,178.0,180.0,214.0,214.0
Maryland,4136.0,4136.0,4095.0,3443.0
Massachusetts,-5667.0,2869.0,4466.0,2264.0
Michigan,4566.0,6912.0,6717.0,2761.0
Minnesota,2952.0,3991.0,3216.0,4046.0
Mississippi,3909.0,2761.0,-5667.0,4461.0
Missouri,7774.0,5025.0,10774.0,11456.0
Montana,654.0,1287.0,911.0,1278.0
Nebraska,3106.0,2806.0,2980.0,2853.0
Nevada,2125.0,4458.0,4466.0,3106.0
New Hampshire,292.0,251.0,203.0,314.0
New Jersey,2924.0,3496.0,6843.0,2847.0
New Mexico,798.0,687.0,661.0,1060.0
New York,5398.0,4363.0,7648.0,5114.0
North Carolina,10161.0,7458.0,10316.0,8611.0
North Dakota,2261.0,2895.0,2924.0,5317.0
Northern Mariana Islands,4.0,2.0,2.0,2.0
Ohio,5187.0,6697.0,6214.0,5747.0
Oklahoma,4617.0,5718.0,5734.0,7992.0
Oregon,1343.0,1812.0,713.0,688.0
Pennsylvania,4296.0,5867.0,7453.0,6286.0
Puerto Rico,2032.0,1806.0,4466.0,3812.0
Rhode Island,560.0,662.0,661.0,561.0
South Carolina,4549.0,6912.0,7179.0,5867.0
South Dakota,1093.0,4458.0,887.0,4305.0
Tennessee,10234.0,10316.0,8435.0,6697.0
Texas,20434.0,19760.0,17563.0,15895.0
Utah,2319.0,3890.0,2773.0,2924.0
Vermont,59.0,42.0,48.0,32.0
Virgin Islands,39.0,59.0,59.0,2.0
Virginia,6273.0,6847.0,5734.0,6500.0
Washington,2189.0,1615.0,6843.0,3102.0
West Virginia,845.0,1974.0,713.0,688.0
Wisconsin,5616.0,10083.0,8179.0,6898.0
Wyoming,292.0,147.0,295.0,269.0
