State,283,290,297,304
Alabama,10365.0,14231.0,11628.0,31268.0
Alaska,2792.0,2485.0,2976.0,2569.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,10773.0,14736.0,14507.0,12147.0
Arkansas,7391.0,6942.0,8226.0,7912.0
California,33495.0,44569.0,36485.0,59581.0
Colorado,10544.0,13601.0,31667.0,46719.0
Connecticut,3222.0,5934.0,8121.0,23326.0
Delaware,868.0,1414.0,2427.0,2756.0
District of Columbia,397.0,603.0,386.0,1414.0
Florida,21944.0,28776.0,48409.0,41304.0
Georgia,10365.0,8240.0,14231.0,31327.0
Guam,925.0,1282.0,1268.0,2030.0
Hawaii,895.0,641.0,482.0,847.0
Idaho,10773.0,12439.0,14020.0,18983.0
Illinois,33495.0,48409.0,64460.0,85629.0
Indiana,14071.0,15950.0,31268.0,85629.0
Iowa,11933.0,14736.0,14020.0,31667.0
Kansas,6286.0,9310.0,9619.0,7479.0
Kentucky,10544.0,14736.0,23804.0,26010.0
Louisiana,5265.0,9195.0,5729.0,7479.0
Maine,262.0,512.0,1107.0,1251.0
Maryland,5574.0,5774.0,8545.0,11926.0
Massachusetts,8755.0,11926.0,12439.0,13157.0
Michigan,14071.0,15950.0,31268.0,47828.0
Minnesota,10990.0,13601.0,30190.0,42731.0
Mississippi,5082.0,7014.0,6688.0,9284.0
Missouri,14557.0,25453.0,31327.0,14071.0
Montana,5082.0,7675.0,9335.0,12303.0
Nebraska,10773.0,8904.0,10773.0,7375.0
Nevada,5729.0,9310.0,9335.0,14192.0
New Hampshire,871.0,1107.0,1414.0,2016.0
New Jersey,10544.0,19928.0,15935.0,46719.0
New Mexico,5686.0,11926.0,9978.0,10102.0
New York,10990.0,21794.0,30190.0,46719.0
North Carolina,14557.0,15950.0,16647.0,18896.0
North Dakota,7675.0,7315.0,9335.0,10102.0
Northern Mariana Islands,9.0,0.0,2.0,4.0
Ohio,17573.0,15950.0,64460.0,85629.0
Oklahoma,12439.0,12488.0,7375.0,31667.0
Oregon,4067.0,3857.0,4205.0,10520.0
Pennsylvania,13601.0,20885.0,28266.0,42731.0
Puerto Rico,4466.0,5850.0,10068.0,6106.0
Rhode Island,2877.0,2792.0,3587.0,5059.0
South Carolina,7588.0,8904.0,6688.0,7912.0
South Dakota,10773.0,11926.0,9978.0,10488.0
Tennessee,16810.0,44569.0,64460.0,85629.0
Texas,31327.0,48409.0,49416.0,59581.0
Utah,11933.0,12488.0,7912.0,34963.0
Vermont,136.0,232.0,196.0,603.0
Virgin Islands,-2.0,2.0,4.0,2.0
Virginia,10488.0,10488.0,9783.0,20885.0
Washington,6905.0,11926.0,7869.0,11700.0
West Virginia,2792.0,2485.0,2277.0,5019.0
Wisconsin,32738.0,33495.0,49416.0,49416.0
Wyoming,1826.0,4067.0,2976.0,5019.0
