State,528,535,542,549
Alabama,849.0,1135.0,654.0,889.0
Alaska,111.0,64.0,60.0,356.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,4542.0,5598.0,5598.0,6580.0
Arkansas,2340.0,3325.0,1916.0,2068.0
California,7217.0,3580.0,9926.0,13663.0
Colorado,3420.0,2079.0,2016.0,4964.0
Connecticut,342.0,256.0,294.0,709.0
Delaware,43.0,62.0,117.0,242.0
District of Columbia,68.0,61.0,77.0,197.0
Florida,11618.0,14116.0,10131.0,10131.0
Georgia,1457.0,2243.0,3325.0,4998.0
Guam,22.0,62.0,83.0,45.0
Hawaii,455.0,494.0,521.0,773.0
Idaho,443.0,654.0,1871.0,521.0
Illinois,1747.0,1256.0,1370.0,1370.0
Indiana,1649.0,642.0,1641.0,1641.0
Iowa,483.0,654.0,597.0,425.0
Kansas,742.0,1641.0,2199.0,5597.0
Kentucky,690.0,1889.0,1244.0,1375.0
Louisiana,2068.0,3039.0,3039.0,1277.0
Maine,131.0,193.0,86.0,197.0
Maryland,395.0,224.0,342.0,461.0
Massachusetts,370.0,224.0,144.0,99.0
Michigan,642.0,742.0,1370.0,1370.0
Minnesota,556.0,654.0,597.0,745.0
Mississippi,889.0,1375.0,1889.0,2879.0
Missouri,5598.0,6646.0,9926.0,13663.0
Montana,484.0,486.0,546.0,486.0
Nebraska,132.0,103.0,111.0,117.0
Nevada,2006.0,4542.0,5598.0,7120.0
New Hampshire,99.0,103.0,149.0,199.0
New Jersey,2052.0,2340.0,2160.0,4881.0
New Mexico,592.0,654.0,494.0,521.0
New York,1457.0,2340.0,2016.0,3870.0
North Carolina,1659.0,5598.0,3870.0,6580.0
North Dakota,64.0,73.0,73.0,112.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1334.0,2340.0,4881.0,8387.0
Oklahoma,1644.0,1135.0,707.0,2879.0
Oregon,1641.0,690.0,579.0,2340.0
Pennsylvania,970.0,305.0,1370.0,1370.0
Puerto Rico,150.0,170.0,294.0,83.0
Rhode Island,64.0,99.0,73.0,96.0
South Carolina,305.0,151.0,344.0,367.0
South Dakota,99.0,96.0,103.0,62.0
Tennessee,491.0,1244.0,1370.0,1370.0
Texas,8639.0,9538.0,10131.0,12554.0
Utah,2373.0,3039.0,6646.0,8387.0
Vermont,0.0,32.0,27.0,46.0
Virgin Islands,62.0,70.0,83.0,313.0
Virginia,456.0,690.0,579.0,1375.0
Washington,2253.0,2079.0,1128.0,2975.0
West Virginia,455.0,494.0,144.0,117.0
Wisconsin,420.0,405.0,406.0,1011.0
Wyoming,315.0,461.0,521.0,557.0
