State,395,402,409,416
Alabama,8364.0,4306.0,5469.0,4297.0
Alaska,794.0,673.0,935.0,705.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,9696.0,6431.0,5027.0,6901.0
Arkansas,5758.0,4740.0,4163.0,2786.0
California,58950.0,49390.0,41399.0,40449.0
Colorado,7329.0,5568.0,5744.0,4706.0
Connecticut,7329.0,5449.0,5469.0,3705.0
Delaware,3514.0,1770.0,1933.0,1030.0
District of Columbia,715.0,659.0,599.0,995.0
Florida,42534.0,24482.0,20045.0,21016.0
Georgia,16633.0,15808.0,13029.0,8549.0
Guam,57.0,53.0,32.0,68.0
Hawaii,674.0,352.0,412.0,566.0
Idaho,2060.0,1310.0,2067.0,1555.0
Illinois,14585.0,7630.0,6431.0,4546.0
Indiana,6431.0,6970.0,2486.0,6842.0
Iowa,3177.0,2297.0,2779.0,1688.0
Kansas,3177.0,2297.0,2779.0,1688.0
Kentucky,7401.0,6818.0,3196.0,3196.0
Louisiana,7329.0,5747.0,2486.0,4297.0
Maine,861.0,1086.0,890.0,777.0
Maryland,7329.0,5449.0,5469.0,4297.0
Massachusetts,14585.0,11450.0,6292.0,4163.0
Michigan,6970.0,5568.0,5469.0,4297.0
Minnesota,3566.0,2880.0,3514.0,1688.0
Mississippi,4706.0,2526.0,3502.0,3207.0
Missouri,4668.0,3015.0,3705.0,2786.0
Montana,1019.0,883.0,1150.0,995.0
Nebraska,2596.0,2028.0,2297.0,979.0
Nevada,3177.0,2526.0,2274.0,2324.0
New Hampshire,2447.0,1377.0,1611.0,1437.0
New Jersey,23703.0,15808.0,13029.0,7630.0
New Mexico,2930.0,3514.0,1713.0,1437.0
New York,46999.0,42534.0,39349.0,27189.0
North Carolina,23746.0,16856.0,13029.0,12287.0
North Dakota,117.0,352.0,53.0,26.0
Northern Mariana Islands,1.0,3.0,1.0,1.0
Ohio,18469.0,6677.0,5212.0,9880.0
Oklahoma,8271.0,2486.0,9281.0,10522.0
Oregon,2523.0,1713.0,1713.0,2067.0
Pennsylvania,19771.0,15808.0,13029.0,9696.0
Puerto Rico,1770.0,883.0,1378.0,1175.0
Rhode Island,2930.0,3514.0,2067.0,1437.0
South Carolina,15643.0,14585.0,9070.0,8199.0
South Dakota,1150.0,673.0,950.0,599.0
Tennessee,10782.0,7401.0,6677.0,4549.0
Texas,50916.0,49390.0,40449.0,52195.0
Utah,5758.0,3015.0,3502.0,2786.0
Vermont,117.0,380.0,380.0,412.0
Virgin Islands,32.0,53.0,19.0,68.0
Virginia,15643.0,12784.0,10219.0,8199.0
Washington,6970.0,5182.0,3566.0,4706.0
West Virginia,2930.0,2409.0,1667.0,2067.0
Wisconsin,5694.0,3502.0,3177.0,2191.0
Wyoming,674.0,352.0,538.0,566.0
