State,325,332,339,346
Alabama,18825.0,21657.0,22472.0,32953.0
Alaska,4980.0,4243.0,5953.0,6074.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,64460.0,33692.0,79274.0,65414.0
Arkansas,14684.0,18441.0,9027.0,15948.0
California,166406.0,230837.0,316910.0,273689.0
Colorado,27370.0,39081.0,11791.0,20204.0
Connecticut,21187.0,14723.0,16633.0,10669.0
Delaware,6432.0,5661.0,4243.0,2302.0
District of Columbia,2853.0,3231.0,3231.0,6519.0
Florida,87915.0,107552.0,166406.0,230837.0
Georgia,25350.0,43760.0,46314.0,11558.0
Guam,497.0,158.0,130.0,130.0
Hawaii,812.0,834.0,1415.0,704.0
Idaho,8831.0,6835.0,6091.0,3867.0
Illinois,54246.0,49131.0,43817.0,43817.0
Indiana,43760.0,47753.0,64104.0,98898.0
Iowa,18928.0,24143.0,7521.0,31889.0
Kansas,21993.0,16633.0,9077.0,31889.0
Kentucky,20941.0,21598.0,45155.0,13577.0
Louisiana,29037.0,15134.0,38281.0,22472.0
Maine,2853.0,3231.0,4661.0,5408.0
Maryland,24143.0,20384.0,19046.0,54246.0
Massachusetts,40488.0,41605.0,46314.0,55896.0
Michigan,32816.0,38583.0,27889.0,23768.0
Minnesota,49416.0,59581.0,45155.0,11742.0
Mississippi,13368.0,29037.0,12405.0,13368.0
Missouri,43505.0,34937.0,27370.0,63319.0
Montana,8183.0,4107.0,1980.0,1374.0
Nebraska,13368.0,15970.0,21200.0,27177.0
Nevada,12671.0,12405.0,32953.0,29205.0
New Hampshire,3971.0,4980.0,5760.0,5760.0
New Jersey,47828.0,45281.0,38920.0,36312.0
New Mexico,16748.0,24143.0,7521.0,27177.0
New York,54246.0,48424.0,38583.0,30897.0
North Carolina,28066.0,41605.0,46314.0,11558.0
North Dakota,3828.0,5760.0,4661.0,1374.0
Northern Mariana Islands,2.0,1.0,4.0,4.0
Ohio,54246.0,67857.0,67857.0,74939.0
Oklahoma,20941.0,12405.0,11558.0,33212.0
Oregon,18928.0,11112.0,31111.0,26856.0
Pennsylvania,67459.0,63816.0,60079.0,47719.0
Puerto Rico,4290.0,4107.0,2727.0,5156.0
Rhode Island,6835.0,6033.0,6033.0,2663.0
South Carolina,21187.0,24540.0,17532.0,21598.0
South Dakota,8183.0,2921.0,1980.0,1374.0
Tennessee,41304.0,27889.0,23768.0,15856.0
Texas,166406.0,230837.0,316910.0,230837.0
Utah,31880.0,18896.0,11712.0,11080.0
Vermont,1174.0,1297.0,1688.0,2934.0
Virgin Islands,40.0,29.0,130.0,40.0
Virginia,19652.0,14723.0,33212.0,47753.0
Washington,21993.0,19620.0,22648.0,17112.0
West Virginia,6835.0,9977.0,14308.0,18580.0
Wisconsin,43505.0,34937.0,27370.0,44166.0
Wyoming,4975.0,4107.0,2727.0,4290.0
