State,346,353,360,367
Alabama,26728.0,21196.0,24015.0,17906.0
Alaska,1688.0,1645.0,1374.0,2531.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,37955.0,35685.0,30189.0,21795.0
Arkansas,11712.0,18693.0,9319.0,9961.0
California,316910.0,273689.0,303199.0,303199.0
Colorado,15948.0,10193.0,16199.0,5592.0
Connecticut,11558.0,9416.0,7521.0,6829.0
Delaware,4969.0,2663.0,2120.0,2601.0
District of Columbia,1601.0,1601.0,1727.0,2531.0
Florida,54210.0,67459.0,61331.0,94269.0
Georgia,32816.0,32013.0,22722.0,23768.0
Guam,89.0,60.0,73.0,75.0
Hawaii,738.0,1562.0,1738.0,1645.0
Idaho,5428.0,5047.0,7026.0,1374.0
Illinois,27370.0,32989.0,11558.0,11080.0
Indiana,23768.0,16001.0,24015.0,26306.0
Iowa,8220.0,7970.0,5047.0,2120.0
Kansas,8781.0,10669.0,8681.0,6829.0
Kentucky,15948.0,19046.0,16218.0,12031.0
Louisiana,12055.0,18677.0,7970.0,9416.0
Maine,4661.0,6002.0,3706.0,4441.0
Maryland,22648.0,18693.0,17112.0,16078.0
Massachusetts,27370.0,32989.0,30189.0,19232.0
Michigan,17261.0,11558.0,17665.0,13910.0
Minnesota,8781.0,10026.0,6795.0,6829.0
Mississippi,11558.0,18677.0,7970.0,9416.0
Missouri,9961.0,11558.0,28953.0,7970.0
Montana,2610.0,2934.0,1374.0,2027.0
Nebraska,4969.0,3867.0,3867.0,1980.0
Nevada,11712.0,9027.0,16199.0,8426.0
New Hampshire,2727.0,4107.0,1980.0,1904.0
New Jersey,36312.0,43817.0,34926.0,45155.0
New Mexico,6519.0,7026.0,7026.0,5952.0
New York,98107.0,100758.0,128274.0,121253.0
North Carolina,48424.0,43817.0,30189.0,40079.0
North Dakota,1688.0,1601.0,1727.0,2531.0
Northern Mariana Islands,4.0,0.0,3.0,58.0
Ohio,37955.0,30897.0,18496.0,62047.0
Oklahoma,15856.0,11558.0,28953.0,9319.0
Oregon,5592.0,5883.0,7026.0,3689.0
Pennsylvania,51466.0,50956.0,20270.0,21795.0
Puerto Rico,5428.0,3867.0,3867.0,2610.0
Rhode Island,3689.0,2663.0,1645.0,2786.0
South Carolina,17261.0,31880.0,15856.0,21336.0
South Dakota,3023.0,1675.0,1374.0,2027.0
Tennessee,32816.0,30897.0,27889.0,26194.0
Texas,100758.0,100758.0,100758.0,128274.0
Utah,14886.0,18677.0,7970.0,9416.0
Vermont,1141.0,1048.0,1048.0,1019.0
Virgin Islands,158.0,60.0,58.0,60.0
Virginia,29503.0,55896.0,35091.0,40449.0
Washington,9961.0,15948.0,9319.0,8781.0
West Virginia,6255.0,8020.0,6255.0,6255.0
Wisconsin,14886.0,11483.0,16028.0,7970.0
Wyoming,1688.0,1601.0,1374.0,2531.0
