State,332,339,346,353
Alabama,29503.0,29503.0,18496.0,18599.0
Alaska,4975.0,4107.0,4243.0,5156.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,38583.0,30897.0,27961.0,37539.0
Arkansas,21187.0,12405.0,12405.0,26856.0
California,230837.0,128274.0,230837.0,316910.0
Colorado,38281.0,26194.0,11558.0,44381.0
Connecticut,24540.0,22472.0,11558.0,15856.0
Delaware,4346.0,8681.0,6994.0,4107.0
District of Columbia,3005.0,1727.0,1149.0,5408.0
Florida,63816.0,100758.0,38583.0,37539.0
Georgia,38583.0,18496.0,20270.0,29487.0
Guam,158.0,130.0,73.0,73.0
Hawaii,724.0,316.0,704.0,834.0
Idaho,13157.0,24143.0,7521.0,5047.0
Illinois,63816.0,27961.0,65414.0,23768.0
Indiana,48305.0,27961.0,18496.0,11742.0
Iowa,13368.0,9027.0,7975.0,12055.0
Kansas,18693.0,23368.0,12405.0,14778.0
Kentucky,23706.0,16001.0,14742.0,18599.0
Louisiana,18896.0,24229.0,26330.0,17370.0
Maine,2853.0,3231.0,5408.0,4441.0
Maryland,31889.0,16001.0,11558.0,17114.0
Massachusetts,25350.0,22722.0,38920.0,29487.0
Michigan,48305.0,18496.0,38920.0,29487.0
Minnesota,38281.0,16001.0,11558.0,23176.0
Mississippi,15900.0,12405.0,15202.0,22648.0
Missouri,23706.0,16001.0,11558.0,44381.0
Montana,4346.0,3043.0,4107.0,3142.0
Nebraska,11174.0,6033.0,4254.0,3689.0
Nevada,23706.0,16001.0,11558.0,14778.0
New Hampshire,5953.0,8605.0,8368.0,8220.0
New Jersey,55896.0,22722.0,11742.0,11483.0
New Mexico,18928.0,9027.0,4346.0,12055.0
New York,60592.0,100758.0,98107.0,51466.0
North Carolina,43760.0,37955.0,65414.0,166406.0
North Dakota,2921.0,1980.0,1374.0,1645.0
Northern Mariana Islands,2.0,2.0,1.0,4.0
Ohio,98107.0,82682.0,121253.0,121253.0
Oklahoma,23706.0,16001.0,11558.0,17114.0
Oregon,13705.0,18146.0,9834.0,26856.0
Pennsylvania,98107.0,100758.0,121253.0,20270.0
Puerto Rico,10520.0,6519.0,11112.0,10026.0
Rhode Island,6835.0,6033.0,4346.0,8220.0
South Carolina,31889.0,37247.0,19620.0,17532.0
South Dakota,4346.0,3867.0,2302.0,1645.0
Tennessee,43760.0,37955.0,65414.0,166406.0
Texas,107552.0,100758.0,61331.0,100758.0
Utah,18896.0,24229.0,26330.0,23176.0
Vermont,724.0,316.0,191.0,834.0
Virgin Islands,191.0,158.0,58.0,63.0
Virginia,39081.0,29503.0,17261.0,11483.0
Washington,17026.0,26194.0,38920.0,29487.0
West Virginia,10026.0,6074.0,15970.0,14677.0
Wisconsin,30750.0,16001.0,11558.0,15856.0
Wyoming,4661.0,1980.0,1149.0,5408.0
