State,381,388,395,402
Alabama,13021.0,11202.0,7333.0,5867.0
Alaska,932.0,1019.0,1150.0,995.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,32990.0,42393.0,16494.0,11507.0
Arkansas,17370.0,8364.0,4703.0,3453.0
California,111574.0,94269.0,78170.0,76318.0
Colorado,11967.0,6818.0,4703.0,4668.0
Connecticut,18598.0,10782.0,17838.0,4549.0
Delaware,2596.0,1895.0,1770.0,1475.0
District of Columbia,1571.0,911.0,883.0,730.0
Florida,111574.0,48692.0,31470.0,41399.0
Georgia,29897.0,23988.0,22987.0,13843.0
Guam,81.0,101.0,32.0,57.0
Hawaii,794.0,1485.0,976.0,352.0
Idaho,2596.0,1895.0,3069.0,2259.0
Illinois,27400.0,27400.0,13004.0,30141.0
Indiana,18677.0,7401.0,6970.0,7401.0
Iowa,4703.0,7938.0,5952.0,4963.0
Kansas,6292.0,7938.0,5952.0,4963.0
Kentucky,17428.0,8609.0,8271.0,5758.0
Louisiana,18469.0,16199.0,13393.0,12568.0
Maine,2601.0,2226.0,1163.0,1163.0
Maryland,16955.0,11450.0,13393.0,4549.0
Massachusetts,27400.0,22526.0,14961.0,13392.0
Michigan,9070.0,9808.0,4703.0,6818.0
Minnesota,5887.0,5887.0,2930.0,2274.0
Mississippi,17370.0,7522.0,3707.0,4248.0
Missouri,11967.0,5292.0,4703.0,3453.0
Montana,1450.0,671.0,979.0,934.0
Nebraska,3142.0,2297.0,3069.0,1667.0
Nevada,8048.0,4703.0,5887.0,2930.0
New Hampshire,2726.0,1895.0,2409.0,1729.0
New Jersey,40449.0,42393.0,16494.0,11507.0
New Mexico,3496.0,2523.0,2409.0,1729.0
New York,91875.0,60317.0,42534.0,24425.0
North Carolina,29897.0,37349.0,55336.0,36153.0
North Dakota,1485.0,673.0,934.0,352.0
Northern Mariana Islands,0.0,0.0,1.0,0.0
Ohio,20698.0,35091.0,13029.0,15643.0
Oklahoma,16764.0,11186.0,16078.0,7313.0
Oregon,9665.0,5021.0,2447.0,1729.0
Pennsylvania,40449.0,42393.0,13843.0,13308.0
Puerto Rico,2596.0,2215.0,1310.0,968.0
Rhode Island,5789.0,3496.0,1770.0,1475.0
South Carolina,19043.0,32856.0,26558.0,18225.0
South Dakota,932.0,671.0,509.0,659.0
Tennessee,16764.0,23703.0,9696.0,7965.0
Texas,91875.0,123110.0,71928.0,84212.0
Utah,16028.0,5292.0,4703.0,3453.0
Vermont,1048.0,1090.0,1019.0,861.0
Virgin Islands,73.0,57.0,57.0,53.0
Virginia,41912.0,40449.0,16415.0,13308.0
Washington,16028.0,9808.0,4306.0,5441.0
West Virginia,7026.0,4703.0,2274.0,1667.0
Wisconsin,17370.0,8364.0,6311.0,4740.0
Wyoming,932.0,1090.0,883.0,730.0
