State,234,241,248,255
Alabama,7179.0,9459.0,6746.0,6464.0
Alaska,534.0,508.0,1002.0,661.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3381.0,3100.0,5398.0,3247.0
Arkansas,5878.0,5398.0,6120.0,5706.0
California,35401.0,25493.0,24845.0,17563.0
Colorado,1840.0,1617.0,1490.0,887.0
Connecticut,1309.0,931.0,1278.0,1808.0
Delaware,1002.0,669.0,806.0,508.0
District of Columbia,242.0,313.0,314.0,203.0
Florida,24845.0,16919.0,17563.0,19760.0
Georgia,16457.0,10112.0,5025.0,3558.0
Guam,153.0,52.0,203.0,178.0
Hawaii,1490.0,1293.0,4158.0,2019.0
Idaho,1299.0,2157.0,2895.0,3010.0
Illinois,11652.0,14226.0,11115.0,11841.0
Indiana,5517.0,6847.0,5734.0,6904.0
Iowa,6491.0,5730.0,4328.0,6717.0
Kansas,8153.0,3890.0,4461.0,6120.0
Kentucky,5573.0,5533.0,3909.0,6000.0
Louisiana,5488.0,6746.0,5844.0,5844.0
Maine,124.0,197.0,52.0,39.0
Maryland,5878.0,5316.0,6120.0,3724.0
Massachusetts,1974.0,1940.0,1490.0,1787.0
Michigan,6273.0,10316.0,3890.0,3689.0
Minnesota,4951.0,4537.0,12042.0,3100.0
Mississippi,3890.0,2986.0,2125.0,3495.0
Missouri,8647.0,10234.0,8435.0,11002.0
Montana,706.0,1787.0,1529.0,1974.0
Nebraska,1840.0,1617.0,1490.0,2927.0
Nevada,1685.0,3241.0,4458.0,6843.0
New Hampshire,169.0,147.0,214.0,251.0
New Jersey,2175.0,3215.0,3215.0,2927.0
New Mexico,836.0,961.0,1278.0,757.0
New York,5573.0,3282.0,12042.0,4782.0
North Carolina,10774.0,8936.0,8035.0,9957.0
North Dakota,1840.0,1529.0,1490.0,2212.0
Northern Mariana Islands,2.0,2.0,8.0,2.0
Ohio,7774.0,4963.0,6336.0,5316.0
Oklahoma,5488.0,7381.0,12042.0,6000.0
Oregon,1517.0,1293.0,1464.0,2895.0
Pennsylvania,4968.0,4432.0,3909.0,5718.0
Puerto Rico,1970.0,-5667.0,-5667.0,4326.0
Rhode Island,661.0,534.0,508.0,661.0
South Carolina,7179.0,10316.0,6171.0,3689.0
South Dakota,1516.0,1927.0,1970.0,2724.0
Tennessee,10161.0,8435.0,10234.0,8298.0
Texas,20434.0,22853.0,17563.0,16810.0
Utah,2319.0,2319.0,2773.0,1617.0
Vermont,32.0,32.0,31.0,27.0
Virgin Islands,56.0,52.0,520.0,520.0
Virginia,5311.0,4709.0,6847.0,6904.0
Washington,1685.0,2847.0,4458.0,1970.0
West Virginia,1812.0,1974.0,2058.0,2927.0
Wisconsin,5488.0,7381.0,3890.0,3689.0
Wyoming,52.0,520.0,203.0,48.0
