State,311,318,325,332
Alabama,21794.0,28266.0,41223.0,47753.0
Alaska,5255.0,3971.0,5953.0,4107.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,37034.0,64460.0,29990.0,37336.0
Arkansas,3932.0,20514.0,47828.0,16633.0
California,79274.0,107552.0,98107.0,230837.0
Colorado,33495.0,27177.0,87915.0,11558.0
Connecticut,17983.0,29037.0,31889.0,9027.0
Delaware,3971.0,4290.0,8183.0,16172.0
District of Columbia,2200.0,2682.0,3125.0,3971.0
Florida,85629.0,63816.0,63816.0,38583.0
Georgia,31082.0,34937.0,17026.0,107552.0
Guam,703.0,602.0,528.0,471.0
Hawaii,724.0,1174.0,2094.0,2853.0
Idaho,11700.0,13705.0,10377.0,6835.0
Illinois,82682.0,49131.0,82682.0,69981.0
Indiana,64460.0,85629.0,67459.0,71706.0
Iowa,31327.0,27177.0,41304.0,31880.0
Kansas,28266.0,41223.0,21598.0,107552.0
Kentucky,34963.0,36485.0,31880.0,44166.0
Louisiana,29037.0,32653.0,33212.0,29503.0
Maine,1415.0,1415.0,5255.0,1840.0
Maryland,29037.0,25350.0,33212.0,44166.0
Massachusetts,16647.0,16633.0,17026.0,33212.0
Michigan,85629.0,63816.0,63816.0,48424.0
Minnesota,64460.0,63816.0,87915.0,11558.0
Mississippi,11174.0,8701.0,16748.0,9357.0
Missouri,28066.0,60703.0,17026.0,11558.0
Montana,12439.0,7684.0,6033.0,6835.0
Nebraska,21794.0,37034.0,23706.0,31880.0
Nevada,17983.0,13946.0,47828.0,47753.0
New Hampshire,3971.0,4290.0,8183.0,5661.0
New Jersey,40488.0,37212.0,39081.0,44166.0
New Mexico,19525.0,32653.0,38281.0,44166.0
New York,34937.0,49416.0,60703.0,29503.0
North Carolina,37034.0,18114.0,39081.0,37336.0
North Dakota,10365.0,11628.0,16111.0,8831.0
Northern Mariana Islands,8.0,1.0,2.0,2.0
Ohio,85629.0,63816.0,63816.0,43817.0
Oklahoma,34963.0,34937.0,21598.0,29503.0
Oregon,15679.0,8831.0,10377.0,11712.0
Pennsylvania,60703.0,63816.0,32013.0,43817.0
Puerto Rico,6183.0,9619.0,9683.0,8522.0
Rhode Island,5729.0,6519.0,6835.0,12671.0
South Carolina,13705.0,18575.0,34937.0,25754.0
South Dakota,8522.0,8701.0,8545.0,3043.0
Tennessee,28066.0,60703.0,54246.0,11558.0
Texas,79274.0,63013.0,98107.0,100758.0
Utah,23368.0,16633.0,21598.0,31880.0
Vermont,1174.0,471.0,1149.0,2575.0
Virgin Islands,136.0,40.0,70.0,40.0
Virginia,19525.0,14308.0,20941.0,17114.0
Washington,15900.0,16639.0,43760.0,9027.0
West Virginia,17695.0,14192.0,8000.0,10669.0
Wisconsin,64460.0,85629.0,82682.0,11558.0
Wyoming,6184.0,4320.0,3828.0,3043.0
