State,374,381,388,395
Alabama,12568.0,11202.0,17021.0,9349.0
Alaska,1279.0,2120.0,1513.0,1377.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,62162.0,55336.0,37568.0,35830.0
Arkansas,17377.0,15874.0,9763.0,14393.0
California,168353.0,161065.0,94120.0,66092.0
Colorado,16955.0,14464.0,7609.0,6486.0
Connecticut,18677.0,21355.0,19771.0,10259.0
Delaware,4261.0,3039.0,4261.0,2215.0
District of Columbia,1562.0,2060.0,1571.0,911.0
Florida,74939.0,106969.0,45702.0,49689.0
Georgia,44820.0,46999.0,36153.0,39349.0
Guam,117.0,73.0,75.0,81.0
Hawaii,764.0,764.0,1019.0,1019.0
Idaho,6292.0,3712.0,2523.0,3952.0
Illinois,20270.0,19043.0,13029.0,9164.0
Indiana,14742.0,18598.0,17021.0,8364.0
Iowa,5952.0,6271.0,3952.0,3514.0
Kansas,7480.0,9808.0,7160.0,6818.0
Kentucky,27400.0,10146.0,17021.0,8364.0
Louisiana,9961.0,10782.0,6677.0,5758.0
Maine,2601.0,5021.0,4281.0,2726.0
Maryland,27387.0,18344.0,21505.0,14882.0
Massachusetts,37582.0,24482.0,35587.0,10547.0
Michigan,16218.0,18598.0,18344.0,7529.0
Minnesota,11967.0,5887.0,7986.0,3177.0
Mississippi,17370.0,15874.0,9763.0,14393.0
Missouri,10259.0,28953.0,5734.0,6486.0
Montana,1535.0,3069.0,2259.0,2297.0
Nebraska,5021.0,7026.0,2596.0,4281.0
Nevada,12055.0,8020.0,9763.0,7480.0
New Hampshire,4942.0,3457.0,3457.0,2447.0
New Jersey,32990.0,24482.0,20045.0,23988.0
New Mexico,6292.0,4703.0,5249.0,2930.0
New York,93134.0,106969.0,94120.0,126564.0
North Carolina,30991.0,41912.0,24425.0,20045.0
North Dakota,586.0,2027.0,1513.0,1450.0
Northern Mariana Islands,1.0,3.0,1.0,3.0
Ohio,29205.0,40079.0,20045.0,23988.0
Oklahoma,11742.0,18599.0,8048.0,10763.0
Oregon,6292.0,4703.0,5249.0,2930.0
Pennsylvania,32990.0,24482.0,15643.0,37568.0
Puerto Rico,2663.0,2601.0,3943.0,3069.0
Rhode Island,5021.0,7026.0,2297.0,4281.0
South Carolina,32989.0,35685.0,39378.0,24482.0
South Dakota,1377.0,1675.0,1513.0,1604.0
Tennessee,15856.0,27387.0,26558.0,20828.0
Texas,111695.0,93134.0,94120.0,126564.0
Utah,15673.0,13004.0,8609.0,4549.0
Vermont,695.0,1174.0,1485.0,1019.0
Virgin Islands,73.0,60.0,57.0,117.0
Virginia,45702.0,22855.0,15643.0,37349.0
Washington,8469.0,7986.0,6311.0,7329.0
West Virginia,5883.0,7938.0,7480.0,5568.0
Wisconsin,16028.0,13771.0,6970.0,6818.0
Wyoming,2318.0,1513.0,2531.0,1535.0
