State,465,472,479,486
Alabama,2211.0,7750.0,2598.0,2215.0
Alaska,1138.0,1089.0,814.0,365.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,4148.0,4398.0,7827.0,4576.0
Arkansas,1125.0,1473.0,674.0,933.0
California,11131.0,13239.0,12820.0,11131.0
Colorado,10265.0,10698.0,5732.0,11131.0
Connecticut,6115.0,4976.0,5288.0,6588.0
Delaware,1687.0,1972.0,1687.0,3813.0
District of Columbia,560.0,731.0,1399.0,394.0
Florida,37821.0,42318.0,17578.0,12889.0
Georgia,9319.0,7808.0,5704.0,3534.0
Guam,64.0,66.0,53.0,70.0
Hawaii,560.0,731.0,360.0,360.0
Idaho,1353.0,1344.0,1634.0,1476.0
Illinois,17509.0,18695.0,14329.0,11131.0
Indiana,7827.0,7808.0,5706.0,2259.0
Iowa,2842.0,2763.0,2674.0,3117.0
Kansas,1353.0,1344.0,1737.0,1476.0
Kentucky,5259.0,7750.0,2600.0,1052.0
Louisiana,5466.0,2870.0,2495.0,4184.0
Maine,2235.0,1556.0,3052.0,1052.0
Maryland,7417.0,5704.0,11400.0,10998.0
Massachusetts,9562.0,5704.0,7417.0,10581.0
Michigan,37821.0,42318.0,34194.0,7884.0
Minnesota,10265.0,17509.0,15444.0,3534.0
Mississippi,1469.0,1138.0,1089.0,732.0
Missouri,-4685.0,-4685.0,7827.0,4981.0
Montana,1138.0,550.0,732.0,360.0
Nebraska,3369.0,3052.0,2653.0,1862.0
Nevada,1883.0,2763.0,2674.0,1239.0
New Hampshire,1687.0,3052.0,1163.0,2340.0
New Jersey,19049.0,17991.0,8388.0,11131.0
New Mexico,1469.0,1634.0,1600.0,761.0
New York,35656.0,30654.0,2119.0,14329.0
North Carolina,15965.0,10887.0,14287.0,11131.0
North Dakota,1138.0,962.0,380.0,365.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,11872.0,15786.0,13239.0,3534.0
Oklahoma,3388.0,3388.0,7750.0,3052.0
Oregon,4981.0,5644.0,6639.0,2259.0
Pennsylvania,30543.0,19038.0,19038.0,7884.0
Puerto Rico,8250.0,11400.0,9021.0,5706.0
Rhode Island,2588.0,1556.0,1343.0,2175.0
South Carolina,6890.0,6031.0,7827.0,6719.0
South Dakota,1138.0,560.0,1500.0,962.0
Tennessee,8077.0,5159.0,11400.0,3534.0
Texas,26919.0,21444.0,15239.0,2865.0
Utah,2194.0,2598.0,1239.0,1687.0
Vermont,661.0,731.0,1041.0,394.0
Virgin Islands,40.0,17.0,40.0,57.0
Virginia,13247.0,14287.0,4495.0,9271.0
Washington,11294.0,9496.0,10404.0,7070.0
West Virginia,1883.0,2819.0,1972.0,1239.0
Wisconsin,6287.0,6890.0,5288.0,3485.0
Wyoming,394.0,394.0,394.0,394.0
