State,416,423,430,437
Alabama,5979.0,4759.0,2086.0,2786.0
Alaska,1086.0,1086.0,1123.0,932.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,6842.0,6087.0,5469.0,5506.0
Arkansas,2930.0,2324.0,1667.0,1437.0
California,23746.0,19133.0,20116.0,16966.0
Colorado,5747.0,6409.0,7332.0,8250.0
Connecticut,4546.0,6122.0,6582.0,6115.0
Delaware,1213.0,1030.0,1668.0,1906.0
District of Columbia,509.0,885.0,599.0,412.0
Florida,25338.0,19133.0,18649.0,18342.0
Georgia,13628.0,17279.0,17912.0,21120.0
Guam,19.0,15.0,0.0,15.0
Hawaii,366.0,473.0,816.0,465.0
Idaho,1310.0,1475.0,1030.0,950.0
Illinois,8642.0,9880.0,2486.0,5744.0
Indiana,3707.0,3207.0,2086.0,4726.0
Iowa,2786.0,2239.0,1729.0,1779.0
Kansas,1933.0,1590.0,2023.0,2358.0
Kentucky,5589.0,4500.0,3615.0,8021.0
Louisiana,3207.0,2782.0,2779.0,2779.0
Maine,1030.0,1238.0,1521.0,846.0
Maryland,3196.0,2880.0,2028.0,2477.0
Massachusetts,8199.0,6289.0,4613.0,6842.0
Michigan,8549.0,7965.0,2486.0,5979.0
Minnesota,5752.0,3529.0,5417.0,3705.0
Mississippi,2191.0,1807.0,1524.0,1469.0
Missouri,2028.0,2239.0,1590.0,2332.0
Montana,821.0,1668.0,593.0,1092.0
Nebraska,2144.0,1790.0,1378.0,2008.0
Nevada,1790.0,1389.0,1378.0,1750.0
New Hampshire,1175.0,1668.0,659.0,1972.0
New Jersey,20045.0,15911.0,13628.0,9035.0
New Mexico,1555.0,1378.0,1175.0,1612.0
New York,50784.0,46712.0,28041.0,21016.0
North Carolina,10697.0,10996.0,9672.0,6289.0
North Dakota,566.0,473.0,599.0,649.0
Northern Mariana Islands,1.0,1.0,3.0,2.0
Ohio,11049.0,7630.0,4546.0,7617.0
Oklahoma,3207.0,2782.0,2779.0,2779.0
Oregon,1990.0,1475.0,1030.0,1030.0
Pennsylvania,13655.0,17912.0,12548.0,7556.0
Puerto Rico,995.0,890.0,1521.0,1972.0
Rhode Island,1895.0,1389.0,1914.0,1612.0
South Carolina,4285.0,6087.0,14016.0,5247.0
South Dakota,911.0,1092.0,989.0,1244.0
Tennessee,7901.0,5979.0,5469.0,3615.0
Texas,35774.0,40449.0,35774.0,35656.0
Utah,2403.0,2218.0,1667.0,2027.0
Vermont,640.0,950.0,599.0,412.0
Virgin Islands,68.0,58.0,12.0,20.0
Virginia,9880.0,5764.0,10952.0,10462.0
Washington,5752.0,3529.0,2779.0,2477.0
West Virginia,2067.0,1138.0,995.0,1972.0
Wisconsin,3207.0,2537.0,2779.0,1688.0
Wyoming,380.0,352.0,538.0,649.0
