State,248,255,262,269
Alabama,6787.0,8179.0,6888.0,6888.0
Alaska,553.0,553.0,508.0,313.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,4229.0,5878.0,5316.0,5504.0
Arkansas,6336.0,5734.0,2986.0,1927.0
California,35437.0,24845.0,14226.0,24027.0
Colorado,2189.0,5897.0,3972.0,5504.0
Connecticut,2046.0,1787.0,1950.0,668.0
Delaware,836.0,1309.0,1287.0,1218.0
District of Columbia,526.0,203.0,320.0,871.0
Florida,16919.0,14226.0,14226.0,11841.0
Georgia,11841.0,13930.0,8035.0,8484.0
Guam,52.0,39.0,169.0,48.0
Hawaii,818.0,1309.0,1633.0,717.0
Idaho,2869.0,2302.0,5265.0,688.0
Illinois,14182.0,13464.0,11944.0,17943.0
Indiana,4461.0,5701.0,14635.0,5316.0
Iowa,5316.0,7526.0,5706.0,6898.0
Kansas,3756.0,2952.0,4058.0,5504.0
Kentucky,4965.0,4212.0,6847.0,6286.0
Louisiana,5878.0,3632.0,2761.0,5509.0
Maine,249.0,761.0,473.0,871.0
Maryland,4363.0,4949.0,5895.0,12042.0
Massachusetts,5509.0,5897.0,3517.0,5897.0
Michigan,4212.0,2986.0,3495.0,5844.0
Minnesota,5504.0,7992.0,5987.0,5820.0
Mississippi,4095.0,2869.0,4458.0,4444.0
Missouri,8035.0,11002.0,9414.0,10147.0
Montana,1287.0,1787.0,1974.0,2019.0
Nebraska,1767.0,1970.0,3517.0,1615.0
Nevada,2773.0,3102.0,4305.0,3463.0
New Hampshire,526.0,761.0,314.0,473.0
New Jersey,2319.0,5616.0,5504.0,5029.0
New Mexico,1309.0,654.0,1710.0,715.0
New York,5316.0,4537.0,5771.0,5316.0
North Carolina,6847.0,6171.0,6464.0,11944.0
North Dakota,2806.0,1970.0,3215.0,3956.0
Northern Mariana Islands,6.0,8.0,2.5,8.0
Ohio,6888.0,6888.0,5695.0,6904.0
Oklahoma,6491.0,5633.0,5633.0,5867.0
Oregon,988.0,703.0,713.0,2485.0
Pennsylvania,5398.0,6912.0,6415.0,8179.0
Puerto Rico,3756.0,4597.0,4949.0,3887.0
Rhode Island,444.0,694.0,715.0,1633.0
South Carolina,4461.0,8179.0,7113.0,6464.0
South Dakota,3106.0,2302.0,2895.0,688.0
Tennessee,10234.0,10083.0,8240.0,8768.0
Texas,35437.0,35437.0,23592.0,24242.0
Utah,5504.0,5029.0,4949.0,7092.0
Vermont,39.0,27.0,27.0,31.0
Virgin Islands,39.0,49.0,48.0,-2.0
Virginia,6787.0,6500.0,6214.0,6888.0
Washington,2761.0,5897.0,5897.0,5160.0
West Virginia,1812.0,1464.0,1278.0,2895.0
Wisconsin,6847.0,6171.0,8611.0,10147.0
Wyoming,484.0,508.0,553.0,1107.0
