State,213,220,227,234
Alabama,6087.0,4929.0,4229.0,3307.0
Alaska,716.0,679.0,696.0,924.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,5428.0,4617.0,4229.0,2702.0
Arkansas,3544.0,2339.0,2319.0,5229.0
California,61700.0,63277.0,56904.0,35401.0
Colorado,3791.0,2189.0,2690.0,2383.0
Connecticut,577.0,696.0,976.0,931.0
Delaware,876.0,771.0,484.0,448.0
District of Columbia,577.0,597.0,687.0,597.0
Florida,76896.0,24824.0,21015.0,21015.0
Georgia,18390.0,16453.0,8456.0,14226.0
Guam,107.0,213.0,213.0,191.0
Hawaii,2035.0,2084.0,3268.0,837.0
Idaho,2525.0,2553.0,2463.0,5229.0
Illinois,13338.0,13134.0,14182.0,3558.0
Indiana,5311.0,5730.0,3960.0,4537.0
Iowa,2952.0,2339.0,2319.0,3241.0
Kansas,3196.0,2981.0,3528.0,8153.0
Kentucky,6019.0,5187.0,5485.0,3960.0
Louisiana,6097.0,5491.0,3558.0,6628.0
Maine,69.0,168.0,197.0,213.0
Maryland,6560.0,5395.0,2525.0,5002.0
Massachusetts,2775.0,3528.0,1093.0,2157.0
Michigan,6019.0,6940.0,3960.0,3960.0
Minnesota,3202.0,4648.0,6526.0,8153.0
Mississippi,4562.0,4562.0,6526.0,2702.0
Missouri,8958.0,6273.0,8936.0,6515.0
Montana,435.0,931.0,1812.0,1812.0
Nebraska,1943.0,1730.0,2157.0,1840.0
Nevada,4562.0,4562.0,6526.0,8153.0
New Hampshire,153.0,153.0,69.0,213.0
New Jersey,2409.0,2821.0,1675.0,2125.0
New Mexico,1943.0,837.0,911.0,1840.0
New York,5031.0,5588.0,5573.0,7648.0
North Carolina,7817.0,7818.0,5758.0,6628.0
North Dakota,931.0,1343.0,1812.0,1974.0
Northern Mariana Islands,5.0,3.0,2.0,3.0
Ohio,5311.0,5730.0,9950.0,5311.0
Oklahoma,6560.0,5395.0,2525.0,2013.0
Oregon,1943.0,1730.0,2157.0,2157.0
Pennsylvania,5101.0,4562.0,4562.0,4521.0
Puerto Rico,3544.0,3366.0,3528.0,2981.0
Rhode Island,597.0,687.0,760.0,560.0
South Carolina,4562.0,4929.0,4229.0,2702.0
South Dakota,928.0,659.0,1343.0,320.0
Tennessee,8606.0,6062.0,5491.0,5491.0
Texas,76896.0,40610.0,42116.0,21015.0
Utah,2175.0,1093.0,1299.0,887.0
Vermont,69.0,107.0,59.0,50.0
Virgin Islands,153.0,168.0,147.0,147.0
Virginia,5229.0,5075.0,3558.0,4537.0
Washington,3202.0,4648.0,5428.0,4363.0
West Virginia,510.0,798.0,679.0,1730.0
Wisconsin,4562.0,4562.0,4229.0,4328.0
Wyoming,414.0,431.0,277.0,696.0
