State,535,542,549,556
Alabama,1748.0,1364.0,2199.0,3309.0
Alaska,456.0,292.0,597.0,1058.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3813.0,5598.0,4479.0,6580.0
Arkansas,4542.0,5598.0,5024.0,9926.0
California,10131.0,12554.0,12554.0,19104.0
Colorado,2975.0,2435.0,2975.0,2235.0
Connecticut,355.0,518.0,597.0,292.0
Delaware,349.0,347.0,240.0,456.0
District of Columbia,73.0,60.0,197.0,321.0
Florida,9538.0,11454.0,10131.0,8639.0
Georgia,3813.0,4881.0,7120.0,12770.0
Guam,45.0,61.0,46.0,45.0
Hawaii,461.0,486.0,521.0,557.0
Idaho,486.0,447.0,461.0,546.0
Illinois,2393.0,3076.0,2235.0,3076.0
Indiana,2340.0,3149.0,2160.0,2866.0
Iowa,482.0,659.0,2747.0,8923.0
Kansas,1375.0,1978.0,4770.0,3925.0
Kentucky,1244.0,926.0,1641.0,1375.0
Louisiana,4542.0,5598.0,5024.0,13663.0
Maine,99.0,199.0,99.0,476.0
Maryland,362.0,425.0,597.0,2251.0
Massachusetts,369.0,223.0,468.0,1378.0
Michigan,1748.0,1364.0,2962.0,3309.0
Minnesota,482.0,537.0,1025.0,728.0
Mississippi,3325.0,1978.0,7120.0,6569.0
Missouri,4208.0,4109.0,30942.0,23747.0
Montana,342.0,292.0,348.0,592.0
Nebraska,461.0,486.0,521.0,592.0
Nevada,4378.0,5598.0,9926.0,11729.0
New Hampshire,349.0,193.0,199.0,410.0
New Jersey,2025.0,2199.0,3325.0,4285.0
New Mexico,494.0,425.0,461.0,546.0
New York,2145.0,3420.0,2866.0,9352.0
North Carolina,2340.0,2340.0,8387.0,4998.0
North Dakota,78.0,117.0,77.0,245.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1738.0,3076.0,2235.0,3149.0
Oklahoma,1589.0,2340.0,2842.0,4995.0
Oregon,1244.0,926.0,1826.0,3801.0
Pennsylvania,1348.0,1748.0,1768.0,2928.0
Puerto Rico,344.0,342.0,486.0,367.0
Rhode Island,83.0,78.0,62.0,83.0
South Carolina,1189.0,1871.0,2962.0,6376.0
South Dakota,83.0,78.0,62.0,73.0
Tennessee,628.0,2879.0,2747.0,1872.0
Texas,15684.0,23747.0,45449.0,12554.0
Utah,2160.0,4998.0,4964.0,8920.0
Vermont,27.0,32.0,93.0,155.0
Virgin Islands,178.0,62.0,110.0,60.0
Virginia,1375.0,1531.0,2747.0,3810.0
Washington,3039.0,3970.0,3970.0,9352.0
West Virginia,344.0,342.0,486.0,557.0
Wisconsin,592.0,2879.0,494.0,8923.0
Wyoming,486.0,494.0,1189.0,486.0
