State,549,556,563,570
Alabama,7120.0,30942.0,73166.0,110724.0
Alaska,1025.0,1872.0,2158.0,3607.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,8387.0,13663.0,49556.0,68638.0
Arkansas,9926.0,11048.0,49556.0,68638.0
California,45449.0,73166.0,110724.0,134751.0
Colorado,5598.0,6809.0,6809.0,7173.0
Connecticut,1189.0,1872.0,2747.0,3607.0
Delaware,236.0,597.0,706.0,1668.0
District of Columbia,199.0,546.0,709.0,5087.0
Florida,30942.0,35788.0,63029.0,81665.0
Georgia,2755.0,35788.0,28836.0,32224.0
Guam,58.0,321.0,110.0,374.0
Hawaii,1349.0,1872.0,3801.0,6084.0
Idaho,3307.0,2747.0,6376.0,6084.0
Illinois,2755.0,11729.0,11679.0,16747.0
Indiana,5597.0,10465.0,15684.0,22848.0
Iowa,1025.0,1872.0,2747.0,16172.0
Kansas,5597.0,9053.0,16172.0,23747.0
Kentucky,4449.0,9053.0,11729.0,21744.0
Louisiana,10131.0,35788.0,63029.0,81665.0
Maine,692.0,1442.0,2908.0,1929.0
Maryland,1370.0,7120.0,3801.0,17162.0
Massachusetts,1872.0,5597.0,3325.0,13903.0
Michigan,2860.0,6376.0,5665.0,16147.0
Minnesota,2467.0,2962.0,3925.0,6376.0
Mississippi,4998.0,10465.0,11729.0,13663.0
Missouri,30942.0,16921.0,63029.0,19940.0
Montana,521.0,1863.0,592.0,1668.0
Nebraska,1657.0,1189.0,2188.0,3607.0
Nevada,8387.0,8920.0,6809.0,13663.0
New Hampshire,313.0,1442.0,709.0,766.0
New Jersey,4479.0,6809.0,12770.0,21744.0
New Mexico,1349.0,2962.0,2962.0,5665.0
New York,13663.0,23747.0,45449.0,73166.0
North Carolina,8387.0,16898.0,16921.0,32224.0
North Dakota,349.0,1442.0,709.0,1611.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,4998.0,8387.0,11729.0,19804.0
Oklahoma,2755.0,8387.0,16898.0,16747.0
Oregon,2747.0,7120.0,5665.0,13348.0
Pennsylvania,2747.0,6580.0,9459.0,14644.0
Puerto Rico,3307.0,7120.0,3801.0,17162.0
Rhode Island,240.0,1442.0,706.0,592.0
South Carolina,5597.0,8923.0,16172.0,16747.0
South Dakota,163.0,215.0,438.0,110.0
Tennessee,5597.0,9053.0,15684.0,23747.0
Texas,30942.0,35788.0,63029.0,81665.0
Utah,4479.0,5598.0,6809.0,7358.0
Vermont,163.0,476.0,438.0,695.0
Virgin Islands,163.0,215.0,438.0,695.0
Virginia,4542.0,6376.0,9459.0,21744.0
Washington,6809.0,5024.0,19104.0,18220.0
West Virginia,597.0,592.0,1440.0,3607.0
Wisconsin,1826.0,5597.0,9459.0,17162.0
Wyoming,937.0,1872.0,8923.0,4874.0
