location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,65,76,96,139,197,204,212,219,226,233,240,253,271,288,307,327,346,346,355,380,416,448,510
Alaska,5,8,11,13,15,17,19,20,23,26,28,30,31,32,35,36,40,42,45,52,61,67,78
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,88,99,127,151,170,183,196,210,223,234,241,247,255,261,271,284,299,312,332,355,418,449,485
Arkansas,25,32,39,50,58,63,64,68,73,77,81,86,91,95,98,101,105,109,114,120,140,152,163
California,257,285,307,343,366,402,431,474,497,506,521,551,578,607,616,626,658,690,745,810,886,932,1008
Colorado,58,72,79,94,103,110,117,122,127,128,133,139,144,149,156,164,171,181,192,200,225,243,272
Connecticut,0,1,8,11,14,16,18,20,22,23,25,28,30,32,40,44,48,51,54,57,73,86,91
Delaware,5,7,10,12,14,16,18,19,21,23,23,26,27,29,30,31,33,36,39,44,51,56,63
District of Columbia,0,1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,8,9,11,12,13
Florida,355,408,450,516,553,580,624,637,725,775,802,832,874,927,982,1041,1104,1174,1255,1354,1432,1536,1628
Georgia,328,373,400,439,465,500,525,545,564,582,592,613,629,651,664,706,737,766,802,848,914,993,1086
Guam,1,3,4,4,5,6,7,8,9,9,9,10,11,11,12,13,14,15,16,18,20,23,25
Hawaii,9,12,14,17,20,22,24,26,28,29,31,32,35,37,39,40,42,44,46,50,55,61,66
Idaho,56,67,78,95,107,117,125,132,138,142,145,151,158,164,176,183,186,199,203,214,229,252,270
Illinois,73,81,93,108,124,132,146,155,166,174,185,190,196,201,207,214,220,230,242,257,283,335,367
Indiana,101,122,147,165,177,189,199,210,219,226,232,240,249,257,261,269,279,292,309,331,370,400,439
Iowa,28,39,49,53,59,62,66,69,72,76,82,86,92,94,95,101,104,109,116,126,143,161,191
Kansas,21,27,32,39,48,59,62,64,67,69,92,98,103,118,125,132,139,147,162,174,203,229,257
Kentucky,78,99,108,127,140,153,162,172,181,190,198,205,215,223,230,241,253,268,283,307,346,378,415
Louisiana,38,43,56,69,76,85,94,102,109,110,110,117,128,139,141,143,152,155,160,173,197,220,237
Maine,8,11,16,19,21,23,26,29,32,35,36,38,41,45,47,50,51,54,57,62,70,79,85
Maryland,51,57,63,73,79,84,89,93,97,101,105,109,112,113,116,120,126,131,139,146,155,163,177
Massachusetts,40,50,56,63,68,74,78,81,83,86,90,94,99,102,105,107,111,115,121,131,141,152,172
Michigan,130,151,174,201,218,233,246,257,268,279,288,298,306,316,325,341,354,368,384,418,446,494,563
Minnesota,55,69,81,94,104,111,117,123,127,133,138,144,150,154,157,160,163,171,182,193,206,223,240
Mississippi,36,44,52,63,71,76,81,86,89,94,98,103,110,114,121,126,133,141,149,157,175,196,223
Missouri,49,60,69,81,91,100,116,126,137,144,146,156,162,170,181,198,205,220,244,267,298,343,371
Montana,17,20,27,37,43,46,50,53,56,60,64,67,71,73,76,80,83,88,92,98,108,116,127
Nebraska,1,2,3,5,6,7,8,9,10,10,12,14,15,16,17,18,21,24,27,30,32,39,51
Nevada,36,44,54,63,74,82,88,90,91,94,97,101,107,113,118,128,129,130,140,153,172,190,206
New Hampshire,3,4,5,7,9,10,11,12,13,14,15,16,18,19,20,22,23,25,27,30,34,37,40
New Jersey,52,59,67,77,85,90,94,100,104,109,114,118,123,127,133,138,144,151,159,169,182,195,210
New Mexico,17,20,26,35,39,44,46,49,52,54,54,58,61,62,65,68,71,75,78,85,91,102,114
New York,112,124,140,161,178,192,199,210,220,229,239,248,262,272,282,290,294,308,320,338,363,392,418
North Carolina,171,218,247,273,305,322,341,360,364,375,388,400,413,426,440,453,466,475,486,504,571,606,650
North Dakota,6,8,10,13,15,16,17,19,20,21,22,24,27,28,28,29,31,32,34,38,43,48,54
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
