location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,14,20,29,37,42,46,50,54,62,69,76,84,93,97,100,104,114,122,128,146,172,208,230
Alaska,0,0,1,3,3,4,7,10,11,14,15,16,19,20,24,28,31,33,37,42,55,64,70
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,133,195,209,235,261,284,306,327,348,369,385,398,407,417,441,458,481,515,548,591,652,732,828
Arkansas,24,31,41,53,59,66,74,81,87,90,95,101,105,109,115,118,121,126,138,150,166,179,220
California,193,218,245,274,307,336,364,407,423,436,451,476,496,518,547,563,572,613,648,670,749,801,876
Colorado,91,114,134,153,160,168,173,184,190,194,204,212,219,226,229,232,244,263,277,298,351,377,421
Connecticut,14,19,25,31,35,40,44,48,51,53,56,61,64,70,74,79,86,88,91,106,125,141,168
Delaware,1,5,7,11,14,16,19,21,25,28,30,34,37,39,40,41,42,44,46,48,51,60,68
District of Columbia,0,0,1,1,2,2,2,3,4,4,5,5,6,7,7,8,9,10,10,11,13,15,17
Florida,30,45,57,72,82,97,103,117,131,142,169,178,214,229,248,271,297,312,334,373,451,506,556
Georgia,34,48,59,77,95,101,104,112,121,139,151,162,178,184,196,205,216,232,251,266,292,318,366
Guam,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,6,6
Hawaii,2,4,6,7,8,10,11,12,13,14,16,18,20,21,22,24,25,26,27,29,34,39,43
Idaho,5,9,13,17,19,22,25,28,31,33,36,39,42,45,47,51,54,58,62,69,79,88,98
Illinois,176,215,249,287,327,354,365,377,386,392,406,417,425,434,441,448,464,487,501,525,566,621,701
Indiana,176,209,243,281,308,329,345,356,367,373,379,392,407,421,436,442,456,476,501,540,581,608,632
Iowa,35,52,67,79,89,96,102,105,109,114,124,127,133,137,144,151,155,161,177,198,227,249,292
Kansas,10,15,21,30,39,54,61,66,74,79,86,94,105,115,124,129,137,148,162,176,209,228,241
Kentucky,76,92,123,156,174,187,197,213,232,247,254,274,290,303,316,331,338,345,366,402,449,495,559
Louisiana,13,17,22,26,31,35,39,42,45,48,49,55,58,65,70,75,75,76,77,82,90,99,112
Maine,17,20,24,29,33,36,40,43,45,47,49,54,57,60,64,67,72,76,79,87,97,105,117
Maryland,0,4,5,5,6,8,9,9,11,12,18,22,29,35,38,39,40,46,53,62,77,84,97
Massachusetts,80,103,121,143,157,168,176,184,192,198,205,212,228,238,249,257,268,277,286,307,332,358,396
Michigan,354,419,504,602,642,663,672,696,712,728,735,753,821,864,881,906,942,992,1072,1117,1259,1410,1504
Minnesota,104,132,153,166,189,205,213,220,226,233,246,258,272,280,289,297,302,308,320,353,392,420,465
Mississippi,4,8,10,13,16,19,22,23,26,30,31,35,37,39,42,44,47,49,52,56,62,69,81
Missouri,2,8,18,51,67,93,100,114,134,140,166,185,192,195,205,211,225,242,264,271,285,319,387
Montana,1,5,10,12,18,24,29,33,36,39,40,44,47,53,56,60,63,67,73,80,96,114,129
Nebraska,0,0,8,15,19,25,29,34,36,41,44,49,53,57,63,67,72,76,82,90,104,117,134
Nevada,29,37,47,58,66,71,77,82,86,86,88,89,94,100,105,109,115,123,125,131,151,160,185
New Hampshire,15,22,26,33,38,42,46,49,53,57,61,65,68,70,76,78,80,81,83,90,104,113,128
New Jersey,70,94,112,128,135,140,146,153,159,165,171,178,190,196,204,210,216,225,238,251,269,292,321
New Mexico,19,25,37,48,56,61,66,72,76,80,83,85,87,92,98,101,109,117,124,138,149,164,182
New York,317,357,383,415,438,454,468,483,494,505,525,542,553,568,590,603,616,641,690,736,809,849,917
North Carolina,62,77,93,112,130,139,148,155,161,165,177,184,189,194,201,209,216,225,235,250,269,297,335
North Dakota,2,6,9,13,15,17,18,19,21,23,25,27,32,33,34,36,37,39,43,50,62,69,74
Northern Mariana Islands,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4
Ohio,131,152,159,159,159,205,205,205,205,246,253,260,267,321,392,392,392,478,568,583,606,672,718
Oklahoma,12,23,33,54,71,85,92,96,101,106,110,115,119,129,144,167,175,183,193,201,226,235,259
Oregon,36,47,58,70,81,89,94,105,113,118,124,132,141,150,156,159,165,168,183,202,222,241,261
Pennsylvania,352,416,464,553,631,666,694,727,756,779,800,828,856,888,912,935,963,997,1044,1109,1190,1301,1393
Puerto Rico,1,1,2,3,3,3,3,3,3,4,5,7,7,8,8,9,9,10,10,12,13,15,17
Rhode Island,5,9,12,20,24,27,30,32,34,36,37,39,40,45,47,50,53,55,56,58,62,70,78
South Carolina,20,35,42,52,60,65,75,79,85,88,91,96,101,104,107,109,115,126,135,146,158,170,191
South Dakota,5,7,11,15,20,23,25,28,30,31,32,34,36,39,40,42,44,45,50,55,61,69,76
Tennessee,47,78,99,121,143,164,183,208,225,240,253,265,277,291,300,306,337,362,382,413,460,502,557
Texas,144,188,227,277,316,362,390,404,425,441,452,475,506,515,524,541,558,579,603,633,688,768,824
Utah,20,26,32,38,43,46,49,52,55,57,60,61,64,66,71,73,77,80,83,89,100,105,112
Vermont,4,7,8,11,11,13,15,16,17,18,19,20,22,24,25,27,28,30,32,34,38,40,45
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6
Virginia,50,64,78,95,111,125,135,144,152,160,168,176,187,199,213,222,228,239,253,263,291,316,355
Washington,34,46,54,63,73,82,89,96,102,108,114,120,125,130,136,140,146,154,158,174,194,205,227
West Virginia,26,31,37,45,52,57,63,68,72,78,82,87,94,100,103,107,111,118,125,142,169,184,201
Wisconsin,120,153,171,198,216,235,247,254,262,277,286,295,303,315,330,346,357,379,397,416,460,499,533
Wyoming,0,1,4,8,9,10,12,16,22,24,27,27,31,33,35,37,39,41,45,50,65,69,76
