location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,10,17,23,36,43,52,60,65,71,78,85,92,100,107,115,123,133,147,167,186,210,241,273
Alaska,0,0,1,2,3,4,4,6,9,12,16,18,20,22,27,32,36,38,41,47,56,63,74
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,118,153,195,225,268,317,339,360,365,374,378,382,390,405,421,454,481,502,531,580,663,745,871
Arkansas,10,18,32,42,48,54,62,71,79,87,94,101,107,115,122,131,140,147,158,171,190,200,226
California,177,198,249,315,341,382,418,443,479,501,515,528,540,557,590,649,675,692,717,785,867,940,987
Colorado,69,85,106,131,139,159,169,182,191,200,207,219,231,239,244,257,260,268,294,318,355,388,441
Connecticut,12,17,24,32,38,47,54,60,66,73,78,86,91,95,99,104,113,125,135,147,185,210,244
Delaware,2,7,10,15,19,23,27,30,32,34,36,39,41,44,47,48,49,52,53,54,60,68,77
District of Columbia,4,4,4,5,5,5,5,5,7,8,8,9,9,10,11,12,14,16,16,16,16,19,25
Florida,19,31,48,55,63,108,115,122,138,151,168,194,254,302,309,322,336,354,375,424,449,510,630
Georgia,23,35,47,81,90,98,109,117,127,136,150,167,172,186,215,240,251,264,275,309,348,361,399
Guam,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,7,8
Hawaii,3,5,7,9,11,13,14,16,17,18,19,20,22,23,25,26,28,29,31,34,42,51,56
Idaho,1,5,8,13,15,18,22,26,29,33,36,39,41,44,47,50,53,57,62,69,81,92,104
Illinois,170,198,234,303,349,388,415,423,438,453,461,469,482,492,507,525,547,587,605,623,699,735,806
Indiana,152,202,247,286,306,317,328,339,356,373,392,413,439,462,485,502,521,538,569,606,644,680,732
Iowa,28,39,59,70,81,91,98,106,112,118,124,130,144,150,157,164,171,179,196,220,261,280,364
Kansas,6,14,19,29,39,49,58,71,78,91,105,118,123,126,128,134,144,157,168,196,236,265,300
Kentucky,73,88,109,131,154,173,190,202,215,227,240,251,267,283,301,327,352,381,407,436,490,543,586
Louisiana,10,17,21,28,32,38,46,48,51,56,59,63,67,73,78,90,104,116,119,123,139,159,169
Maine,17,21,25,31,34,37,40,44,47,51,51,56,63,64,71,75,77,80,87,96,108,117,127
Maryland,0,0,0,1,2,3,5,8,15,21,24,29,37,42,44,46,48,53,64,79,96,109,115
Massachusetts,67,89,111,139,158,179,192,201,212,222,233,242,255,267,277,292,303,315,329,359,381,415,472
Michigan,237,332,415,514,568,635,668,691,715,744,772,799,833,851,893,966,1005,1028,1075,1131,1341,1440,1521
Minnesota,78,109,133,160,177,182,198,223,230,233,238,246,259,271,284,299,315,336,362,396,439,463,518
Mississippi,3,5,9,14,18,19,21,24,28,29,35,38,42,44,51,51,51,54,57,62,68,74,88
Missouri,0,0,4,45,59,89,110,120,129,137,147,162,203,206,209,224,236,252,268,327,392,440,592
Montana,0,0,8,13,14,17,20,26,28,31,34,38,43,47,50,55,59,67,71,81,94,107,129
Nebraska,0,2,7,15,19,21,26,30,33,36,40,45,53,60,65,74,81,88,99,117,132,151,163
Nevada,24,34,43,52,60,67,73,81,88,92,94,97,102,106,112,118,123,133,140,148,164,177,196
New Hampshire,14,19,23,32,37,43,48,53,58,61,63,68,73,73,78,82,84,90,93,99,108,120,128
New Jersey,85,97,107,143,156,166,174,181,188,197,203,211,219,227,235,244,255,267,287,310,333,361,391
