location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,4,10,24,42,49,55,62,70,78,86,90,103,111,118,123,134,147,163,183,218,263,342
Alaska,0,0,0,2,3,4,4,5,7,9,13,18,21,24,29,31,35,40,47,55,68,79,91
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,70,114,167,221,251,267,281,294,313,333,342,352,366,377,393,420,437,466,511,585,688,804,920
Arkansas,10,15,22,32,40,47,55,66,76,84,90,98,102,107,114,123,134,145,157,175,193,211,226
California,110,125,192,228,288,344,362,419,460,476,494,525,540,566,621,655,666,723,771,835,900,961,1102
Colorado,39,60,70,98,113,137,146,155,161,170,181,195,203,217,228,242,257,268,284,315,357,394,445
Connecticut,10,14,19,34,43,52,61,70,82,90,96,103,113,123,130,140,151,154,164,178,215,251,279
Delaware,0,2,5,9,13,18,21,23,24,26,27,29,36,42,45,45,50,51,53,58,67,73,95
District of Columbia,5,6,6,6,6,6,6,6,6,6,8,8,9,10,12,13,15,18,20,24,29,34,40
Florida,3,7,14,38,59,108,114,124,148,191,244,309,330,337,346,364,388,414,434,488,590,678,776
Georgia,1,3,25,43,56,72,87,106,121,133,146,167,182,198,211,222,244,267,295,328,376,448,502
Guam,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,8
Hawaii,0,2,4,6,8,11,13,15,16,16,17,19,22,23,24,26,28,30,34,38,49,56,59
Idaho,0,1,5,10,12,15,18,22,26,30,33,36,39,42,46,50,55,59,67,78,94,106,120
Illinois,82,114,148,222,226,244,291,329,389,439,481,509,521,547,600,636,652,671,693,720,783,825,922
Indiana,98,142,186,238,257,276,287,299,307,328,349,368,385,408,435,467,501,522,559,582,639,724,777
Iowa,17,30,44,68,76,87,99,111,119,126,132,141,147,156,171,180,196,205,207,226,264,297,380
Kansas,2,6,13,26,37,47,58,71,83,100,110,114,122,134,146,166,179,181,189,212,271,288,311
Kentucky,1,42,78,106,124,141,159,177,193,207,220,234,257,281,301,322,355,380,412,436,503,590,653
Louisiana,7,17,20,27,33,38,48,50,59,67,75,84,91,97,99,102,115,123,129,140,151,154,161
Maine,10,17,22,29,34,39,43,47,50,53,55,58,63,66,70,74,80,87,95,104,115,124,136
Maryland,0,0,0,0,2,6,15,22,26,28,30,32,34,36,41,48,57,67,82,96,118,135,155
Massachusetts,21,60,84,106,122,146,160,174,195,208,226,238,257,288,300,315,335,348,370,395,439,469,550
Michigan,108,179,259,421,501,538,565,594,627,651,670,701,756,796,846,912,940,995,1082,1137,1369,1427,1525
Minnesota,54,78,109,130,151,162,168,178,187,199,207,219,235,251,263,278,297,328,356,373,426,467,520
Mississippi,2,3,4,10,14,17,20,27,32,38,40,44,47,49,55,58,61,62,64,67,84,92,94
Missouri,0,0,0,38,61,80,96,110,120,131,144,162,228,232,236,242,259,288,316,340,445,505,696
Montana,0,0,1,9,11,13,16,18,21,24,26,32,36,39,44,48,53,60,68,71,95,118,135
Nebraska,0,0,5,10,16,18,25,30,33,37,40,44,52,62,68,70,78,87,98,112,136,146,178
Nevada,13,25,34,45,55,62,69,76,83,90,91,96,101,107,113,119,128,141,151,164,184,201,222
New Hampshire,7,13,18,27,35,41,46,49,51,57,68,73,77,79,82,86,89,92,95,103,117,119,119
New Jersey,74,99,119,141,156,169,182,197,206,217,229,237,253,258,275,297,312,329,349,388,442,479,545
New Mexico,16,25,33,42,55,65,70,75,81,87,92,99,110,116,122,129,141,146,154,168,190,213,244
New York,228,275,324,405,457,501,548,565,587,610,636,669,692,709,735,759,790,826,869,958,1003,1054,1143
North Carolina,27,42,56,82,100,117,131,141,157,175,200,217,231,240,246,254,271,290,308,335,365,386,427
North Dakota,0,1,4,7,10,11,13,14,15,16,18,22,29,30,33,36,38,42,52,58,67,75,84
Northern Mariana Islands,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,4,4
Ohio,127,144,174,225,235,267,281,293,305,315,326,336,347,368,493,620,685,712,756,820,906,956,967
Oklahoma,1,4,25,53,74,80,86,98,117,130,141,152,163,174,187,202,216,227,276,276,308,386,489
Oregon,18,20,39,50,60,69,84,98,105,109,125,125,126,134,145,153,162,173,184,212,256,283,311
Pennsylvania,258,339,398,506,568,617,658,696,731,762,791,822,883,918,947,997,1054,1114,1180,1262,1384,1488,1591
Puerto Rico,1,2,2,3,3,3,4,4,4,5,6,7,8,8,9,10,10,11,12,14,15,17,21
Rhode Island,0,4,6,16,24,28,32,36,42,42,45,47,48,55,58,62,65,65,65,75,93,106,108
South Carolina,11,20,34,50,60,67,74,80,86,96,102,106,114,119,122,133,139,146,155,166,185,207,212
South Dakota,1,2,6,10,14,18,21,25,28,30,33,35,38,40,42,44,47,51,59,66,76,87,94
Tennessee,0,0,7,50,77,103,121,142,176,193,219,257,276,293,308,323,346,367,398,465,543,601,652
Texas,173,231,295,348,418,446,471,486,500,514,530,548,580,609,632,660,687,714,751,806,868,933,1054
Utah,11,17,21,29,36,40,43,44,46,47,48,50,52,58,68,71,74,81,88,95,109,120,142
Vermont,1,3,5,8,10,12,14,15,16,17,19,22,24,25,26,28,29,32,36,38,43,49,53
Virgin Islands,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,5,6,7,11
Virginia,19,35,49,73,92,110,124,143,150,159,169,180,209,222,229,240,260,284,305,336,375,409,464
Washington,0,12,29,45,54,64,72,82,89,97,104,113,122,128,137,146,149,163,182,197,221,241,270
West Virginia,0,0,9,22,29,35,42,50,57,66,72,78,87,94,102,108,117,125,134,149,174,200,232
Wisconsin,89,110,137,175,193,219,239,253,260,278,294,314,325,331,336,342,352,369,410,472,561,618,665
Wyoming,0,0,0,0,5,6,7,8,8,11,15,20,24,28,32,34,36,39,42,47,59,72,82
