location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,29,44,58,69,72,76,78,85,93,95,98,102,107,111,115,120,126,134,141,149,162,186,228
Alaska,3,4,4,4,5,6,7,7,8,8,10,13,15,18,19,20,21,23,25,30,37,40,51
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,114,159,191,241,262,276,290,301,340,349,359,366,368,371,374,423,428,454,496,524,641,730,795
Arkansas,36,43,49,59,74,85,89,94,97,101,110,116,124,133,143,149,155,164,180,193,213,230,248
California,258,302,362,401,433,446,472,506,547,559,575,593,607,618,630,671,704,726,774,825,891,923,1010
Colorado,88,103,108,115,123,126,134,137,148,154,163,170,182,195,212,216,234,252,278,303,337,399,421
Connecticut,32,47,65,78,82,87,92,103,106,109,111,116,131,147,158,167,175,184,197,212,238,261,299
Delaware,14,19,22,27,29,31,33,37,43,47,49,55,56,57,58,64,66,67,69,75,84,98,123
District of Columbia,5,6,7,9,11,13,14,14,16,17,20,27,28,29,29,36,37,50,67,80,104,129,141
Florida,76,115,132,153,175,190,201,209,215,224,322,428,455,481,516,680,681,691,696,706,717,753,1023
Georgia,118,164,200,235,254,263,271,277,284,291,300,332,341,358,382,466,530,555,576,595,615,634,645
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,4
Hawaii,5,12,13,18,28,32,34,36,37,38,40,41,43,45,47,47,49,65,69,73,80,92,154
Idaho,2,5,7,10,12,13,15,17,20,21,23,26,27,28,29,33,35,36,39,45,53,60,64
Illinois,222,241,314,344,375,389,430,461,475,480,506,535,572,616,664,704,737,793,835,958,1085,1139,1154
Indiana,96,105,143,158,164,172,178,192,210,228,237,247,254,271,314,341,374,377,397,443,489,546,673
Iowa,20,30,44,52,58,66,70,78,89,91,104,108,113,118,129,143,152,161,175,194,241,291,330
Kansas,3,11,15,22,27,32,34,39,53,55,59,81,88,93,103,118,123,137,152,176,201,213,233
Kentucky,75,79,84,115,129,137,147,153,161,168,178,187,197,208,218,230,242,257,280,306,352,399,467
Louisiana,14,22,26,38,42,46,51,55,60,63,64,65,66,66,69,88,89,90,92,93,124,143,154
Maine,7,9,12,20,25,31,34,38,40,43,47,50,53,56,59,61,65,68,73,79,96,115,132
Maryland,55,73,78,93,104,140,175,185,187,227,258,271,276,285,306,380,420,446,456,533,605,626,644
Massachusetts,153,166,178,207,234,250,261,278,292,304,308,317,364,386,410,435,461,486,525,580,635,674,713
Michigan,150,181,196,222,270,289,329,367,415,446,488,523,628,680,718,762,799,839,878,969,1074,1231,1425
