location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,79,102,108,140,158,174,205,219,226,233,243,248,268,281,302,324,340,369,382,394,438,472,520
Alaska,2,3,4,5,6,6,7,8,9,9,10,11,12,13,14,15,16,17,18,19,24,25,26
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,326,380,391,437,458,495,511,546,569,591,619,637,661,707,734,763,803,813,847,899,956,1000,1070
Arkansas,154,171,186,200,214,228,243,255,259,271,276,280,283,295,303,306,317,334,339,348,376,411,445
California,1383,1506,1561,1798,1852,1964,2064,2155,2205,2246,2290,2374,2441,2511,2551,2592,2705,2777,2826,2956,3303,3531,3800
Colorado,70,84,107,119,133,147,153,158,181,186,216,217,219,236,256,256,261,294,302,311,347,373,421
Connecticut,81,109,118,142,164,176,186,191,196,205,207,210,212,224,229,247,255,260,272,293,328,370,420
Delaware,7,11,14,18,22,23,23,25,28,30,33,38,40,42,45,48,50,51,53,53,61,68,78
District of Columbia,9,11,14,16,19,20,22,23,24,26,27,28,29,30,32,32,34,36,39,42,47,54,58
Florida,481,554,586,672,707,723,740,774,802,828,852,867,895,923,949,979,1001,1031,1079,1128,1207,1281,1344
Georgia,185,218,240,276,309,325,331,336,344,360,367,389,399,406,433,442,475,492,509,534,601,645,730
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,4,5
Hawaii,0,1,2,3,3,4,4,5,5,5,6,8,9,10,11,12,12,14,16,19,22,23,29
Idaho,13,17,21,24,30,38,50,56,59,60,62,66,70,72,74,75,82,91,96,99,106,108,120
Illinois,389,467,501,542,553,563,575,590,611,630,647,667,688,705,725,756,790,808,854,936,1017,1076,1124
Indiana,227,257,283,325,342,352,360,372,386,404,423,442,450,457,463,470,477,531,572,591,636,708,755
Iowa,32,68,74,80,84,89,104,115,136,141,150,162,172,182,189,193,197,207,223,244,256,277,283
Kansas,114,143,148,159,172,176,190,192,194,213,234,239,245,264,269,272,304,314,330,401,439,469,538
Kentucky,63,79,97,104,114,122,126,131,137,142,152,159,164,167,176,187,192,202,213,229,255,266,277
Louisiana,105,119,130,151,166,184,192,202,209,218,221,237,246,262,279,289,301,303,323,342,369,405,418
Maine,14,16,20,22,25,28,30,32,33,35,36,40,42,44,46,48,50,54,57,65,74,82,89
Maryland,139,172,177,188,202,211,220,231,236,248,255,267,274,286,298,310,321,325,336,356,387,405,452
Massachusetts,260,288,296,358,371,392,400,426,435,457,476,492,495,519,536,552,578,595,620,659,746,794,821
Michigan,103,130,187,225,264,270,275,310,347,376,387,393,417,453,468,534,544,623,666,685,762,801,886
Minnesota,79,90,108,125,145,160,162,165,167,172,186,202,212,216,222,236,244,257,283,296,317,323,382
Mississippi,111,130,142,158,169,178,191,197,208,222,231,243,250,255,260,261,269,276,286,302,333,369,379
Missouri,106,137,146,162,168,180,194,215,232,248,268,284,294,301,305,314,332,357,377,415,459,504,566
Montana,9,13,16,18,21,26,28,30,34,36,38,40,42,43,44,45,46,48,51,57,62,67,72
Nebraska,18,24,34,45,51,54,56,60,66,70,73,77,79,85,88,93,99,107,117,129,139,143,158
Nevada,69,85,98,116,131,138,147,159,166,169,174,182,191,195,197,201,210,222,230,231,259,286,313
New Hampshire,29,34,38,43,49,53,57,59,62,64,65,67,70,72,74,76,78,81,83,87,99,111,124
New Jersey,244,260,282,324,348,388,395,417,433,435,455,473,499,531,534,548,557,602,660,699,758,791,870
New Mexico,67,74,84,101,113,121,126,129,135,141,143,146,148,151,167,172,176,183,191,204,215,229,238
New York,707,780,817,924,956,984,1009,1032,1052,1071,1101,1140,1159,1212,1218,1269,1294,1307,1359,1415,1547,1651,1766
North Carolina,189,228,246,281,308,333,353,370,377,383,385,387,399,418,425,441,447,479,485,520,581,620,683
North Dakota,5,7,8,10,12,12,14,15,15,19,22,24,25,26,28,29,31,35,38,44,50,57,70
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohio,176,194,234,286,326,358,382,392,409,433,463,489,507,510,520,565,576,579,602,617,673,701,762
Oklahoma,88,95,106,121,131,139,150,158,167,178,187,188,190,193,197,201,202,205,216,229,238,250,258
Oregon,31,37,40,48,52,55,60,67,72,77,79,82,86,89,95,98,105,112,116,120,142,171,194
Pennsylvania,402,481,542,641,745,804,895,934,982,1011,1050,1085,1100,1173,1195,1245,1292,1368,1484,1502,1591,1626,1694
Puerto Rico,25,33,39,53,60,61,64,70,73,82,86,93,95,97,104,106,108,110,113,120,137,147,160
Rhode Island,9,10,13,20,26,33,39,44,51,57,60,62,67,71,78,80,85,89,95,110,130,142,156
South Carolina,162,175,187,201,217,231,241,255,268,278,290,303,314,325,335,341,349,356,371,400,447,472,485
South Dakota,15,17,19,21,24,26,28,33,34,37,44,52,55,58,60,64,67,73,80,88,95,104,108
Tennessee,235,257,298,352,376,393,426,444,457,471,496,522,529,547,560,583,593,605,621,675,693,716,749
Texas,836,895,1002,1059,1096,1184,1250,1303,1331,1365,1419,1466,1488,1512,1550,1578,1638,1690,1721,1845,1968,2026,2223
Utah,29,37,43,50,54,57,60,64,66,72,75,77,80,84,88,90,92,94,98,103,110,122,132
Vermont,6,7,9,10,11,12,12,13,13,14,15,16,17,17,19,19,20,21,23,25,27,29,33
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2
Virginia,127,141,158,180,194,215,232,235,245,268,288,292,297,306,317,330,347,360,369,411,452,490,558
Washington,46,57,70,87,97,106,110,114,127,138,146,151,159,171,175,192,210,224,237,251,287,346,419
West Virginia,58,72,79,93,96,98,102,107,117,125,129,131,137,141,144,151,155,162,168,177,194,205,220
Wisconsin,56,74,89,106,119,133,141,144,151,159,168,174,179,183,192,198,204,212,222,249,288,300,338
Wyoming,6,7,9,12,13,16,18,19,20,22,23,26,27,28,29,30,31,34,38,42,50,56,65
