location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,150,155,160,187,203,209,219,225,239,253,260,264,268,285,297,299,311,320,333,353,383,407,428
Alaska,3,4,6,7,7,8,9,10,11,12,12,13,13,14,14,15,17,17,18,20,24,26,27
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,398,435,452,475,504,525,533,537,553,561,570,598,610,620,631,646,656,674,709,731,750,787,860
Arkansas,168,191,200,216,230,237,245,254,259,262,265,268,269,275,284,287,295,297,302,313,332,362,394
California,1712,1798,1858,1915,1978,2035,2077,2132,2183,2232,2266,2308,2327,2361,2405,2442,2491,2547,2584,2614,2651,2757,2866
Colorado,126,149,170,193,208,217,225,237,242,249,254,265,273,282,292,303,322,341,357,376,401,417,461
Connecticut,124,134,159,165,173,182,187,193,196,208,217,228,235,244,256,265,268,270,275,285,301,326,379
Delaware,13,16,19,22,24,26,28,30,31,32,34,35,38,40,41,43,44,46,47,49,55,59,64
District of Columbia,13,15,16,20,21,22,23,25,25,25,26,28,29,29,30,31,32,33,34,36,38,41,44
Florida,552,593,612,635,666,678,697,729,749,763,780,803,820,826,850,866,881,887,903,955,992,1012,1064
Georgia,177,196,218,240,261,269,279,295,300,309,320,333,343,352,373,388,398,413,428,442,461,472,504
Guam,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,6,6
Hawaii,0,1,1,2,3,3,3,4,4,5,6,7,7,8,9,9,10,10,11,12,14,17,18
Idaho,43,44,49,56,62,64,67,69,71,72,77,80,86,88,90,92,94,96,98,102,110,117,123
Illinois,611,666,701,721,741,765,780,797,806,822,845,861,886,912,936,950,966,979,995,1037,1109,1161,1194
Indiana,358,381,392,406,431,443,463,469,474,477,490,506,517,534,551,560,576,597,621,626,666,704,735
Iowa,69,98,122,131,132,146,151,157,162,164,171,175,184,197,208,212,225,233,238,266,282,314,346
Kansas,133,149,152,164,181,194,201,208,219,225,230,235,243,246,249,252,269,284,296,323,348,375,427
Kentucky,108,116,122,127,136,141,145,148,153,158,165,168,170,174,179,181,182,194,198,203,215,225,240
Louisiana,141,151,169,185,197,204,214,223,225,233,240,245,255,264,271,276,283,287,292,301,318,345,378
Maine,19,22,23,25,28,29,30,32,34,36,37,39,40,41,42,43,45,47,50,53,57,61,65
Maryland,183,201,207,223,236,245,252,255,259,267,272,273,283,288,296,299,304,309,312,326,346,364,380
Massachusetts,280,312,327,367,400,422,426,438,446,458,464,474,484,500,509,515,533,543,553,562,593,650,668
Michigan,273,308,358,412,426,435,447,458,463,467,482,502,533,553,562,589,622,650,685,741,820,898,933
Minnesota,155,183,193,207,218,232,235,242,250,252,255,255,265,271,279,284,289,294,300,321,348,363,381
Mississippi,150,169,179,187,199,204,208,214,222,231,240,243,249,256,259,266,274,275,293,301,317,336,361
Missouri,129,168,195,206,213,219,227,239,248,256,266,280,290,299,313,327,353,371,395,424,459,488,510
Montana,23,25,28,31,32,34,36,39,41,42,43,44,45,46,48,48,49,53,55,57,61,64,67
Nebraska,41,45,50,59,68,76,82,85,88,89,90,91,93,96,99,100,104,110,115,125,132,138,145
Nevada,127,140,147,160,169,175,179,183,187,192,196,201,203,208,214,217,220,223,230,236,247,259,269
New Hampshire,35,37,40,46,52,54,55,56,58,59,60,63,65,67,69,70,71,73,76,81,85,91,97
New Jersey,304,326,354,393,417,422,440,445,453,458,477,492,507,524,535,560,567,584,600,621,642,710,730
New Mexico,112,121,129,140,148,152,153,155,158,163,164,166,171,182,186,190,197,205,212,216,220,224,251
New York,763,829,856,901,920,944,955,963,983,989,999,1001,1017,1026,1037,1048,1068,1098,1121,1141,1174,1186,1230
North Carolina,219,238,261,283,299,321,331,337,348,351,361,366,371,382,390,397,409,425,427,441,462,470,505
North Dakota,13,14,18,21,24,26,27,29,33,34,36,37,39,40,41,42,44,47,52,55,57,62,68
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,333,364,378,411,419,431,454,473,494,504,514,525,540,549,558,569,580,595,604,610,651,664,698
Oklahoma,118,131,136,141,147,151,155,160,165,167,171,173,178,184,188,193,193,196,198,202,213,222,228
Oregon,56,59,61,65,68,72,76,80,83,87,90,94,100,102,105,107,109,112,117,123,130,156,181
Pennsylvania,764,847,904,993,1009,1021,1054,1062,1106,1138,1167,1199,1205,1242,1283,1319,1368,1390,1424,1450,1493,1600,1675
Puerto Rico,52,53,59,70,75,76,79,80,83,85,87,91,93,93,94,95,97,100,102,105,114,125,128
Rhode Island,25,31,33,44,49,52,56,60,64,69,72,75,77,81,85,89,94,97,100,107,121,134,147
South Carolina,173,194,209,219,226,232,238,241,245,254,257,261,267,274,281,288,300,320,328,343,358,395,417
South Dakota,24,30,34,43,45,49,52,52,53,54,57,58,61,64,68,71,73,76,81,90,96,105,108
Tennessee,332,357,374,405,428,435,467,480,498,511,520,527,540,542,546,549,555,565,580,595,667,675,731
Texas,971,1070,1105,1153,1189,1261,1278,1286,1306,1343,1380,1394,1412,1431,1452,1479,1489,1525,1557,1627,1707,1774,1898
Utah,44,52,54,59,61,65,66,67,70,72,74,78,80,83,85,88,90,94,97,99,104,109,114
Vermont,7,8,10,11,12,12,13,13,14,14,15,15,16,17,17,18,18,19,20,21,23,25,27
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2
Virginia,153,181,191,207,213,221,233,242,249,254,259,271,280,285,288,289,290,295,301,326,358,379,411
Washington,69,78,89,107,116,123,126,128,132,137,143,148,154,158,165,168,175,182,187,195,212,233,252
West Virginia,79,85,91,97,101,109,111,113,117,120,123,126,128,132,135,137,140,144,149,160,166,177,182
Wisconsin,113,136,153,165,184,192,198,208,213,217,224,232,239,245,257,259,263,272,279,287,300,318,349
Wyoming,11,15,18,19,20,22,24,26,28,29,31,32,34,36,37,39,41,44,48,53,60,67,73
