location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,6,12,18,24,27,30,32,34,36,38,39,42,44,46,49,51,55,57,62,66,73,75,79
Alaska,0,0,1,2,3,4,4,5,5,5,6,7,7,7,11,11,12,12,14,15,16,18,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4
Arizona,15,18,20,23,27,29,35,40,43,46,47,50,52,52,54,57,59,61,63,66,70,74,78
Arkansas,15,23,33,42,54,61,70,74,75,79,81,87,94,99,104,109,114,118,123,126,132,140,149
California,129,139,148,166,173,187,189,194,198,201,207,211,215,220,224,230,236,242,247,255,267,277,287
Colorado,14,17,17,22,24,28,30,31,33,34,36,38,40,41,42,43,45,46,47,49,53,55,58
Connecticut,3,6,8,10,12,13,14,15,16,17,18,22,23,26,28,29,32,32,35,36,39,42,45
Delaware,0,1,3,4,5,7,7,7,8,8,8,11,11,13,13,14,14,15,15,16,18,20,21
District of Columbia,0,0,1,1,1,2,2,3,3,3,4,5,6,6,6,6,7,7,8,10,11,11,12
Florida,176,181,187,205,214,222,229,234,237,245,253,258,262,266,271,285,289,296,304,313,324,334,345
Georgia,61,67,73,80,85,88,91,94,96,98,101,103,106,108,111,114,117,121,124,128,134,140,145
Guam,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,4,5,7,8,10
Hawaii,1,2,3,4,4,5,6,6,6,7,7,8,9,9,10,10,11,12,12,13,14,15,16
Idaho,1,3,4,5,6,7,8,9,9,10,10,11,12,13,14,14,15,15,16,17,19,20,22
Illinois,40,44,47,51,54,56,58,62,65,66,70,74,76,78,80,82,85,87,90,93,98,102,106
Indiana,17,18,21,26,27,28,29,31,34,35,37,40,43,45,45,47,49,51,53,55,59,62,65
Iowa,5,8,12,16,19,20,22,23,25,28,28,32,34,35,36,38,40,42,44,47,51,55,59
Kansas,3,5,7,9,11,12,14,16,16,17,18,19,21,22,23,24,26,28,30,34,37,41,44
Kentucky,22,25,28,31,37,40,42,46,48,49,50,52,54,57,60,62,65,68,71,75,81,87,93
Louisiana,14,17,20,25,27,29,31,33,35,37,39,41,43,45,47,50,52,54,57,61,67,71,76
Maine,1,3,4,5,6,7,7,8,8,9,9,10,11,12,13,14,14,15,16,17,18,20,21
Maryland,21,25,28,32,34,37,38,40,41,43,44,46,48,49,51,52,54,55,58,61,65,68,72
Massachusetts,33,37,42,48,52,55,57,59,60,62,64,67,68,70,73,76,79,82,85,89,95,100,104
Michigan,88,96,109,115,121,127,130,134,137,140,143,147,150,154,157,160,164,170,176,184,194,201,209
Minnesota,21,24,27,30,32,36,38,38,39,40,40,41,46,47,48,51,53,57,59,61,65,69,73
Mississippi,7,7,10,12,13,15,16,17,18,19,21,24,25,26,27,29,30,31,33,34,37,40,43
Missouri,21,23,27,30,33,37,39,41,44,46,48,51,56,57,58,61,64,68,70,73,79,83,88
Montana,0,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,7,8,9,10,12
Nebraska,3,5,7,8,9,12,12,13,18,19,23,26,28,29,30,31,33,35,37,39,40,47,49
Nevada,4,6,8,12,14,15,18,20,21,22,25,27,28,31,33,35,36,38,40,43,47,50,53
New Hampshire,2,4,4,6,6,7,8,9,10,10,10,12,13,14,14,14,15,15,16,17,18,20,21
New Jersey,18,21,24,27,29,31,33,34,35,36,38,39,41,42,44,46,47,49,51,54,59,63,66
New Mexico,2,5,8,11,13,14,16,16,17,19,21,23,25,25,26,27,29,30,31,33,35,37,40
New York,103,108,117,128,136,142,147,152,156,160,164,168,172,176,180,186,190,195,201,208,220,234,250
North Carolina,26,29,32,35,38,39,41,42,44,46,47,48,50,53,55,57,59,61,64,68,73,79,87
North Dakota,0,0,0,0,0,0,0,0,1,1,1,3,3,4,5,5,6,6,7,8,10,11,13
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Ohio,34,37,40,44,46,48,50,52,54,56,58,64,65,68,72,75,79,82,85,89,93,97,101
Oklahoma,8,13,18,24,29,32,36,39,41,43,46,49,53,56,59,60,62,64,68,72,79,84,89
Oregon,8,12,16,19,20,23,25,26,28,30,31,33,35,37,38,40,42,44,46,49,53,57,61
Pennsylvania,69,76,80,87,93,97,100,102,107,108,111,118,122,124,126,129,132,136,140,145,154,163,172
Puerto Rico,9,12,15,19,22,24,26,27,29,30,32,38,41,42,43,43,44,44,45,46,48,50,51
Rhode Island,0,0,1,1,1,3,3,3,3,4,4,4,5,6,6,7,7,7,8,9,11,11,16
South Carolina,3,4,6,6,8,10,13,17,18,18,19,21,22,23,24,25,25,26,27,27,29,30,32
South Dakota,0,0,0,1,2,2,2,3,3,3,3,5,5,5,6,7,7,8,8,9,11,12,13
Tennessee,26,39,45,51,54,56,58,61,65,66,68,70,72,73,76,81,83,84,86,90,96,101,106
Texas,72,78,84,92,96,100,103,106,110,115,115,119,123,125,128,131,134,138,143,148,155,162,170
Utah,1,2,3,4,5,6,6,7,8,8,9,10,11,11,12,12,13,13,14,15,16,17,18
Vermont,0,0,0,0,0,0,0,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,10
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3
Virginia,34,43,46,53,57,60,64,68,70,73,75,78,81,83,84,87,90,93,96,100,105,110,115
Washington,36,40,45,48,52,54,56,58,61,62,64,67,70,72,74,76,78,81,84,87,92,99,102
West Virginia,10,12,14,18,18,19,20,21,22,23,24,26,28,29,30,31,33,34,36,38,40,43,45
Wisconsin,17,20,22,25,27,28,29,31,33,34,36,38,39,41,41,42,44,45,47,49,52,55,57
Wyoming,0,0,0,1,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,7,8,9
