location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,4,16,30,40,46,50,56,62,67,71,76,80,88,98,107,114,121,129,139,151,168,184,201
Alaska,0,0,0,0,0,0,0,1,1,3,3,4,5,7,10,14,17,20,23,26,30,32,35
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4
Arizona,0,3,9,23,29,32,36,37,42,49,51,53,58,62,63,65,67,70,72,76,77,81,86
Arkansas,0,3,6,11,14,16,18,20,22,23,25,28,29,32,36,39,41,43,45,46,47,51,56
California,61,93,135,177,202,221,231,240,250,261,270,279,288,293,302,312,324,341,359,379,405,444,492
Colorado,2,6,10,14,15,17,18,20,22,24,26,30,32,35,37,38,39,41,43,50,55,58,62
Connecticut,3,8,13,17,21,23,32,34,34,36,37,38,39,41,44,48,52,54,56,58,60,62,65
Delaware,0,0,1,2,4,5,6,6,7,8,8,10,12,14,14,16,18,20,22,23,27,31,33
District of Columbia,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,7,8,9
Florida,148,175,199,227,251,277,297,314,318,333,357,381,405,420,428,437,447,488,500,514,533,547,563
Georgia,30,47,58,65,69,75,81,86,93,99,103,106,113,121,125,130,134,138,142,146,155,164,173
Guam,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,7
Hawaii,0,2,3,4,5,5,6,7,7,8,9,11,12,13,13,14,15,15,16,16,17,18,19
Idaho,0,2,4,6,7,8,9,9,10,10,12,13,15,16,17,18,19,21,23,26,30,34,38
Illinois,10,11,33,39,51,53,54,61,66,69,71,75,80,82,86,87,90,97,106,118,136,152,162
Indiana,17,22,26,31,41,43,46,49,52,55,60,68,72,73,75,78,80,80,82,84,88,93,97
Iowa,1,3,6,11,15,17,19,21,22,24,26,28,29,32,33,35,37,39,41,44,49,54,63
Kansas,0,0,0,1,1,3,5,8,8,8,10,12,16,21,26,31,36,40,43,45,52,58,67
Kentucky,17,28,36,42,42,48,52,54,61,63,67,72,73,79,84,88,92,96,99,100,101,101,104
Louisiana,4,7,11,17,21,24,28,30,33,36,40,46,47,50,54,57,61,64,68,71,75,80,87
Maine,0,1,2,4,7,7,10,13,14,14,15,16,17,19,21,23,26,30,34,40,48,51,55
Maryland,12,19,22,25,29,31,33,35,37,40,43,48,49,51,54,57,60,62,65,69,77,79,81
Massachusetts,28,34,40,51,57,61,65,67,69,71,74,77,81,85,90,95,102,106,111,115,122,131,140
Michigan,34,39,44,59,67,75,85,90,94,99,103,108,112,116,122,134,140,145,151,158,168,177,187
Minnesota,13,17,21,26,29,30,32,34,35,37,38,40,42,44,45,47,49,51,54,58,62,65,70
Mississippi,1,3,6,10,11,15,17,17,18,19,22,27,29,32,34,37,40,43,48,53,57,61,64
Missouri,7,11,17,26,36,39,42,44,47,51,57,60,64,70,78,84,90,93,96,99,103,107,115
Montana,0,0,0,1,1,2,2,3,4,4,5,6,8,9,10,11,12,13,14,16,18,19,20
Nebraska,0,1,3,6,9,10,13,15,17,19,21,24,25,27,29,30,32,35,39,44,52,59,66
Nevada,0,1,2,5,8,10,12,13,13,17,18,19,21,22,24,26,30,34,38,44,47,51,57
New Hampshire,0,1,2,3,4,5,6,6,6,7,7,9,10,11,11,12,12,13,14,15,16,17,18
New Jersey,3,12,20,28,32,35,37,39,41,43,45,47,50,53,57,60,63,66,70,75,82,90,109
New Mexico,0,2,5,11,17,17,19,22,28,29,30,31,31,33,36,38,42,45,50,53,57,60,64
New York,14,27,44,68,94,106,110,114,118,122,127,132,141,147,164,177,186,197,207,217,224,256,286
North Carolina,16,21,23,27,31,40,57,68,77,83,85,89,92,102,133,143,152,156,168,186,284,367,388
North Dakota,0,0,0,0,1,1,2,2,3,3,4,5,6,6,7,8,9,9,11,12,14,16,17
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2
Ohio,0,0,3,13,24,31,38,44,46,50,52,55,68,71,75,78,82,85,89,92,100,107,116
Oklahoma,0,1,12,20,27,34,37,40,44,49,56,63,69,74,78,82,86,94,100,106,119,135,153
Oregon,2,5,10,16,20,25,26,31,36,39,40,44,46,48,50,52,55,57,60,64,70,75,81
Pennsylvania,50,64,73,83,90,94,100,108,111,115,121,127,134,143,150,156,163,171,179,188,201,213,228
Puerto Rico,12,17,20,24,26,27,29,32,32,34,36,38,40,42,45,46,47,49,50,52,58,62,67
