location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,107,130,143,177,207,228,248,262,276,289,294,326,384,449,513,559,596,633,672,719,765,925,943
Alaska,1,2,4,7,9,11,13,14,16,18,20,22,24,26,30,30,33,35,41,49,72,73,106
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,188,221,225,312,354,388,422,453,488,515,542,569,597,640,672,688,724,763,810,866,951,1048,1135
Arkansas,103,117,122,142,161,179,196,220,236,253,272,290,310,330,351,372,394,419,448,483,535,566,625
California,502,591,700,795,858,912,963,1010,1053,1098,1143,1185,1234,1295,1393,1434,1477,1525,1585,1666,2671,3242,4546
Colorado,89,104,107,112,132,150,165,189,207,220,231,242,253,262,273,294,309,325,345,363,506,714,883
Connecticut,89,101,128,173,219,263,336,349,362,375,387,399,415,430,446,465,484,506,535,571,633,700,777
Delaware,8,28,43,75,100,115,128,132,136,149,164,175,185,195,205,215,226,249,281,317,361,395,431
District of Columbia,0,1,3,13,14,17,19,20,22,25,26,28,31,34,37,40,51,63,66,75,85,90,95
Florida,145,172,261,334,365,390,412,431,449,466,482,499,515,532,562,593,627,686,794,877,981,1055,1151
Georgia,124,135,138,146,159,208,220,229,310,372,457,541,546,550,554,979,1088,1171,1249,1249,1340,1418,1506
Guam,5,9,11,16,19,22,25,29,33,36,40,44,48,54,60,65,71,79,89,104,124,146,175
Hawaii,5,8,13,28,41,54,58,62,70,73,87,97,116,136,155,167,174,182,191,201,215,225,237
Idaho,29,34,43,51,58,70,77,84,92,99,106,114,119,125,133,141,151,161,173,189,214,242,262
Illinois,359,439,502,569,634,692,748,805,869,1034,1063,1094,1126,1158,1193,1231,1272,1316,1370,1439,1541,1668,1772
Indiana,314,375,436,496,533,563,633,676,725,769,808,852,893,937,981,1027,1079,1138,1204,1290,1422,1542,1638
Iowa,59,76,86,106,125,140,151,159,172,185,196,207,212,227,242,260,274,288,303,317,351,357,383
Kansas,47,54,56,75,101,106,113,130,147,168,180,185,212,238,261,284,303,319,341,364,408,505,508
Kentucky,106,123,144,172,201,227,250,272,306,324,375,398,430,452,466,479,491,516,550,613,699,951,958
Louisiana,48,64,78,95,132,162,191,219,238,241,244,248,277,306,335,439,580,616,642,673,719,775,847
Maine,10,13,18,27,30,31,38,41,43,47,51,55,57,59,60,63,69,77,86,99,113,122,127
Maryland,118,185,207,233,312,342,376,454,544,634,717,749,811,876,946,1009,1070,1136,1214,1312,1454,1607,1728
Massachusetts,179,205,232,272,282,321,334,349,362,375,388,400,410,425,435,446,454,471,489,516,558,598,772
Michigan,137,209,256,375,532,614,623,636,765,812,856,911,968,1037,1040,1134,1226,1326,1444,1523,1592,1603,2162
Minnesota,78,87,103,129,155,183,209,237,268,277,287,295,309,323,338,354,371,391,413,441,482,486,499
Mississippi,57,80,94,117,136,148,160,171,179,239,285,298,313,329,345,361,379,399,421,451,555,653,687
Missouri,60,215,321,446,600,655,708,760,846,905,990,1111,1118,1129,1190,1245,1305,1374,1453,1565,1717,1849,2033
Montana,11,11,13,17,20,21,23,27,28,28,29,30,35,39,41,43,44,45,52,53,64,74,126
Nebraska,5,15,25,52,71,86,110,115,139,149,159,169,176,183,185,189,194,197,206,261,296,336,337
Nevada,67,82,93,119,130,132,137,146,159,172,184,197,209,215,220,237,259,279,300,317,374,418,453
New Hampshire,11,14,18,26,38,46,53,57,64,72,78,83,87,98,106,113,120,125,131,143,156,163,170
New Jersey,266,295,322,452,505,552,598,637,684,743,772,796,820,861,900,946,995,1049,1112,1191,1309,1415,1523
New Mexico,41,54,62,74,83,90,98,107,113,121,130,139,147,158,170,183,199,216,235,263,296,334,377
New York,462,541,619,668,704,821,854,894,930,970,1006,1048,1092,1142,1194,1239,1292,1355,1425,1508,1689,1820,2047
North Carolina,136,181,251,341,466,511,550,578,602,627,646,673,698,725,754,782,815,850,890,942,1018,1112,1192
North Dakota,8,11,14,17,20,22,24,25,27,28,30,31,34,34,36,38,41,44,48,55,65,72,75
Northern Mariana Islands,0,1,1,1,1,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,9
Ohio,319,399,425,504,619,655,686,714,739,765,790,816,851,906,964,1025,1098,1189,1234,1357,1538,1696,1878
Oklahoma,42,59,73,122,136,150,163,175,185,199,210,226,265,299,339,371,392,409,466,544,656,713,765
Oregon,68,76,86,94,101,107,112,116,137,160,168,176,188,193,199,207,223,245,268,325,442,601,605
Pennsylvania,499,553,644,725,770,817,849,880,896,928,958,990,1021,1066,1091,1159,1211,1270,1313,1328,1364,1697,1855
Puerto Rico,35,43,53,137,157,175,191,211,220,227,243,258,269,283,296,311,327,349,371,399,429,443,452
Rhode Island,14,19,31,58,60,62,64,65,67,68,69,77,80,82,89,95,106,108,125,136,141,159,174
South Carolina,109,128,154,202,236,265,275,356,420,450,479,508,530,545,554,587,632,676,718,767,820,927,957
South Dakota,6,8,10,15,28,40,42,44,53,55,57,59,64,68,73,79,87,95,107,136,154,167,168
Tennessee,53,132,166,201,206,223,232,255,303,313,322,332,360,373,416,451,453,490,528,583,713,1101,1212
Texas,758,961,1068,1198,1349,1447,1531,1940,2266,2414,2509,2590,2682,2776,2874,2978,3090,3216,3362,3545,3769,4400,5127
Utah,32,39,46,55,67,77,87,115,139,155,170,186,198,209,221,234,248,264,290,316,366,395,417
Vermont,0,1,5,8,11,12,13,16,17,18,22,26,28,29,30,32,35,37,41,47,49,63,75
Virgin Islands,1,1,2,3,4,5,6,7,8,9,10,12,14,15,18,19,22,25,40,42,46,50,53
Virginia,90,107,121,139,160,190,208,224,241,259,261,287,301,317,331,345,362,380,402,433,467,487,619
Washington,85,108,117,137,154,172,186,235,287,291,294,299,320,340,360,403,459,484,514,551,631,787,794
West Virginia,41,55,56,65,71,82,92,103,116,118,118,122,132,143,149,155,162,173,183,210,244,283,329
Wisconsin,98,115,140,176,198,216,234,244,245,277,293,306,326,335,349,354,371,374,398,428,473,603,635
Wyoming,3,6,8,12,18,23,28,33,37,43,49,54,60,68,75,83,94,106,126,136,164,237,253
