location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,103,116,125,143,155,168,182,196,209,222,234,247,261,275,294,315,337,367,395,416,422,522,553
Alaska,0,1,3,5,6,7,8,8,11,11,12,13,14,15,16,18,20,21,23,28,36,38,51
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,187,230,264,309,341,369,384,397,409,420,430,441,457,474,492,512,531,554,582,620,668,733,781
Arkansas,95,104,113,122,128,142,154,167,178,189,199,210,220,226,228,230,232,253,290,316,347,477,490
California,285,341,392,642,847,873,895,916,934,952,969,987,1004,1021,1039,1058,1078,1100,1127,1159,1252,1930,3483
Colorado,87,100,113,132,146,156,165,173,181,188,196,203,212,220,228,234,241,249,260,274,294,340,378
Connecticut,71,86,110,133,151,166,181,195,205,227,239,251,264,277,290,303,318,335,382,398,417,447,479
Delaware,31,34,46,57,65,73,79,84,93,102,108,112,117,121,125,128,133,141,144,149,150,155,175
District of Columbia,5,8,9,11,14,17,19,20,23,24,27,29,31,33,35,36,39,41,44,47,53,60,66
Florida,210,226,239,275,299,319,336,351,365,378,391,404,417,430,442,458,474,492,512,539,571,857,889
Georgia,121,161,197,258,270,280,297,299,306,314,321,330,337,345,348,384,405,418,419,420,421,438,572
Guam,0,0,1,2,2,3,3,3,4,4,4,5,6,6,7,7,8,12,15,17,18,20,24
Hawaii,16,18,30,32,32,33,34,34,45,47,47,51,52,52,57,66,67,69,70,72,75,78,85
Idaho,27,34,37,45,48,50,53,57,60,64,67,71,76,78,82,86,90,99,108,120,135,153,164
Illinois,321,411,451,515,560,608,623,638,650,663,683,704,724,746,756,768,788,817,929,988,1056,1092,1150
Indiana,229,249,277,324,358,387,406,424,441,457,471,487,546,580,613,628,647,662,666,722,782,879,977
Iowa,56,69,71,89,101,110,116,120,127,134,140,149,155,163,167,171,178,186,197,222,262,277,299
Kansas,26,35,45,58,66,73,82,90,97,102,108,113,120,125,132,138,145,155,165,175,190,204,223
Kentucky,104,124,125,150,169,184,209,215,220,225,229,235,240,246,252,258,265,277,301,374,425,447,469
Louisiana,38,42,60,76,86,93,99,105,125,132,139,147,154,161,168,176,184,194,204,225,248,291,309
Maine,20,26,31,36,42,48,53,55,58,61,61,65,68,73,77,81,85,90,95,104,116,123,132
Maryland,193,271,288,342,385,425,441,465,487,508,528,540,590,660,698,728,779,835,901,984,1101,1127,1186
Massachusetts,165,173,203,232,252,276,299,311,318,324,345,353,365,376,386,396,406,419,436,458,491,518,654
Michigan,296,343,444,513,590,617,640,674,729,768,804,831,867,922,934,940,973,1010,1080,1240,1442,1494,1753
Minnesota,99,120,131,155,173,186,199,207,216,223,229,238,244,246,253,265,274,286,307,321,354,393,405
Mississippi,38,51,62,84,100,112,126,132,138,144,149,157,164,166,170,174,180,185,202,228,258,341,344
Missouri,127,153,188,234,262,285,300,312,343,344,348,355,362,371,384,396,410,425,494,608,636,658,674
Montana,7,7,8,11,13,14,15,16,17,18,18,19,21,23,24,25,30,31,34,39,48,60,65
Nebraska,20,34,42,50,59,63,67,71,75,80,84,87,95,99,105,110,116,127,139,157,179,186,193
Nevada,42,51,59,66,82,89,96,101,105,109,117,124,131,135,139,145,150,157,165,177,231,292,294
New Hampshire,21,26,32,41,48,55,60,63,68,71,74,77,81,85,89,94,99,106,116,130,140,148,156
New Jersey,278,291,345,388,443,509,523,535,547,558,569,580,622,639,657,687,693,698,744,777,826,868,915
New Mexico,57,65,72,85,95,103,110,115,122,128,135,142,146,154,162,169,178,180,190,200,212,221,237
New York,615,704,784,822,887,961,992,1022,1050,1079,1108,1123,1181,1200,1221,1243,1266,1292,1323,1362,1420,1466,1795
North Carolina,128,168,204,251,296,309,315,321,327,333,343,353,362,372,396,421,449,458,468,478,495,506,692
North Dakota,5,8,11,14,16,17,18,18,19,20,22,23,25,27,29,31,33,34,36,39,43,52,70
Northern Mariana Islands,0,1,1,1,1,2,2,3,3,3,4,4,5,5,5,6,6,6,6,7,8,10,11
Ohio,344,398,491,543,556,563,569,575,580,583,613,649,695,730,782,828,875,892,989,1141,1287,1369,1424
Oklahoma,63,71,92,107,125,134,145,153,161,169,176,191,195,209,221,235,244,267,282,291,322,373,396
Oregon,47,52,55,63,73,80,81,83,98,104,109,116,122,123,127,132,143,161,171,191,224,277,307
Pennsylvania,606,646,684,729,764,790,814,835,858,873,879,905,938,970,1003,1043,1086,1137,1194,1272,1363,1601,1709
Puerto Rico,39,42,62,88,106,117,126,137,140,144,148,152,156,160,164,176,180,185,191,198,209,217,227
Rhode Island,20,24,27,32,39,43,47,53,56,59,62,66,69,70,72,77,81,85,92,112,119,122,141
South Carolina,89,100,117,129,141,156,162,167,173,178,197,211,222,233,240,248,256,266,279,300,357,465,486
South Dakota,14,15,17,22,28,29,31,33,35,37,40,43,45,46,49,53,58,60,62,71,82,99,110
Tennessee,92,114,132,163,179,203,218,229,261,263,270,279,288,291,309,329,347,370,400,440,599,692,783
Texas,381,441,519,704,900,996,1038,1075,1109,1141,1171,1200,1210,1220,1230,1241,1252,1265,1280,1299,1751,2298,2362
Utah,39,46,48,54,63,67,74,79,84,90,97,102,106,114,120,130,139,151,153,174,288,314,342
Vermont,2,5,7,8,8,10,11,12,13,14,15,16,17,18,19,19,20,23,24,28,32,36,50
Virgin Islands,0,0,0,1,1,2,3,3,4,4,4,6,7,8,8,9,10,11,13,16,20,24,34
Virginia,77,93,104,119,131,140,153,162,173,181,190,199,204,216,224,234,238,240,272,326,424,702,783
Washington,98,113,129,149,164,165,176,185,198,206,214,230,236,240,247,254,263,272,284,299,350,474,477
West Virginia,34,44,45,51,56,62,66,70,74,79,83,88,93,97,102,106,110,116,123,131,162,169,172
Wisconsin,102,125,150,176,193,206,211,216,221,235,254,266,279,291,303,310,319,329,340,356,381,497,525
