location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,110,120,130,182,218,250,279,302,326,348,369,400,410,418,453,487,522,557,586,636,708,767,828
Alaska,1,1,4,7,8,9,9,11,12,13,14,16,18,19,19,21,25,29,33,41,50,57,99
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,148,212,253,309,355,382,409,434,457,480,501,523,544,566,588,611,636,665,698,738,799,860,923
Arkansas,123,142,155,174,199,220,239,256,272,290,305,318,335,355,375,401,425,455,489,589,639,710,776
California,503,584,694,783,845,896,942,985,1022,1061,1090,1117,1150,1183,1219,1258,1300,1347,1402,1469,1567,2313,3422
Colorado,79,105,106,128,148,158,169,180,195,202,209,217,226,235,244,262,274,276,293,306,331,352,410
Connecticut,50,59,83,116,152,176,247,304,313,322,330,340,352,364,378,391,418,443,472,508,560,616,662
Delaware,29,45,59,82,97,106,111,123,133,140,149,159,168,180,181,184,186,189,193,198,219,238,260
District of Columbia,0,2,8,14,16,18,20,21,25,29,33,39,48,49,50,60,61,67,77,86,86,89,91
Florida,196,244,284,331,364,386,399,411,422,432,442,453,463,473,484,512,567,610,652,705,787,868,947
Georgia,93,108,214,276,298,319,370,396,430,466,504,527,551,579,583,595,611,630,651,678,718,755,805
Guam,2,3,5,7,9,10,12,14,16,18,20,22,25,28,30,33,37,41,45,52,65,79,97
Hawaii,8,11,16,26,36,43,46,63,64,64,66,68,92,93,96,96,99,104,133,146,161,170,177
Idaho,31,35,42,51,57,61,65,70,74,79,82,86,91,95,101,108,121,126,132,140,157,174,190
Illinois,376,429,499,572,625,667,710,758,788,824,872,895,917,941,966,992,1054,1106,1168,1251,1348,1422,1486
Indiana,285,314,346,420,471,531,555,577,596,614,640,672,704,736,770,805,843,886,935,999,1092,1109,1172
Iowa,67,82,91,106,119,132,142,150,154,164,174,183,195,206,218,233,248,267,289,311,343,370,401
Kansas,19,31,44,68,77,88,101,106,112,118,125,132,143,152,177,201,211,224,245,261,287,382,386
Kentucky,108,131,137,177,194,215,235,248,267,291,301,314,326,339,351,363,375,395,416,462,496,538,570
Louisiana,51,51,75,115,143,164,172,182,216,230,244,260,275,303,320,321,338,356,378,428,475,521,561
Maine,16,17,20,26,30,33,36,40,43,46,49,53,57,61,67,71,77,83,91,100,111,120,129
Maryland,151,199,263,333,363,387,408,426,444,461,476,493,511,560,573,588,628,683,786,932,1106,1182,1253
Massachusetts,199,217,239,282,293,307,313,326,337,363,376,378,389,389,412,423,435,448,463,491,531,565,714
Michigan,292,379,420,469,535,586,612,644,700,753,844,879,918,984,1028,1075,1099,1144,1208,1211,1363,1468,2006
Minnesota,104,123,139,161,171,182,195,205,215,225,235,246,256,266,276,287,299,312,327,346,374,399,424
Mississippi,53,70,80,117,145,163,174,187,198,207,217,229,245,256,266,278,292,302,320,339,434,513,544
