State,409,416,423,430
Alabama,4859.0,3196.0,4287.0,6114.0
Alaska,640.0,1039.0,932.0,807.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,6686.0,7329.0,2624.0,4287.0
Arkansas,2930.0,2067.0,3199.0,2023.0
California,25338.0,19909.0,13843.0,11507.0
Colorado,6686.0,7625.0,5441.0,4297.0
Connecticut,2486.0,4759.0,2782.0,2028.0
Delaware,2011.0,1213.0,2305.0,1159.0
District of Columbia,890.0,950.0,821.0,693.0
Florida,31546.0,23820.0,31565.0,21016.0
Georgia,14116.0,10697.0,4285.0,11908.0
Guam,57.0,26.0,9.0,15.0
Hawaii,538.0,566.0,473.0,693.0
Idaho,1475.0,1213.0,1791.0,1754.0
Illinois,10547.0,5734.0,5924.0,6087.0
Indiana,5182.0,4668.0,5558.0,7381.0
Iowa,3159.0,2526.0,2786.0,2324.0
Kansas,2324.0,2343.0,1933.0,2023.0
Kentucky,5734.0,4549.0,4893.0,3615.0
Louisiana,6409.0,4759.0,4287.0,6114.0
Maine,932.0,509.0,705.0,932.0
Maryland,4306.0,2191.0,2786.0,2324.0
Massachusetts,11202.0,5764.0,7394.0,10952.0
Michigan,6686.0,5734.0,5752.0,6842.0
Minnesota,5449.0,5441.0,2447.0,2369.0
Mississippi,2930.0,2067.0,3199.0,1437.0
Missouri,2726.0,1895.0,2369.0,1138.0
Montana,911.0,1150.0,950.0,932.0
Nebraska,1475.0,1590.0,1555.0,1668.0
Nevada,2011.0,2324.0,1555.0,2381.0
New Hampshire,1667.0,1475.0,1213.0,1030.0
New Jersey,14116.0,11935.0,9650.0,7630.0
New Mexico,2343.0,1990.0,1555.0,1668.0
New York,41399.0,50784.0,50784.0,20768.0
North Carolina,13308.0,9042.0,6409.0,7556.0
North Dakota,705.0,566.0,412.0,693.0
Northern Mariana Islands,0.0,9.0,0.0,0.0
Ohio,9696.0,9672.0,7630.0,4546.0
Oklahoma,6845.0,5384.0,2930.0,6582.0
Oregon,2215.0,2011.0,1729.0,1213.0
Pennsylvania,13392.0,9042.0,7556.0,5372.0
Puerto Rico,932.0,509.0,730.0,932.0
Rhode Island,1667.0,1841.0,1378.0,1159.0
South Carolina,13655.0,11639.0,6087.0,5924.0
South Dakota,932.0,509.0,705.0,932.0
Tennessee,6970.0,10208.0,5220.0,5469.0
Texas,38714.0,40449.0,35774.0,50784.0
Utah,3492.0,3615.0,3207.0,3250.0
Vermont,659.0,566.0,1039.0,412.0
Virgin Islands,0.0,71.0,71.0,12.0
Virginia,10219.0,10208.0,6686.0,8623.0
Washington,5449.0,4549.0,14016.0,2218.0
West Virginia,1611.0,1990.0,1378.0,2305.0
Wisconsin,4706.0,3502.0,2537.0,7832.0
Wyoming,705.0,566.0,412.0,693.0
