State,416,423,430,437
Alabama,5558.0,5642.0,6582.0,6115.0
Alaska,1086.0,995.0,890.0,599.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,6970.0,9281.0,8762.0,3854.0
Arkansas,4297.0,2274.0,2011.0,1750.0
California,24346.0,19133.0,23303.0,23253.0
Colorado,6686.0,7000.0,14016.0,6738.0
Connecticut,3707.0,5127.0,4287.0,7332.0
Delaware,883.0,1030.0,1668.0,1159.0
District of Columbia,777.0,659.0,718.0,898.0
Florida,22233.0,20743.0,18342.0,15911.0
Georgia,17279.0,9042.0,9042.0,7556.0
Guam,19.0,19.0,26.0,3.0
Hawaii,370.0,366.0,593.0,366.0
Idaho,1378.0,1555.0,1928.0,1030.0
Illinois,8549.0,2486.0,5924.0,3685.0
Indiana,5558.0,5642.0,5469.0,3788.0
Iowa,1688.0,1807.0,1555.0,1928.0
Kansas,2218.0,1790.0,1750.0,1420.0
Kentucky,5589.0,4500.0,5417.0,3788.0
Louisiana,3015.0,2786.0,3199.0,2436.0
Maine,1030.0,960.0,1432.0,1377.0
Maryland,3707.0,3159.0,2028.0,2779.0
Massachusetts,11450.0,6431.0,5027.0,6842.0
Michigan,11450.0,6686.0,5372.0,6409.0
Minnesota,3707.0,2880.0,3502.0,6115.0
Mississippi,1688.0,1807.0,1420.0,2484.0
Missouri,1688.0,1807.0,968.0,1928.0
Montana,1039.0,989.0,599.0,1092.0
Nebraska,2215.0,2144.0,1175.0,1138.0
Nevada,1790.0,2027.0,968.0,2787.0
New Hampshire,968.0,1668.0,960.0,821.0
New Jersey,19909.0,13843.0,11507.0,9035.0
New Mexico,2067.0,1475.0,1928.0,2305.0
New York,42794.0,50784.0,42794.0,31565.0
North Carolina,11507.0,9164.0,12532.0,14863.0
North Dakota,370.0,352.0,593.0,693.0
Northern Mariana Islands,1.0,0.0,0.0,2.0
Ohio,9650.0,6289.0,20982.0,26140.0
Oklahoma,3502.0,3015.0,4248.0,2477.0
Oregon,1310.0,1175.0,1754.0,1030.0
Pennsylvania,12674.0,11008.0,5867.0,5212.0
Puerto Rico,1030.0,960.0,950.0,950.0
Rhode Island,2779.0,1389.0,1906.0,2036.0
South Carolina,5912.0,6409.0,6567.0,3608.0
South Dakota,1150.0,509.0,890.0,599.0
Tennessee,7625.0,7000.0,5384.0,6122.0
Texas,40449.0,35774.0,20743.0,23303.0
Utah,2218.0,2343.0,1790.0,1612.0
Vermont,890.0,950.0,807.0,850.0
Virgin Islands,68.0,19.0,0.0,140.0
Virginia,6666.0,5747.0,5384.0,6122.0
Washington,4668.0,2880.0,2782.0,2477.0
West Virginia,1378.0,960.0,1159.0,1238.0
Wisconsin,3009.0,2930.0,4248.0,2477.0
Wyoming,538.0,370.0,593.0,399.0
