State,325,332,339,346
Alabama,16633.0,22722.0,45155.0,37955.0
Alaska,4969.0,4975.0,4243.0,4969.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,53213.0,54246.0,43760.0,29503.0
Arkansas,21187.0,15970.0,34937.0,31889.0
California,166406.0,230837.0,316910.0,316910.0
Colorado,33692.0,44166.0,46314.0,16001.0
Connecticut,21364.0,33734.0,22648.0,26821.0
Delaware,-29687.0,4243.0,5760.0,4346.0
District of Columbia,3506.0,1840.0,1840.0,2575.0
Florida,166406.0,87703.0,51466.0,100758.0
Georgia,33692.0,27177.0,45155.0,65414.0
Guam,196.0,89.0,130.0,73.0
Hawaii,704.0,738.0,655.0,1141.0
Idaho,10161.0,20107.0,8831.0,18146.0
Illinois,67459.0,65414.0,51466.0,54210.0
Indiana,46576.0,59581.0,65414.0,18496.0
Iowa,11112.0,6835.0,15970.0,5592.0
Kansas,12671.0,11558.0,11080.0,22648.0
Kentucky,28266.0,41223.0,43760.0,33734.0
Louisiana,44079.0,16001.0,34937.0,41605.0
Maine,1251.0,1840.0,1840.0,2575.0
Maryland,19111.0,26856.0,31889.0,33734.0
Massachusetts,33692.0,30750.0,38920.0,32816.0
Michigan,46576.0,59581.0,79274.0,18496.0
Minnesota,48305.0,27961.0,38920.0,32816.0
Mississippi,11074.0,15970.0,25350.0,32653.0
Missouri,36485.0,41304.0,53213.0,64407.0
Montana,5953.0,16552.0,4107.0,1374.0
Nebraska,12196.0,16876.0,37247.0,14778.0
Nevada,16001.0,33734.0,34937.0,41605.0
New Hampshire,-29687.0,5408.0,5548.0,10377.0
New Jersey,53213.0,29990.0,43760.0,29503.0
New Mexico,11074.0,18575.0,14516.0,20384.0
New York,63816.0,87703.0,51466.0,230837.0
North Carolina,32653.0,30750.0,38920.0,32816.0
North Dakota,3828.0,16552.0,1840.0,2934.0
Northern Mariana Islands,4.0,4.0,4.0,3.0
Ohio,67459.0,61331.0,128274.0,121253.0
Oklahoma,31268.0,16001.0,27177.0,25003.0
Oregon,13368.0,19525.0,9357.0,19046.0
Pennsylvania,87915.0,87703.0,63816.0,230837.0
Puerto Rico,-29687.0,4107.0,8871.0,4794.0
Rhode Island,10161.0,9819.0,8781.0,11074.0
South Carolina,18580.0,18825.0,16633.0,13577.0
South Dakota,5505.0,16552.0,1980.0,12053.0
Tennessee,34937.0,27370.0,43760.0,29503.0
Texas,98107.0,230837.0,230837.0,273689.0
Utah,23706.0,18825.0,31889.0,42812.0
Vermont,1174.0,1738.0,2853.0,1727.0
Virgin Islands,29.0,89.0,130.0,130.0
Virginia,24143.0,33734.0,17114.0,33212.0
Washington,18580.0,12405.0,13368.0,16021.0
West Virginia,9819.0,9408.0,15836.0,10026.0
Wisconsin,38281.0,27889.0,23252.0,33734.0
Wyoming,3828.0,16552.0,5675.0,3231.0
