State,682,689,696,703
Alabama,3130.0,3784.0,5168.0,2250.0
Alaska,1913.0,1972.0,1884.0,2285.0
American Samoa,0.0,2.0,0.0,0.0
Arizona,29578.0,16667.0,22970.0,22970.0
Arkansas,3417.0,9342.0,6879.0,8882.0
California,22600.0,38379.0,24531.0,47678.0
Colorado,22600.0,28279.0,24531.0,53262.0
Connecticut,7515.0,13562.0,27459.0,16667.0
Delaware,3130.0,3784.0,4629.0,2846.0
District of Columbia,507.0,482.0,699.0,6349.0
Florida,4427.0,9342.0,4629.0,10073.0
Georgia,3423.0,7384.0,5888.0,8600.0
Guam,94.0,85.0,82.0,60.0
Hawaii,886.0,1057.0,699.0,699.0
Idaho,2174.0,1913.0,4314.0,3032.0
Illinois,34552.0,45974.0,29848.0,16667.0
Indiana,20808.0,47678.0,27459.0,24026.0
Iowa,0.0,6154.0,8729.0,10279.0
Kansas,4898.0,7084.0,5433.0,7359.0
Kentucky,9686.0,13562.0,9258.0,7931.0
Louisiana,1884.0,4769.0,6297.0,2977.0
Maine,2058.0,2165.0,4629.0,5435.0
Maryland,6037.0,5888.0,5888.0,9221.0
Massachusetts,20808.0,16667.0,21810.0,12104.0
Michigan,24026.0,29335.0,50408.0,44974.0
Minnesota,26428.0,17322.0,16667.0,14324.0
Mississippi,1884.0,3784.0,6297.0,3146.0
Missouri,5433.0,11641.0,12684.0,11719.0
Montana,2004.0,2238.0,1972.0,2285.0
Nebraska,3663.0,8379.0,5769.0,8882.0
Nevada,2058.0,2165.0,4629.0,2250.0
New Hampshire,3550.0,7384.0,5769.0,8882.0
New Jersey,20535.0,25515.0,26139.0,41038.0
New Mexico,6461.0,9822.0,9634.0,10073.0
New York,43273.0,62607.0,29335.0,50253.0
North Carolina,6033.0,17459.0,26139.0,22970.0
North Dakota,3030.0,4769.0,1835.0,1046.0
Northern Mariana Islands,53.0,0.0,0.0,82.0
Ohio,34779.0,53249.0,49666.0,52517.0
Oklahoma,5302.0,9342.0,5769.0,10073.0
Oregon,3375.0,4977.0,5302.0,5619.0
Pennsylvania,38434.0,38811.0,29335.0,50253.0
Puerto Rico,572.0,886.0,667.0,781.0
Rhode Island,2174.0,2165.0,4629.0,13247.0
South Carolina,4718.0,6394.0,5302.0,13247.0
South Dakota,3130.0,3784.0,6297.0,6297.0
Tennessee,9706.0,9891.0,9157.0,10742.0
Texas,21810.0,26617.0,26139.0,22970.0
Utah,9270.0,9822.0,3550.0,13562.0
Vermont,1407.0,1917.0,5168.0,6297.0
Virgin Islands,53.0,82.0,49.0,49.0
Virginia,12807.0,17459.0,27459.0,12104.0
Washington,5840.0,5329.0,9157.0,8882.0
West Virginia,4427.0,6883.0,4629.0,13247.0
Wisconsin,29578.0,34552.0,41135.0,22504.0
Wyoming,6883.0,507.0,2510.0,4898.0
