State,570,577,584,591
Alabama,22848.0,41176.0,42919.0,31399.0
Alaska,3146.0,3760.0,6168.0,7558.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,16738.0,19172.0,16900.0,54469.0
Arkansas,16738.0,31059.0,16900.0,15750.0
California,110724.0,81665.0,150740.0,150740.0
Colorado,15564.0,14644.0,11712.0,12753.0
Connecticut,4798.0,3666.0,4899.0,16253.0
Delaware,2879.0,3345.0,10465.0,5087.0
District of Columbia,876.0,2158.0,1138.0,2619.0
Florida,134751.0,151764.0,150740.0,151760.0
Georgia,23061.0,73166.0,81665.0,44120.0
Guam,24.0,438.0,335.0,1486.0
Hawaii,4874.0,7495.0,14514.0,22535.0
Idaho,4798.0,6822.0,4899.0,14024.0
Illinois,19804.0,18220.0,31770.0,31399.0
Indiana,15564.0,15530.0,49556.0,12753.0
Iowa,3925.0,6569.0,8030.0,9743.0
Kansas,10465.0,13162.0,49556.0,10060.0
Kentucky,16172.0,31059.0,49556.0,21772.0
Louisiana,18220.0,41176.0,31770.0,31399.0
Maine,2879.0,4770.0,3570.0,5087.0
Maryland,6809.0,12373.0,14851.0,22233.0
Massachusetts,8941.0,12373.0,11712.0,12753.0
Michigan,19104.0,17429.0,49556.0,30909.0
Minnesota,6809.0,5906.0,15841.0,14024.0
Mississippi,12554.0,31059.0,24684.0,21772.0
Missouri,18220.0,19172.0,29211.0,25636.0
Montana,3307.0,5441.0,3801.0,5227.0
Nebraska,2871.0,4886.0,3333.0,5227.0
Nevada,7173.0,18654.0,7552.0,7574.0
New Hampshire,2467.0,2860.0,6376.0,2455.0
New Jersey,15564.0,17429.0,11712.0,26551.0
New Mexico,3641.0,6822.0,4899.0,9743.0
New York,23694.0,32224.0,19940.0,31399.0
North Carolina,21744.0,32224.0,19940.0,44120.0
North Dakota,2879.0,1216.0,8923.0,3314.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,16898.0,15530.0,49556.0,28168.0
Oklahoma,16898.0,31059.0,20620.0,30909.0
Oregon,16898.0,17429.0,11712.0,12753.0
Pennsylvania,15564.0,15530.0,20620.0,15750.0
Puerto Rico,6809.0,7712.0,14514.0,14024.0
Rhode Island,3307.0,5441.0,3801.0,5227.0
South Carolina,17162.0,36277.0,42919.0,42919.0
South Dakota,410.0,1216.0,1209.0,1819.0
Tennessee,16921.0,32224.0,19940.0,44120.0
Texas,134751.0,98891.0,121210.0,150740.0
Utah,6641.0,16738.0,16932.0,31990.0
Vermont,410.0,728.0,1982.0,1954.0
Virgin Islands,316.0,773.0,769.0,1314.0
Virginia,16898.0,17429.0,7552.0,12753.0
Washington,16898.0,31059.0,49556.0,12753.0
West Virginia,3314.0,4776.0,7144.0,9743.0
Wisconsin,15564.0,19804.0,15530.0,15449.0
Wyoming,2879.0,5597.0,10465.0,5087.0
