State,402,409,416,423
Alabama,3707.0,4163.0,2786.0,3199.0
Alaska,1086.0,950.0,995.0,370.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,6970.0,6409.0,4549.0,2782.0
Arkansas,3514.0,3502.0,3207.0,968.0
California,38669.0,49390.0,16633.0,10697.0
Colorado,5027.0,5127.0,4163.0,3529.0
Connecticut,3492.0,2782.0,2028.0,3199.0
Delaware,1475.0,935.0,1213.0,846.0
District of Columbia,673.0,352.0,352.0,399.0
Florida,38714.0,23813.0,20743.0,14417.0
Georgia,18469.0,14116.0,11864.0,11639.0
Guam,51.0,26.0,9.0,19.0
Hawaii,352.0,666.0,566.0,593.0
Idaho,1378.0,1611.0,1030.0,1159.0
Illinois,9164.0,11864.0,6087.0,5506.0
Indiana,11450.0,4306.0,5127.0,2191.0
Iowa,6686.0,13308.0,5747.0,4893.0
Kansas,3566.0,2526.0,2218.0,1807.0
Kentucky,7313.0,9281.0,6567.0,2782.0
Louisiana,3566.0,5642.0,3685.0,14016.0
Maine,1150.0,989.0,1030.0,989.0
Maryland,4740.0,3009.0,2782.0,1807.0
Massachusetts,5867.0,5212.0,4549.0,2624.0
Michigan,5734.0,9281.0,5449.0,5469.0
Minnesota,4706.0,4163.0,2786.0,2125.0
Mississippi,2726.0,1895.0,2369.0,1213.0
Missouri,3566.0,3705.0,3207.0,3214.0
Montana,794.0,509.0,599.0,599.0
Nebraska,1841.0,1213.0,2067.0,1437.0
Nevada,2447.0,1990.0,1933.0,1754.0
New Hampshire,2409.0,1475.0,1378.0,1437.0
New Jersey,14417.0,14585.0,9042.0,9880.0
New Mexico,1841.0,1611.0,1611.0,730.0
New York,41399.0,45145.0,37514.0,23303.0
North Carolina,16494.0,14585.0,11864.0,7630.0
North Dakota,674.0,666.0,538.0,566.0
Northern Mariana Islands,1.0,9.0,9.0,2.0
Ohio,9696.0,5867.0,4285.0,9281.0
Oklahoma,4285.0,5469.0,6567.0,3705.0
Oregon,2274.0,1667.0,2011.0,1437.0
Pennsylvania,14417.0,9696.0,11639.0,8203.0
Puerto Rico,1102.0,730.0,1086.0,659.0
Rhode Island,1729.0,1611.0,1611.0,1159.0
South Carolina,14417.0,5912.0,4285.0,7313.0
South Dakota,935.0,674.0,777.0,1092.0
Tennessee,7333.0,5752.0,4297.0,14016.0
Texas,51802.0,19133.0,37514.0,41399.0
Utah,3566.0,3453.0,2782.0,3207.0
Vermont,509.0,380.0,352.0,412.0
Virgin Islands,51.0,71.0,15.0,53.0
Virginia,9070.0,11468.0,7625.0,2624.0
Washington,5441.0,4668.0,3502.0,3705.0
West Virginia,1770.0,1611.0,1086.0,1159.0
Wisconsin,5469.0,4163.0,2786.0,2125.0
Wyoming,674.0,666.0,538.0,566.0
