State,297,304,311,318
Alabama,13658.0,16328.0,21364.0,34963.0
Alaska,3222.0,5255.0,6819.0,16209.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,30190.0,16748.0,34937.0,17026.0
Arkansas,12488.0,16172.0,31536.0,44079.0
California,48409.0,85629.0,79274.0,63816.0
Colorado,31667.0,85629.0,53229.0,63816.0
Connecticut,9835.0,17870.0,12303.0,9785.0
Delaware,2427.0,2030.0,3506.0,3992.0
District of Columbia,559.0,1414.0,812.0,1149.0
Florida,48409.0,85629.0,79274.0,63816.0
Georgia,16111.0,16870.0,31327.0,20384.0
Guam,372.0,549.0,793.0,449.0
Hawaii,1218.0,1251.0,2030.0,1149.0
Idaho,7315.0,9977.0,23804.0,12405.0
Illinois,49416.0,85629.0,79274.0,32816.0
Indiana,28266.0,48014.0,33495.0,63816.0
Iowa,31667.0,85629.0,53229.0,49131.0
Kansas,44079.0,30682.0,37212.0,18825.0
Kentucky,12196.0,31667.0,42719.0,18825.0
Louisiana,5074.0,5082.0,9619.0,10161.0
Maine,887.0,1949.0,2976.0,3125.0
Maryland,9842.0,3932.0,12196.0,44079.0
Massachusetts,13451.0,18293.0,13946.0,46719.0
Michigan,48409.0,85629.0,59581.0,32816.0
Minnesota,40488.0,85629.0,53229.0,32816.0
Mississippi,7675.0,9657.0,16519.0,11700.0
Missouri,31667.0,46719.0,33495.0,63816.0
Montana,7649.0,8809.0,9819.0,15836.0
Nebraska,30190.0,16748.0,20514.0,18825.0
Nevada,10365.0,10365.0,44079.0,44079.0
New Hampshire,1297.0,3125.0,2976.0,5184.0
New Jersey,30190.0,29037.0,23616.0,44983.0
New Mexico,19928.0,11692.0,18293.0,6033.0
New York,31667.0,85629.0,33495.0,63816.0
North Carolina,25453.0,32505.0,31250.0,29990.0
North Dakota,44079.0,14231.0,16748.0,14684.0
Northern Mariana Islands,9.0,8.0,2.0,2.0
Ohio,43505.0,85629.0,79274.0,32816.0
Oklahoma,7375.0,9785.0,32316.0,17983.0
Oregon,5505.0,9142.0,9819.0,13521.0
Pennsylvania,31667.0,46719.0,53229.0,49131.0
Puerto Rico,5442.0,5059.0,7873.0,6184.0
Rhode Island,4821.0,5934.0,9657.0,6189.0
South Carolina,10544.0,9819.0,23804.0,25350.0
South Dakota,11059.0,7873.0,16748.0,18575.0
Tennessee,17573.0,32505.0,28033.0,53323.0
Texas,49416.0,48014.0,79274.0,32816.0
Utah,19501.0,33515.0,46576.0,42812.0
Vermont,262.0,123.0,740.0,862.0
Virgin Islands,83.0,262.0,136.0,40.0
Virginia,14736.0,9785.0,28776.0,42719.0
Washington,19928.0,10365.0,16748.0,18825.0
West Virginia,4102.0,5369.0,7649.0,8949.0
Wisconsin,49416.0,49416.0,87915.0,79274.0
Wyoming,4102.0,6432.0,8290.0,8522.0
