State,248,255,262,269
Alabama,6273.0,6000.0,7326.0,7992.0
Alaska,314.0,553.0,871.0,508.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,5504.0,6717.0,3443.0,2724.0
Arkansas,6464.0,6336.0,7179.0,3991.0
California,22853.0,35401.0,34062.0,35437.0
Colorado,3100.0,5897.0,2773.0,8226.0
Connecticut,1812.0,1357.0,1309.0,1287.0
Delaware,1309.0,870.0,715.0,2032.0
District of Columbia,314.0,251.0,871.0,498.0
Florida,19760.0,16810.0,15895.0,11115.0
Georgia,11841.0,8530.0,11456.0,11002.0
Guam,52.0,147.0,52.0,39.0
Hawaii,836.0,1309.0,508.0,660.0
Idaho,3106.0,1289.0,5265.0,7063.0
Illinois,11841.0,11841.0,8435.0,8435.0
Indiana,5701.0,5945.0,6491.0,8182.0
Iowa,5844.0,6286.0,6415.0,7092.0
Kansas,4328.0,4095.0,4687.0,8226.0
Kentucky,4229.0,4949.0,6126.0,5114.0
Louisiana,2745.0,4328.0,4058.0,1615.0
Maine,314.0,211.0,232.0,39.0
Maryland,4965.0,6120.0,5114.0,7326.0
Massachusetts,1767.0,4095.0,2399.0,2845.0
Michigan,3960.0,4212.0,4949.0,3724.0
Minnesota,5316.0,5645.0,14635.0,9088.0
Mississippi,3999.0,2407.0,4198.0,3812.0
Missouri,10161.0,9957.0,8240.0,8484.0
Montana,1812.0,1357.0,1289.0,1287.0
Nebraska,1767.0,4095.0,2845.0,7063.0
Nevada,2773.0,2739.0,3496.0,2996.0
New Hampshire,251.0,203.0,871.0,498.0
New Jersey,2702.0,5897.0,4461.0,5519.0
New Mexico,1278.0,1201.0,924.0,757.0
New York,7381.0,7526.0,6214.0,7326.0
North Carolina,11002.0,8530.0,11456.0,9957.0
North Dakota,4158.0,3496.0,5265.0,4575.0
Northern Mariana Islands,4.0,2.0,2.0,2.0
Ohio,6491.0,6000.0,5701.0,5701.0
Oklahoma,6888.0,4537.0,4665.0,17573.0
Oregon,1293.0,2019.0,2019.0,1357.0
Pennsylvania,3724.0,4537.0,6904.0,7092.0
Puerto Rico,2952.0,4965.0,5488.0,5519.0
Rhode Island,553.0,1309.0,757.0,757.0
South Carolina,6628.0,6888.0,16801.0,17573.0
South Dakota,2869.0,2399.0,3372.0,2714.0
Tennessee,10161.0,6171.0,5734.0,8240.0
Texas,22853.0,35401.0,35437.0,28894.0
Utah,5316.0,4537.0,5114.0,9978.0
Vermont,36.0,32.0,27.0,43.0
Virgin Islands,49.0,48.0,36.0,-2.0
Virginia,5701.0,6787.0,6904.0,8182.0
Washington,2869.0,2847.0,1685.0,3812.0
West Virginia,1293.0,1840.0,2980.0,668.0
Wisconsin,8435.0,11014.0,9565.0,11944.0
Wyoming,448.0,484.0,806.0,313.0
