State,381,388,395,402
Alabama,18121.0,13393.0,11744.0,5372.0
Alaska,1014.0,935.0,777.0,816.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,30991.0,30991.0,29897.0,16494.0
Arkansas,9070.0,7609.0,4262.0,4740.0
California,161065.0,94120.0,78170.0,45145.0
Colorado,6818.0,6677.0,5449.0,5568.0
Connecticut,9070.0,8642.0,8609.0,5752.0
Delaware,2596.0,2215.0,1310.0,1475.0
District of Columbia,2027.0,976.0,861.0,673.0
Florida,55336.0,111695.0,38714.0,78170.0
Georgia,38714.0,59315.0,25061.0,22855.0
Guam,75.0,75.0,3.0,57.0
Hawaii,764.0,1174.0,1019.0,976.0
Idaho,2596.0,2215.0,1611.0,2259.0
Illinois,21795.0,13029.0,19232.0,15643.0
Indiana,16199.0,12031.0,6431.0,12568.0
Iowa,5952.0,2648.0,2596.0,5169.0
Kansas,8426.0,5169.0,5887.0,3952.0
Kentucky,13393.0,32856.0,9696.0,7313.0
Louisiana,24015.0,23703.0,12568.0,9070.0
Maine,3943.0,3069.0,1102.0,1378.0
Maryland,16325.0,11450.0,17838.0,7401.0
Massachusetts,22151.0,16415.0,16679.0,14961.0
Michigan,15673.0,9808.0,8609.0,5568.0
Minnesota,7160.0,4706.0,4263.0,3496.0
Mississippi,9070.0,8364.0,4549.0,3492.0
Missouri,6818.0,7480.0,5449.0,5027.0
Montana,2060.0,1163.0,2259.0,1014.0
Nebraska,2596.0,2786.0,2274.0,1667.0
Nevada,6292.0,8364.0,7329.0,5469.0
New Hampshire,2596.0,2215.0,2297.0,1667.0
New Jersey,41912.0,40449.0,16743.0,11507.0
New Mexico,5740.0,2523.0,1310.0,1729.0
New York,91875.0,161065.0,42534.0,126564.0
North Carolina,31470.0,48929.0,37349.0,48692.0
North Dakota,764.0,640.0,57.0,816.0
Northern Mariana Islands,3.0,1.0,1.0,1.0
Ohio,35091.0,19464.0,14961.0,11450.0
Oklahoma,24432.0,17906.0,9696.0,5867.0
Oregon,5789.0,5021.0,4263.0,1729.0
Pennsylvania,31470.0,40449.0,15643.0,14417.0
Puerto Rico,3943.0,3069.0,1310.0,1163.0
Rhode Island,4262.0,2523.0,1310.0,1475.0
South Carolina,21795.0,27400.0,26558.0,15643.0
South Dakota,1014.0,911.0,1150.0,666.0
Tennessee,12031.0,7984.0,8271.0,7313.0
Texas,161065.0,93134.0,93134.0,60317.0
Utah,14005.0,9808.0,5758.0,5568.0
Vermont,1048.0,640.0,777.0,794.0
Virgin Islands,117.0,101.0,117.0,32.0
Virginia,31470.0,24425.0,29897.0,25061.0
Washington,10219.0,5292.0,5449.0,6271.0
West Virginia,7026.0,2648.0,2409.0,1475.0
Wisconsin,11483.0,7609.0,4549.0,3492.0
Wyoming,1014.0,934.0,777.0,666.0
