State,318,325,332,339
Alabama,21187.0,10207.0,21657.0,27177.0
Alaska,4158.0,4620.0,11934.0,8183.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,28066.0,40488.0,37336.0,64407.0
Arkansas,3932.0,18928.0,10026.0,5047.0
California,63013.0,63816.0,63816.0,316910.0
Colorado,25350.0,31889.0,17114.0,26194.0
Connecticut,3932.0,6033.0,5047.0,8781.0
Delaware,5255.0,6472.0,4320.0,3828.0
District of Columbia,1297.0,2200.0,3005.0,1727.0
Florida,54246.0,63319.0,87703.0,43817.0
Georgia,21993.0,24540.0,17114.0,16161.0
Guam,512.0,191.0,120.0,114.0
Hawaii,655.0,704.0,1174.0,1297.0
Idaho,6033.0,4346.0,5428.0,3689.0
Illinois,79274.0,48424.0,38583.0,55896.0
Indiana,32816.0,32653.0,22722.0,17261.0
Iowa,24540.0,15134.0,6091.0,9027.0
Kansas,30190.0,24540.0,19046.0,7521.0
Kentucky,24540.0,16633.0,21598.0,41605.0
Louisiana,29037.0,28066.0,11712.0,16161.0
Maine,1297.0,2200.0,3005.0,1727.0
Maryland,21364.0,21598.0,6091.0,9027.0
Massachusetts,24540.0,24540.0,18497.0,17060.0
Michigan,41304.0,32013.0,30750.0,33692.0
Minnesota,49131.0,66193.0,32816.0,28066.0
Mississippi,6121.0,6074.0,11112.0,6835.0
Missouri,25003.0,18114.0,17114.0,23252.0
Montana,8522.0,4320.0,3043.0,8681.0
Nebraska,11074.0,6033.0,10377.0,18575.0
Nevada,16633.0,16633.0,21598.0,20384.0
New Hampshire,3506.0,5149.0,4975.0,8183.0
New Jersey,28066.0,30750.0,29503.0,26194.0
New Mexico,15900.0,12405.0,6091.0,9027.0
New York,46576.0,42812.0,37893.0,60592.0
North Carolina,25003.0,33212.0,44166.0,21196.0
North Dakota,6519.0,5505.0,2921.0,1980.0
Northern Mariana Islands,1.0,0.0,29.0,3.0
Ohio,79274.0,79274.0,37893.0,60592.0
Oklahoma,31536.0,38281.0,53229.0,37955.0
Oregon,9785.0,30682.0,34963.0,32653.0
Pennsylvania,49416.0,63319.0,87703.0,27961.0
Puerto Rico,-29687.0,8080.0,8871.0,7684.0
Rhode Island,7649.0,17870.0,6074.0,5428.0
South Carolina,11059.0,6091.0,10377.0,18575.0
South Dakota,8522.0,5505.0,2921.0,1980.0
Tennessee,20384.0,18114.0,17114.0,26194.0
Texas,63816.0,60592.0,38583.0,61331.0
Utah,28033.0,17613.0,6091.0,11712.0
Vermont,724.0,704.0,834.0,3005.0
Virgin Islands,40.0,89.0,158.0,130.0
Virginia,18575.0,26330.0,31889.0,10193.0
Washington,32316.0,30750.0,29990.0,37336.0
West Virginia,7345.0,8605.0,6074.0,12671.0
Wisconsin,43505.0,23706.0,17114.0,11080.0
Wyoming,5505.0,-29687.0,3828.0,8681.0
