State,304,311,318,325
Alabama,16593.0,34963.0,46719.0,47753.0
Alaska,3499.0,15679.0,16552.0,3932.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,13946.0,28776.0,41223.0,85629.0
Arkansas,13601.0,14684.0,18146.0,18580.0
California,64460.0,85629.0,98898.0,98898.0
Colorado,46719.0,53213.0,107552.0,166406.0
Connecticut,11791.0,31536.0,26330.0,37212.0
Delaware,1826.0,3587.0,5505.0,4620.0
District of Columbia,1477.0,2200.0,3587.0,1840.0
Florida,60703.0,85629.0,63013.0,60592.0
Georgia,31250.0,21993.0,27177.0,54246.0
Guam,963.0,868.0,812.0,704.0
Hawaii,812.0,868.0,655.0,812.0
Idaho,9977.0,12439.0,15935.0,4346.0
Illinois,85629.0,79274.0,98898.0,98107.0
Indiana,59581.0,59581.0,98898.0,60592.0
Iowa,46719.0,49416.0,59581.0,79274.0
Kansas,28033.0,43505.0,45281.0,37955.0
Kentucky,21993.0,24540.0,31082.0,43505.0
Louisiana,12147.0,16328.0,20885.0,31889.0
Maine,2016.0,2853.0,3231.0,4290.0
Maryland,15935.0,23616.0,31268.0,47753.0
Massachusetts,30190.0,28776.0,48409.0,54246.0
Michigan,59581.0,79274.0,98898.0,98107.0
Minnesota,48409.0,59581.0,63816.0,60592.0
Mississippi,7375.0,9335.0,8701.0,25350.0
Missouri,33495.0,49416.0,17026.0,65414.0
Montana,9335.0,9335.0,10788.0,12671.0
Nebraska,16593.0,42731.0,24540.0,47753.0
Nevada,3932.0,29037.0,28776.0,19111.0
New Hampshire,3328.0,3992.0,4290.0,18878.0
New Jersey,31082.0,64460.0,42812.0,33692.0
New Mexico,23326.0,12439.0,24143.0,31889.0
New York,46719.0,59581.0,107552.0,166406.0
North Carolina,28033.0,44983.0,46576.0,32295.0
North Dakota,9785.0,16111.0,16593.0,23368.0
Northern Mariana Islands,4.0,2.0,0.0,2.0
Ohio,49416.0,79274.0,98898.0,98107.0
Oklahoma,28266.0,44983.0,28033.0,63013.0
Oregon,11692.0,9335.0,17983.0,19652.0
Pennsylvania,46719.0,59581.0,63013.0,60592.0
Puerto Rico,6252.0,6184.0,4243.0,18983.0
Rhode Island,5574.0,6184.0,7869.0,16519.0
South Carolina,11174.0,12439.0,24143.0,31889.0
South Dakota,9785.0,10788.0,11074.0,18580.0
Tennessee,43505.0,44569.0,17026.0,59581.0
Texas,85629.0,79274.0,98898.0,98898.0
Utah,28266.0,44983.0,46576.0,49416.0
Vermont,982.0,862.0,1268.0,5149.0
Virgin Islands,29.0,29.0,70.0,196.0
Virginia,13157.0,14684.0,31536.0,31268.0
Washington,16328.0,28266.0,16633.0,38281.0
West Virginia,8121.0,11174.0,14736.0,10377.0
Wisconsin,49416.0,59581.0,63816.0,98107.0
Wyoming,6189.0,7049.0,9320.0,21187.0
