State,339,346,353,360
Alabama,29503.0,26194.0,31889.0,35091.0
Alaska,3023.0,3023.0,1538.0,2934.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,38920.0,37539.0,20270.0,50956.0
Arkansas,16021.0,11712.0,18693.0,14105.0
California,316910.0,273689.0,280671.0,303199.0
Colorado,16001.0,13910.0,18599.0,17490.0
Connecticut,17112.0,13227.0,16161.0,7975.0
Delaware,5047.0,3689.0,4427.0,4794.0
District of Columbia,1727.0,1601.0,1562.0,2027.0
Florida,72268.0,75635.0,93457.0,111574.0
Georgia,38920.0,30897.0,40740.0,58264.0
Guam,114.0,114.0,58.0,63.0
Hawaii,704.0,1141.0,764.0,1048.0
Idaho,6994.0,8605.0,2921.0,1980.0
Illinois,38583.0,29487.0,21795.0,39378.0
Indiana,30897.0,18496.0,16001.0,35091.0
Iowa,9027.0,10193.0,7970.0,7160.0
Kansas,14778.0,13227.0,7975.0,8426.0
Kentucky,21598.0,16161.0,16161.0,11791.0
Louisiana,12671.0,19217.0,9961.0,17377.0
Maine,3971.0,3443.0,4975.0,4107.0
Maryland,18693.0,11080.0,17370.0,9416.0
Massachusetts,22722.0,20270.0,23252.0,35091.0
Michigan,18496.0,13788.0,32953.0,16390.0
Minnesota,17060.0,13227.0,8426.0,3867.0
Mississippi,15948.0,19046.0,14778.0,22526.0
Missouri,26194.0,16633.0,15718.0,14742.0
Montana,3043.0,2934.0,1538.0,2934.0
Nebraska,6002.0,3689.0,2663.0,7026.0
Nevada,17060.0,13910.0,18599.0,9416.0
New Hampshire,5047.0,3689.0,4427.0,4942.0
New Jersey,41605.0,20270.0,22472.0,32989.0
New Mexico,13146.0,5592.0,2921.0,5883.0
New York,72268.0,47719.0,48424.0,59315.0
North Carolina,43817.0,37660.0,43817.0,45702.0
North Dakota,2575.0,3023.0,1562.0,3712.0
Northern Mariana Islands,158.0,4.0,4.0,3.0
Ohio,61331.0,64104.0,41912.0,37582.0
Oklahoma,26194.0,16633.0,25050.0,27400.0
Oregon,6835.0,8781.0,8020.0,10669.0
Pennsylvania,51466.0,47719.0,51466.0,38920.0
Puerto Rico,6819.0,4320.0,3689.0,5883.0
Rhode Island,6002.0,3689.0,2921.0,5883.0
South Carolina,26194.0,19217.0,11712.0,19763.0
South Dakota,3023.0,1980.0,1538.0,2786.0
Tennessee,87915.0,64104.0,93457.0,111574.0
Texas,230837.0,230837.0,121253.0,169595.0
Utah,17060.0,13910.0,7975.0,9416.0
Vermont,704.0,1141.0,695.0,1048.0
Virgin Islands,120.0,58.0,58.0,73.0
Virginia,27889.0,23176.0,17665.0,22472.0
Washington,14778.0,11080.0,7975.0,3867.0
West Virginia,10026.0,8781.0,8020.0,10669.0
Wisconsin,26194.0,41433.0,10193.0,14742.0
Wyoming,3023.0,3023.0,1738.0,2934.0
