State,283,290,297,304
Alabama,13658.0,13601.0,12488.0,30190.0
Alaska,2485.0,1826.0,5075.0,4658.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,8755.0,10102.0,19928.0,20885.0
Arkansas,6415.0,9835.0,16111.0,9437.0
California,32738.0,28776.0,48409.0,48409.0
Colorado,9978.0,10048.0,19501.0,41223.0
Connecticut,3722.0,5615.0,9657.0,6183.0
Delaware,963.0,1710.0,2427.0,2792.0
District of Columbia,295.0,269.0,487.0,847.0
Florida,21944.0,31250.0,36485.0,43505.0
Georgia,13038.0,13862.0,21794.0,28266.0
Guam,895.0,1218.0,449.0,2792.0
Hawaii,660.0,1107.0,868.0,963.0
Idaho,7526.0,9735.0,10207.0,44079.0
Illinois,28894.0,33495.0,48409.0,59581.0
Indiana,16801.0,17573.0,31268.0,32505.0
Iowa,9149.0,12488.0,12488.0,32316.0
Kansas,6233.0,7049.0,23326.0,23326.0
Kentucky,8768.0,12439.0,20885.0,16748.0
Louisiana,4198.0,9142.0,5082.0,11692.0
Maine,201.0,372.0,498.0,1414.0
Maryland,3956.0,6126.0,7851.0,7233.0
Massachusetts,7315.0,8904.0,19928.0,13157.0
Michigan,18032.0,17573.0,15950.0,32505.0
Minnesota,14635.0,15935.0,15935.0,42719.0
Mississippi,5824.0,6252.0,23326.0,7049.0
Missouri,18293.0,17943.0,25453.0,28033.0
Montana,6106.0,7049.0,9835.0,11628.0
Nebraska,7359.0,6415.0,6233.0,16870.0
Nevada,6106.0,6846.0,6905.0,6942.0
New Hampshire,559.0,868.0,1165.0,2682.0
New Jersey,8768.0,14557.0,15935.0,21364.0
New Mexico,3216.0,10773.0,10773.0,9142.0
New York,14507.0,11933.0,23616.0,28776.0
North Carolina,18032.0,20529.0,28776.0,28033.0
North Dakota,6898.0,7049.0,9835.0,11652.0
Northern Mariana Islands,10.0,2.0,2.0,8.0
Ohio,15950.0,15950.0,40488.0,48014.0
Oklahoma,12488.0,14507.0,15025.0,33515.0
Oregon,2277.0,3812.0,5019.0,5729.0
Pennsylvania,14635.0,18293.0,15950.0,23616.0
Puerto Rico,3517.0,7003.0,5505.0,5744.0
Rhode Island,1826.0,2877.0,3857.0,5082.0
South Carolina,7526.0,6415.0,6697.0,7912.0
South Dakota,9195.0,6942.0,6233.0,11628.0
Tennessee,15895.0,32505.0,36485.0,43505.0
Texas,33495.0,33495.0,48409.0,59581.0
Utah,12488.0,13658.0,13658.0,33515.0
Vermont,136.0,232.0,196.0,497.0
Virgin Islands,2.0,8.0,4.0,2.0
Virginia,6500.0,9335.0,9783.0,7375.0
Washington,3956.0,5774.0,7851.0,15025.0
West Virginia,2485.0,3463.0,3328.0,5255.0
Wisconsin,28894.0,21944.0,32738.0,33495.0
Wyoming,1826.0,3372.0,4861.0,5255.0
