State,514,521,528,535
Alabama,1562.0,1615.0,1531.0,1641.0
Alaska,99.0,33.0,160.0,64.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,2982.0,2870.0,2099.0,905.0
Arkansas,1272.0,1218.0,1531.0,651.0
California,5746.0,7217.0,6551.0,2068.0
Colorado,3005.0,3734.0,3355.0,2259.0
Connecticut,397.0,251.0,103.0,344.0
Delaware,191.0,68.0,64.0,348.0
District of Columbia,57.0,99.0,33.0,31.0
Florida,6551.0,8955.0,6157.0,8347.0
Georgia,2111.0,2099.0,1396.0,5598.0
Guam,48.0,31.0,31.0,45.0
Hawaii,267.0,203.0,224.0,111.0
Idaho,606.0,489.0,311.0,482.0
Illinois,2215.0,1485.0,2052.0,2340.0
Indiana,2215.0,1550.0,754.0,3813.0
Iowa,456.0,376.0,461.0,395.0
Kansas,606.0,1141.0,889.0,1349.0
Kentucky,1258.0,1334.0,2052.0,1531.0
Louisiana,1813.0,1396.0,1396.0,1747.0
Maine,254.0,221.0,150.0,294.0
Maryland,379.0,315.0,190.0,597.0
Massachusetts,518.0,459.0,236.0,149.0
Michigan,1349.0,925.0,1619.0,1256.0
Minnesota,1290.0,749.0,232.0,607.0
Mississippi,456.0,556.0,889.0,1349.0
Missouri,2259.0,3253.0,4542.0,3037.0
Montana,484.0,486.0,483.0,132.0
Nebraska,251.0,330.0,256.0,194.0
Nevada,1748.0,782.0,690.0,889.0
New Hampshire,191.0,68.0,33.0,103.0
New Jersey,1038.0,305.0,1648.0,1395.0
New Mexico,456.0,501.0,406.0,194.0
New York,2543.0,2145.0,2230.0,2435.0
North Carolina,2288.0,2099.0,1396.0,2435.0
North Dakota,183.0,132.0,294.0,160.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1348.0,1016.0,925.0,598.0
Oklahoma,606.0,1141.0,684.0,1349.0
Oregon,1263.0,798.0,488.0,598.0
Pennsylvania,2288.0,1074.0,792.0,520.0
Puerto Rico,355.0,330.0,256.0,240.0
Rhode Island,99.0,111.0,223.0,129.0
South Carolina,720.0,357.0,315.0,292.0
South Dakota,57.0,33.0,32.0,0.0
Tennessee,775.0,944.0,355.0,3149.0
Texas,8685.0,14116.0,6157.0,11048.0
Utah,1748.0,1615.0,1024.0,2052.0
Vermont,178.0,0.0,32.0,27.0
Virgin Islands,57.0,70.0,131.0,70.0
Virginia,873.0,827.0,232.0,1117.0
Washington,2350.0,1803.0,2006.0,1003.0
West Virginia,572.0,459.0,236.0,221.0
Wisconsin,783.0,833.0,306.0,742.0
Wyoming,582.0,483.0,376.0,486.0
