State,528,535,542,549
Alabama,1024.0,550.0,2879.0,190.0
Alaska,149.0,83.0,99.0,96.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,2259.0,2373.0,3420.0,9926.0
Arkansas,1552.0,2099.0,2235.0,3039.0
California,6793.0,3580.0,7217.0,13663.0
Colorado,3420.0,2243.0,4479.0,6809.0
Connecticut,455.0,395.0,493.0,468.0
Delaware,68.0,83.0,117.0,242.0
District of Columbia,64.0,31.0,77.0,27.0
Florida,9538.0,9538.0,12554.0,12554.0
Georgia,2243.0,2235.0,2068.0,2068.0
Guam,22.0,31.0,178.0,46.0
Hawaii,294.0,348.0,546.0,690.0
Idaho,518.0,151.0,395.0,2747.0
Illinois,1619.0,2084.0,1395.0,1846.0
Indiana,1003.0,1277.0,1141.0,1277.0
Iowa,486.0,597.0,461.0,2747.0
Kansas,1141.0,1375.0,2199.0,3925.0
Kentucky,775.0,1141.0,1375.0,1826.0
Louisiana,2068.0,2160.0,2016.0,3039.0
Maine,99.0,152.0,103.0,117.0
Maryland,455.0,1117.0,590.0,597.0
Massachusetts,455.0,234.0,170.0,425.0
Michigan,1179.0,523.0,1024.0,1846.0
Minnesota,696.0,485.0,597.0,485.0
Mississippi,889.0,889.0,1349.0,1872.0
Missouri,10472.0,5598.0,12554.0,13663.0
Montana,294.0,294.0,348.0,367.0
Nebraska,103.0,294.0,546.0,367.0
Nevada,2243.0,2373.0,6646.0,6580.0
New Hampshire,43.0,103.0,73.0,78.0
New Jersey,1748.0,1395.0,1659.0,1364.0
New Mexico,451.0,482.0,395.0,521.0
New York,1550.0,2393.0,1916.0,2052.0
North Carolina,2340.0,2099.0,2338.0,7120.0
North Dakota,62.0,103.0,83.0,197.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1747.0,3325.0,1659.0,3101.0
Oklahoma,1644.0,1375.0,3307.0,5597.0
Oregon,945.0,642.0,1141.0,1768.0
Pennsylvania,1348.0,900.0,1024.0,1648.0
Puerto Rico,224.0,292.0,486.0,1058.0
Rhode Island,62.0,62.0,117.0,197.0
South Carolina,443.0,597.0,537.0,485.0
South Dakota,64.0,103.0,83.0,27.0
Tennessee,775.0,1135.0,3307.0,2842.0
Texas,14116.0,9538.0,2755.0,19104.0
Utah,2373.0,2068.0,4378.0,4998.0
Vermont,2.0,27.0,27.0,112.0
Virgin Islands,134.0,62.0,64.0,60.0
Virginia,1179.0,598.0,1193.0,1244.0
Washington,3420.0,2373.0,4479.0,6580.0
West Virginia,395.0,99.0,160.0,78.0
Wisconsin,501.0,597.0,376.0,425.0
Wyoming,484.0,486.0,348.0,342.0
