State,360,367,374,381
Alabama,39378.0,17261.0,35587.0,19043.0
Alaska,2120.0,1601.0,1377.0,1675.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,37539.0,94269.0,41912.0,41912.0
Arkansas,16161.0,17532.0,13577.0,16078.0
California,280671.0,280671.0,269895.0,168353.0
Colorado,15874.0,21200.0,15007.0,17906.0
Connecticut,21601.0,13564.0,7970.0,10219.0
Delaware,5604.0,7026.0,5249.0,4263.0
District of Columbia,2120.0,1601.0,1538.0,1571.0
Florida,121253.0,169595.0,161065.0,120106.0
Georgia,58601.0,111695.0,93134.0,41912.0
Guam,158.0,101.0,81.0,81.0
Hawaii,2027.0,1485.0,2259.0,794.0
Idaho,7026.0,7480.0,5789.0,4859.0
Illinois,40740.0,51449.0,48692.0,35830.0
Indiana,45129.0,40079.0,32990.0,35830.0
Iowa,11712.0,6255.0,6292.0,7609.0
Kansas,18598.0,21601.0,10259.0,11744.0
Kentucky,29503.0,40449.0,32856.0,19043.0
Louisiana,29503.0,40449.0,14742.0,19043.0
Maine,2727.0,2727.0,2318.0,3706.0
Maryland,16021.0,18391.0,13910.0,21505.0
Massachusetts,64407.0,18496.0,58601.0,11483.0
Michigan,30189.0,40449.0,17665.0,35830.0
Minnesota,16199.0,9961.0,12568.0,10219.0
Mississippi,14464.0,13771.0,15007.0,13392.0
Missouri,18391.0,35091.0,13910.0,21505.0
Montana,9665.0,5604.0,2601.0,4703.0
Nebraska,5156.0,5887.0,5604.0,2596.0
Nevada,21196.0,26799.0,12568.0,12031.0
New Hampshire,4950.0,6002.0,4794.0,4942.0
New Jersey,37539.0,40079.0,32990.0,35830.0
New Mexico,6255.0,5592.0,5568.0,7480.0
New York,121253.0,128274.0,273689.0,120106.0
North Carolina,42573.0,91875.0,55584.0,51449.0
North Dakota,1957.0,690.0,2060.0,1014.0
Northern Mariana Islands,6.0,0.0,3.0,3.0
Ohio,44820.0,59315.0,66145.0,62162.0
Oklahoma,26821.0,40449.0,14742.0,31470.0
Oregon,8681.0,7938.0,4963.0,9665.0
Pennsylvania,40740.0,91875.0,41912.0,42534.0
Puerto Rico,5789.0,1904.0,2601.0,4942.0
Rhode Island,9763.0,7480.0,7522.0,7986.0
South Carolina,29205.0,18496.0,44381.0,31470.0
South Dakota,2302.0,2601.0,3706.0,3496.0
Tennessee,55584.0,20270.0,66145.0,35830.0
Texas,230837.0,316910.0,269895.0,168353.0
Utah,26306.0,23703.0,25771.0,18599.0
Vermont,1485.0,1485.0,1485.0,1535.0
Virgin Islands,73.0,75.0,73.0,75.0
Virginia,45129.0,26728.0,29205.0,35091.0
Washington,21196.0,23050.0,13577.0,14961.0
West Virginia,17370.0,8781.0,6292.0,6292.0
Wisconsin,29503.0,33659.0,27400.0,25061.0
Wyoming,1738.0,1727.0,1601.0,1535.0
