location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,36,63,78,99,113,126,136,145,152,161,169,177,185,191,195,203,216,234,245,271,283,307,328
Alaska,1,4,7,10,11,13,14,15,15,16,18,20,21,24,24,25,26,28,29,30,33,33,36
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,10,14,16,19,21,22,26,37,46,55,64,73,92,110,128,140,152,166,175,186,204,225,276
Arkansas,50,76,88,111,120,130,134,141,147,150,157,169,172,173,174,180,185,186,190,206,215,232,247
California,449,485,574,727,785,812,837,859,875,892,908,928,950,963,1036,1154,1201,1272,1379,1466,1535,1593,1626
Colorado,0,0,12,16,19,23,27,31,36,40,42,45,48,52,55,61,66,70,74,82,85,97,110
Connecticut,2,4,7,13,17,27,31,36,40,45,49,52,55,60,63,66,71,73,74,85,100,100,105
Delaware,0,1,3,6,7,8,8,9,9,10,10,14,15,16,17,18,19,20,21,22,25,27,30
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,6,6,8,9,10
Florida,276,285,388,485,534,585,602,611,633,677,721,747,751,763,822,861,935,992,1088,1142,1223,1272,1310
Georgia,150,169,182,241,250,257,264,269,282,291,299,318,339,376,384,395,408,416,440,461,503,523,553
Guam,0,1,2,2,3,3,4,4,5,5,6,7,9,10,10,10,10,14,14,14,15,16,17
Hawaii,3,6,7,9,10,12,12,13,13,14,16,17,19,21,22,23,23,25,28,30,31,31,32
Idaho,20,20,24,29,32,37,40,43,44,46,50,54,57,59,61,63,64,69,76,76,76,83,86
Illinois,38,83,96,119,141,148,155,162,168,172,181,185,190,206,223,231,238,259,275,297,338,340,363
Indiana,33,47,60,78,93,101,111,116,119,123,124,129,137,145,152,162,175,192,204,217,228,251,258
Iowa,13,19,24,31,41,47,52,55,56,58,61,66,69,72,77,78,85,86,96,105,110,115,125
Kansas,0,0,7,9,11,15,20,24,27,30,33,36,39,41,46,49,55,59,66,70,75,81,83
Kentucky,71,96,110,136,148,155,165,171,174,181,195,204,209,214,218,223,228,230,244,266,292,301,316
Louisiana,37,40,49,65,76,85,88,91,93,97,104,110,111,116,124,134,141,147,153,171,185,191,191
Maine,15,25,31,34,36,37,38,40,41,44,46,48,51,54,57,60,62,62,63,64,76,82,83
Maryland,6,8,9,24,26,30,34,36,39,42,47,51,55,59,61,70,72,73,75,85,94,95,99
Massachusetts,5,20,47,73,89,101,110,122,129,135,138,142,148,154,161,172,181,191,201,216,240,268,273
Michigan,110,121,147,171,191,202,209,236,251,258,263,274,299,303,319,333,352,376,394,422,459,480,491
Minnesota,22,26,39,50,59,64,66,69,71,74,76,77,82,82,84,87,93,96,103,116,131,147,157
Mississippi,17,26,37,44,53,59,63,67,71,74,77,81,85,89,92,97,101,106,114,124,131,150,160
Missouri,0,28,75,98,110,122,127,132,148,168,176,190,195,195,199,215,226,239,257,283,316,324,339
Montana,10,13,14,17,18,20,21,23,24,25,27,28,29,33,34,35,37,38,39,41,45,49,52
Nebraska,5,8,17,19,22,25,31,35,36,37,39,43,45,46,48,53,54,57,65,72,76,78,85
Nevada,30,50,63,65,76,83,86,88,90,93,95,104,108,111,115,118,122,125,134,147,163,167,169
New Hampshire,3,4,5,7,8,9,9,10,11,11,12,15,15,16,17,18,18,18,20,25,32,34,35
New Jersey,16,23,29,34,37,50,63,75,85,88,91,99,105,109,111,132,145,166,171,189,190,202,213
New Mexico,8,18,21,24,31,35,39,41,42,43,45,48,49,58,61,63,67,67,71,78,87,91,94
New York,8,8,8,56,59,68,76,79,80,117,140,165,171,175,191,199,210,233,284,285,287,293,319
North Carolina,74,90,113,129,136,142,152,159,166,171,179,191,193,194,194,198,203,208,244,261,277,319,324
North Dakota,0,1,1,1,2,3,4,5,5,5,6,8,9,11,12,12,12,13,13,14,14,16,23
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4
Ohio,13,15,17,37,39,40,44,48,58,71,82,95,108,121,135,150,164,181,200,226,264,300,338
Oklahoma,27,49,69,97,105,113,123,130,137,145,153,161,172,179,198,210,224,237,244,261,285,305,326
Oregon,29,39,51,58,69,77,82,87,92,95,97,100,103,106,108,110,115,117,122,132,139,154,158
Pennsylvania,55,71,103,124,144,173,184,197,203,208,214,232,241,248,253,254,278,292,306,344,382,424,455
Puerto Rico,0,0,6,10,12,12,13,15,15,16,16,17,20,21,23,23,25,26,33,33,34,34,36
