location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,12,23,26,33,74,82,89,101,111,117,124,136,137,142,152,163,172,187,206,245,261,267,274
Alaska,0,0,2,3,4,6,9,10,10,11,11,21,22,22,22,23,23,25,28,30,31,32,32
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,3,4,39,60,79,91,97,106,115,123,133,143,152,163,173,185,200,221,257,287,332,362,386
Arkansas,24,40,51,66,73,80,87,95,105,111,117,125,133,141,146,165,179,189,203,221,227,247,272
California,125,233,302,445,486,534,575,621,664,704,733,759,787,817,880,940,1001,1063,1116,1209,1326,1380,1470
Colorado,4,5,6,9,9,11,13,20,28,32,33,37,38,39,41,44,49,54,59,68,77,78,86
Connecticut,0,1,3,5,5,12,12,14,15,18,24,31,37,43,48,55,62,64,67,77,85,96,110
Delaware,0,0,0,1,4,4,5,5,6,6,7,10,11,12,13,15,16,18,20,20,22,22,23
District of Columbia,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,5,6,6,8,10,13,15
Florida,144,182,187,345,381,429,472,487,496,552,558,582,608,660,724,743,786,827,865,946,1015,1100,1135
Georgia,82,116,139,171,182,209,218,219,229,238,245,261,285,288,302,328,352,367,408,439,453,478,512
Guam,0,1,2,2,3,4,4,5,5,6,7,7,8,9,9,10,11,12,12,13,13,13,14
Hawaii,2,3,4,6,7,8,10,11,12,13,14,16,18,20,20,22,25,26,27,27,28,31,34
Idaho,12,17,22,28,32,35,39,41,44,46,48,51,54,56,58,59,64,68,74,76,79,85,87
Illinois,20,50,58,72,101,105,109,125,132,140,150,159,173,184,189,196,204,221,228,231,263,292,323
Indiana,16,22,28,38,52,61,76,84,92,100,105,109,114,120,126,138,148,158,170,187,216,232,245
Iowa,9,14,15,19,24,33,35,36,37,41,45,48,54,56,62,66,70,75,80,89,98,107,119
Kansas,0,4,5,6,8,9,9,14,19,23,26,31,35,39,43,47,51,57,59,68,72,85,93
Kentucky,36,43,62,88,103,116,123,131,145,166,175,190,193,194,196,201,215,233,253,268,291,307,324
Louisiana,12,22,29,47,59,68,73,78,79,85,91,97,102,109,113,118,126,132,144,156,172,175,178
