location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,112,124,144,162,173,204,223,242,258,274,294,309,328,361,384,427,464,513,571,614,682,740,765
Alaska,4,7,8,10,12,14,15,17,18,22,23,27,31,32,32,33,34,37,43,46,50,58,68
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,82,114,127,139,156,179,190,197,207,216,225,233,246,260,276,291,305,327,359,392,453,510,551
Arkansas,70,98,108,115,131,140,144,160,178,185,190,196,214,232,249,260,266,273,285,308,397,446,510
California,358,438,470,512,534,652,659,704,729,754,777,798,834,872,912,954,1002,1057,1115,1187,1307,1454,1530
Colorado,24,30,38,41,47,52,54,58,60,60,62,65,70,72,76,81,84,88,98,107,112,116,119
Connecticut,10,14,17,22,25,26,28,28,29,29,32,36,39,41,45,47,49,52,54,57,64,74,81
Delaware,9,13,15,18,21,24,26,27,28,30,31,32,34,36,38,41,44,46,49,52,57,66,76
District of Columbia,0,1,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,21,23,27,30
Florida,939,991,1061,1142,1204,1271,1351,1419,1483,1544,1600,1659,1718,2032,2155,2208,2287,2338,2467,2549,2788,3148,3455
Georgia,300,316,337,401,441,486,528,567,584,600,614,631,657,687,731,750,790,858,877,960,1070,1245,1311
Guam,1,1,2,3,4,4,5,6,7,8,9,10,11,12,13,15,17,20,23,26,34,39,50
Hawaii,10,14,18,21,24,27,28,30,33,35,37,40,42,43,46,51,55,61,66,74,86,96,113
Idaho,18,24,29,31,34,37,40,42,46,51,57,61,65,69,73,81,86,92,99,107,113,121,125
Illinois,95,115,136,160,177,199,223,223,231,238,245,253,265,276,291,301,315,332,348,368,390,420,440
Indiana,136,155,168,204,239,242,259,270,286,303,311,331,342,345,377,413,422,442,472,501,537,620,651
Iowa,16,20,24,29,33,37,39,41,42,43,45,52,54,58,64,75,89,100,106,114,128,144,154
Kansas,44,47,50,65,75,83,93,100,103,111,115,120,133,143,153,164,179,198,220,237,278,323,342
Kentucky,138,157,178,193,200,208,226,234,238,243,250,257,263,270,281,297,305,321,335,365,458,497,524
Louisiana,166,187,199,229,250,271,312,344,369,390,412,427,432,465,475,499,532,564,598,634,688,752,799
Maine,0,2,4,5,5,6,7,10,11,12,14,15,17,17,17,19,22,26,29,34,38,42,47
Maryland,37,45,51,57,61,66,72,77,80,82,86,90,95,99,104,109,115,124,135,144,158,171,191
Massachusetts,19,22,29,38,42,47,52,57,63,67,71,76,85,91,93,99,106,112,117,126,143,162,177
Michigan,70,85,113,128,150,159,166,173,179,184,196,203,211,219,227,237,247,259,286,305,332,377,401
Minnesota,25,35,40,47,51,54,58,63,64,65,66,70,74,78,83,87,103,110,118,128,143,164,176
Mississippi,157,186,204,231,256,263,265,275,277,289,295,304,328,335,356,405,436,465,504,526,567,642,675
Missouri,90,104,114,125,137,147,156,164,173,188,194,202,213,224,236,247,260,279,296,310,349,388,429
Montana,13,19,22,26,30,31,34,35,36,37,39,41,43,45,48,51,54,58,63,68,76,87,94
Nebraska,2,7,9,11,13,15,16,20,22,24,27,30,35,39,41,43,45,50,55,66,76,83,96
Nevada,66,78,80,85,88,95,100,106,113,122,130,136,139,145,146,149,152,157,165,180,204,232,258
New Hampshire,3,6,7,10,11,12,14,15,15,16,17,19,23,24,25,28,31,35,38,42,45,49,50
New Jersey,49,63,75,83,89,94,99,104,108,113,117,122,131,141,154,160,165,170,175,188,210,235,270
New Mexico,22,27,31,40,48,53,57,60,62,66,69,71,73,76,78,81,85,90,95,103,121,141,147
New York,111,138,169,188,201,213,224,233,242,250,257,265,281,294,299,308,317,332,344,366,405,444,519
North Carolina,173,214,253,295,327,358,379,401,409,424,439,453,470,484,497,514,531,556,579,613,653,696,755
North Dakota,3,4,5,7,9,10,11,13,14,14,15,17,18,20,21,23,25,27,30,34,39,46,48
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohio,60,80,93,108,119,128,138,146,159,170,180,193,202,213,227,239,253,268,292,328,386,423,473
Oklahoma,66,78,95,110,121,134,145,150,155,160,164,168,178,189,198,208,221,225,239,259,318,370,396
Oregon,58,68,76,90,108,129,134,140,149,156,163,173,185,194,210,223,237,258,276,297,344,387,414
Pennsylvania,100,112,130,148,184,203,213,217,223,229,238,244,253,275,283,294,303,327,343,361,402,447,484
Puerto Rico,35,38,40,47,59,61,62,62,67,77,82,84,86,88,89,91,93,95,97,127,144,161,176
Rhode Island,3,3,5,7,8,9,9,9,10,11,11,14,16,18,19,20,22,24,25,26,29,34,38
South Carolina,194,221,237,253,270,300,327,344,362,373,400,419,444,464,493,513,529,551,567,590,631,676,702
South Dakota,3,4,5,8,12,13,13,15,17,18,20,23,26,29,31,33,35,37,42,48,56,63,72
Tennessee,167,203,249,276,289,306,321,333,348,377,390,401,422,444,468,494,523,560,609,646,711,758,787
Texas,778,847,917,1041,1129,1240,1343,1421,1461,1501,1535,1571,1609,1636,1670,1727,1757,1775,1933,2077,2225,2365,2594
Utah,23,27,34,37,41,44,46,50,54,58,61,64,68,72,75,79,84,91,103,113,125,141,154
Vermont,1,2,2,4,4,5,5,6,7,8,9,10,12,13,15,16,18,18,20,23,28,31,35
Virgin Islands,0,0,0,1,1,1,3,3,3,4,4,5,5,6,6,7,7,7,7,8,9,12,14
Virginia,63,97,108,117,123,129,138,142,148,157,164,183,198,207,227,239,244,270,310,329,379,449,464
Washington,95,108,125,143,154,164,170,177,183,189,195,203,217,230,240,259,267,280,295,320,351,387,398
West Virginia,37,50,63,69,80,90,101,111,116,121,133,156,165,176,190,202,214,226,245,275,306,340,364
Wisconsin,26,44,53,65,81,94,101,107,113,118,128,131,138,141,149,163,179,189,199,213,234,254,275
Wyoming,8,11,14,16,17,19,21,22,23,25,28,31,34,37,41,45,49,52,53,61,65,73,75
