location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,98,120,145,166,181,193,201,212,225,238,258,272,293,303,310,326,346,367,392,424,478,542,591
Alaska,1,4,5,6,7,8,8,9,10,10,11,13,14,16,17,18,20,22,24,25,28,33,35
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,103,123,148,166,179,187,193,195,202,215,222,230,241,249,260,276,293,313,334,365,403,447,476
Arkansas,100,110,127,143,154,160,163,166,174,181,188,193,200,208,214,216,223,234,245,260,273,299,332
California,400,461,526,582,609,644,667,684,702,717,732,743,764,794,820,849,885,913,965,1026,1103,1195,1319
Colorado,34,39,44,51,53,57,59,65,68,73,74,76,81,84,88,92,96,100,106,112,118,127,146
Connecticut,9,15,17,22,23,25,27,28,29,30,31,34,37,39,40,43,46,49,53,55,64,73,78
Delaware,4,7,10,13,15,17,18,19,20,21,22,23,25,27,28,30,31,34,36,40,47,51,59
District of Columbia,0,1,1,2,2,3,3,3,4,4,4,5,7,8,8,9,9,10,10,11,13,18,19
Florida,1253,1393,1480,1557,1633,1693,1764,1840,1907,1971,2021,2071,2119,2175,2222,2287,2350,2418,2503,2598,2724,2805,3039
Georgia,311,357,407,431,456,479,512,540,556,569,581,599,615,631,651,675,701,728,755,793,886,946,1037
Guam,0,1,1,2,3,3,4,5,5,5,5,7,7,8,8,9,9,10,11,12,14,16,18
Hawaii,9,14,15,19,23,24,26,27,28,29,31,32,35,37,39,41,42,45,47,51,56,62,73
Idaho,25,31,34,39,40,43,46,47,49,52,55,59,62,63,66,68,72,75,81,86,94,105,113
Illinois,116,127,144,156,166,174,183,190,194,198,204,207,210,218,225,231,239,247,257,274,301,328,371
Indiana,128,142,162,177,187,196,204,210,216,222,227,233,242,251,260,270,281,293,304,316,331,355,380
Iowa,15,22,26,31,34,37,39,40,42,44,45,47,51,54,57,61,65,69,74,80,91,101,109
Kansas,21,33,41,49,52,58,64,71,79,83,86,90,98,107,116,127,133,139,148,156,168,187,201
Kentucky,97,116,137,152,158,164,169,177,184,188,192,201,210,218,227,237,247,261,277,297,343,369,408
Louisiana,203,219,232,256,270,276,286,296,311,325,336,349,366,377,389,402,417,432,451,474,507,550,575
Maine,2,4,5,6,7,10,10,11,12,12,13,14,17,18,19,20,22,23,24,26,29,32,38
Maryland,42,48,54,61,64,67,71,74,77,79,82,84,86,87,89,91,95,98,101,105,110,118,135
Massachusetts,33,37,40,47,49,51,53,55,57,58,59,62,69,70,73,77,80,83,86,90,96,104,113
Michigan,87,99,114,129,136,141,151,159,164,170,173,179,183,189,195,200,205,215,226,238,256,300,318
Minnesota,24,29,32,37,39,41,43,45,47,48,50,52,55,58,59,61,63,66,71,74,81,89,96
Mississippi,160,179,208,231,236,238,242,257,272,281,288,292,299,306,315,330,343,356,383,411,469,521,558
Missouri,101,117,130,146,155,160,166,175,184,193,199,206,217,227,238,249,263,272,279,300,340,373,410
Montana,14,17,20,22,25,27,28,29,30,30,32,33,36,39,41,42,45,47,49,52,59,68,81
Nebraska,8,11,14,16,19,21,23,23,24,25,25,27,29,30,31,34,35,37,41,45,55,62,70
Nevada,62,74,84,95,103,109,114,119,127,133,140,147,155,163,168,175,179,184,188,198,213,226,239
New Hampshire,3,5,6,8,9,10,11,11,12,12,13,14,16,17,19,19,20,22,24,27,30,34,38
New Jersey,61,70,75,82,86,87,93,98,102,108,111,113,115,119,125,130,135,139,148,155,164,174,184
New Mexico,24,28,30,33,37,42,44,46,47,49,50,53,55,57,60,63,66,69,73,78,86,93,103
New York,126,142,154,175,184,191,196,205,212,218,224,230,236,246,254,260,268,274,287,297,315,343,371
North Carolina,233,258,296,320,334,343,367,386,404,422,432,442,448,459,466,482,498,520,546,565,586,600,638
North Dakota,2,3,4,6,6,7,8,8,9,10,10,11,13,13,14,15,16,17,18,20,22,25,27
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2
Ohio,83,97,115,140,146,151,156,159,163,169,175,180,186,191,195,198,204,211,220,231,247,268,280
