location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1188.10795232952,1474.18668886689,1718.25839258393,2006.0,2295.24408244082,2538.95407254073,2821.05785107851
Alaska,0.0,0.0,0.0,10.0,24.2746377463775,43.2637866378664,67.0690524405244
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2006.66979419794,2163.36592865929,2523.9814598146,2706.0,2886.7389498895,3248.77066270663,3404.81127261273
Arkansas,34.8629871298713,238.082140821408,636.139906399064,831.0,1024.10221852219,1422.05421654217,1628.19081915819
California,8052.88261632616,9317.18919389194,11069.8275782758,12167.0,13266.6417289173,15029.952404524,16232.7300068001
Colorado,496.965120901209,1116.5137201372,1632.17843428434,2258.0,2883.53701537015,3397.277499775,4040.27965879659
Connecticut,232.19860798608,1307.1786697867,2579.0393303933,3719.0,4853.30229802298,6132.0295202952,7207.50520205202
Delaware,699.162132121321,879.530153301533,1082.67148171482,1270.0,1457.7839603396,1659.03424234242,1845.91114661147
District of Columbia,398.793793187932,570.669057690577,745.989439894399,940.0,1134.19224942249,1309.41848618486,1486.1761102611
Florida,635.430658806588,2593.26771167712,4029.92738677387,4810.0,5589.19374443745,7024.30171301713,8971.1825200752
Georgia,2110.48462659627,2908.29552395524,3904.32876328763,4624.0,5345.93583435834,6344.41715517155,7137.12737627376
Guam,0.0,0.0,0.0,3.0,7.96608216082161,27.3565525655257,38.7054545545455
Hawaii,0.0,0.0,0.0,8.0,47.3357708577085,93.8846208462085,137.023899738997
Idaho,0.0,0.0,110.900886508865,214.0,317.472257222572,580.789178891789,785.465721657217
Illinois,11487.2985252353,13144.0122701227,14930.0563305633,16372.0,17807.9536745367,19622.9952899529,21216.4264915149
Indiana,1636.13486784868,2293.24582245822,2849.26554765548,3548.0,4241.93237682377,4799.40550805508,5477.42768202682
Iowa,1136.62692151921,1742.10936909369,2275.4782497825,2657.0,3042.29928299283,3570.32120721207,4171.27266222662
Kansas,147.262339123391,450.267134671347,868.99938499385,1110.0,1349.963399634,1767.38609486095,2070.66483364834
Kentucky,662.273949739497,799.560734607346,1010.30382053821,1248.0,1485.95739457395,1696.57894578946,1836.31602741027
Louisiana,0.0,0.0,1452.93054180542,2700.0,3955.15490654906,6326.29948699487,8853.986601116
Maine,62.1986634866349,101.486193861939,169.317688176882,240.0,310.606088560886,377.756817568176,417.106146311463
Maryland,4095.9030405304,5013.47875678757,5749.18858438584,6434.0,7119.08490834908,7856.94575645756,8782.15265477654
Massachusetts,1761.96267712677,4400.4428104281,5772.15411404114,8190.0,10608.4382568826,11982.6610516105,14620.6498069981
